feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_249,0.00025412790697199896,0.00019385276617696402,0.0001315203648221528,0.0005867584344708179,545
embedding_std_877,0.0002537598081149382,0.0001425395220693394,7.265954068165732e-05,0.0004303624272520385,546
embedding_std_207,0.00025372275751245316,6.0119093934940364e-05,0.00016854996266266935,0.00032650690279064824,547
embedding_mean_189,0.0002525163472554875,0.0001555553288293628,6.107235811258402e-05,0.00045517826198392987,548
embedding_mean_588,0.00025218111067637684,9.83468717544012e-05,0.00011364350120652162,0.00037493293847123667,549
embedding_std_393,0.0002517665018687715,0.00012516525074313746,0.0001365597185691312,0.00045859730871548155,550
embedding_std_437,0.00025134631978907614,0.00013021138180927813,0.00012271510815714515,0.00046635533910336556,551
embedding_std_501,0.0002512735837469196,9.296204564625547e-05,0.00011131187453840551,0.0003508172077241662,552
embedding_mean_318,0.00025088228325336056,5.579651805969375e-05,0.00018833450608001537,0.0003107223885229555,553
embedding_mean_516,0.00025085551902317646,0.0001072341437990126,6.199306922505603e-05,0.00033007310479609965,554
embedding_mean_343,0.00025085415402000086,0.00021315680460450904,0.0001138938662447378,0.0006293970706997428,555
embedding_mean_47,0.0002507822575182562,5.836238409605756e-05,0.0002037273552970569,0.0003234794545609648,556
embedding_std_463,0.00025066042388103367,6.49464382937458e-05,0.00015998266396065108,0.0003157551681780766,557
embedding_mean_679,0.0002502587827736695,0.00024067535061701045,1.287564211816242e-05,0.0006407914718240465,558
embedding_mean_823,0.00024949726524187593,0.00019963104380106526,9.280873818904075e-05,0.0005921362147145803,559
embedding_mean_334,0.00024925457091714236,0.00016250884247720834,0.00013352477501302998,0.0005318284263467704,560
embedding_std_420,0.00024877352578546474,5.88469197504792e-05,0.00018692635708677223,0.00033775648172871745,561
embedding_std_301,0.0002484006114587519,0.0001458309240754536,9.685980993518983e-05,0.0004689463126791511,562
embedding_std_968,0.0002472388895766041,0.00011127415939307059,0.00010169993467487976,0.00038647287719487924,563
embedding_mean_504,0.00024630203711028446,9.680349598168506e-05,0.00012898574705139164,0.00039683985213563404,564
embedding_mean_907,0.0002455427979111616,7.451937902825516e-05,0.00012608276557491007,0.0003292882758817453,565
embedding_std_194,0.0002443307828029734,3.748538928249056e-05,0.00018045952331716226,0.00027891689489378335,566
embedding_std_543,0.0002442918445982131,8.360495578514547e-05,0.0001455502800807622,0.00034967657676412354,567
embedding_std_769,0.0002442438571710657,3.709009205374341e-05,0.00020333111055992372,0.00028213145066005964,568
embedding_mean_585,0.00024320362762417333,8.104274246364982e-05,0.00014787748811159282,0.0003268994639220712,569
embedding_mean_623,0.0002431732343167643,8.243988490649065e-05,0.00016670433340203555,0.0003686433248211786,570
embedding_std_638,0.0002421258152577925,6.54543288589588e-05,0.00015951263459905904,0.00030459671455814396,571
embedding_std_425,0.00024149755260394716,0.00011059850951720536,9.434045098812481e-05,0.00033872084261796275,572
embedding_std_903,0.0002401500262932032,0.00017345999967099997,7.979790326533022e-05,0.0005360212089274558,573
embedding_std_798,0.00023998917070418898,0.00018524617039017546,1.5119534846101263e-05,0.000468044225387327,574
embedding_std_222,0.00023985744517619206,0.00010374707647755864,9.989679426202244e-05,0.00034472409347924114,575
embedding_mean_740,0.00023935167484954336,0.00013246713863409416,5.286935044539318e-05,0.00037324859037093515,576
embedding_mean_355,0.00023903363445884168,0.00015386006469282753,5.94592607754169e-05,0.0004325256760515676,577
embedding_mean_414,0.00023850797410499212,0.00017745324441148643,4.0687432900968414e-05,0.00043269358863455386,578
embedding_mean_581,0.00023844283178915638,0.00010704117520096477,6.836411038760773e-05,0.00035207815945506344,579
embedding_std_410,0.00023735652353716724,0.0001764140350130694,9.502175714516315e-05,0.0005086403558914885,580
embedding_mean_774,0.00023686215634101973,5.4037503149009074e-05,0.0001446731501256727,0.00028015238365936235,581
embedding_mean_584,0.0002365122574985331,7.15638251613645e-05,0.0001726867423402408,0.00034081063075511165,582
embedding_mean_373,0.00023613467577159397,7.946494407366729e-05,0.00015418102778441372,0.0003566434630806959,583
embedding_std_806,0.00023556342510231204,9.301226847650199e-05,9.771470834199488e-05,0.0003215014824641642,584
embedding_mean_976,0.00023551000554948386,0.00013911583968720558,4.931731942433628e-05,0.0004386229318851156,585
embedding_std_200,0.00023535067139629381,4.8902725969583894e-05,0.00017625057427302128,0.0002873392516023791,586
embedding_std_969,0.00023498350714985967,0.00010448827737026243,0.00016695217561750299,0.0004163526452268216,587
embedding_std_940,0.00023482298859111642,0.00014012172718041473,0.00010400150059663273,0.00044672158809699305,588
embedding_mean_577,0.00023473208605110713,8.240433979857402e-05,0.00015481460824453446,0.00032641920050371784,589
embedding_std_36,0.0002345565097299881,0.00016772383897308794,9.569518541102761e-05,0.0004327359156973965,590
embedding_mean_755,0.00023444799533239069,7.210558666682473e-05,0.00011466025201540921,0.0003035228970963998,591
embedding_mean_167,0.00023423506602290818,0.00028318870026413376,4.319053332168547e-05,0.0007300309969648115,592
embedding_std_491,0.00023378732132559913,0.00013984300607547452,0.0001006029445257751,0.0004066207533055004,593
embedding_std_233,0.00023249763850819558,0.00025977633194628277,3.514826170051377e-05,0.0006829026924513057,594
embedding_std_980,0.0002323817800599621,5.883435819930923e-05,0.00016773315939579188,0.0003007669710850669,595
embedding_std_661,0.00023229692916333796,7.140135190335088e-05,0.00011663169715228568,0.00029127827741746965,596
embedding_std_722,0.00023225908536069671,8.288304369113517e-05,0.0001637592134739248,0.000364085418724003,597
embedding_mean_358,0.00023203599133211935,0.00014620063230566982,0.00012723069928794245,0.00046683436480242515,598
embedding_mean_332,0.0002320002413368433,0.00010798578249336882,9.588867557479599e-05,0.00038371038038099547,599
embedding_mean_249,0.00023155833141241708,5.976238130074411e-05,0.0001569282112394512,0.0002991051874570023,600
embedding_std_894,0.00023149680050807333,6.187752746162268e-05,0.00012568814896591604,0.00028376608575178563,601
embedding_mean_839,0.00023121717793039647,5.517742714988268e-05,0.00017215195869789692,0.0003151266312261753,602
embedding_std_840,0.00022961747939814563,0.00012946664745827825,5.45767992318912e-05,0.0003973880853821635,603
embedding_std_813,0.00022910543033286213,0.00027313467835615707,3.896560707413492e-05,0.0007023084225832745,604
embedding_mean_254,0.0002290425744774431,0.0001701537761639745,4.879124355874356e-05,0.0004976119396776109,605
embedding_mean_195,0.00022827737216248636,6.37876053862806e-05,0.00016344565539060406,0.00032275669330361623,606
embedding_mean_654,0.0002281800434186907,0.00015400894887565133,3.607381186073877e-05,0.0004340418884926785,607
embedding_std_261,0.0002281520783685773,0.00014488616700039297,8.452668613130995e-05,0.0004613737137606817,608
embedding_std_942,0.00022781257237954755,0.00013201965527927283,0.00013791310394185174,0.00045406890482462843,609
embedding_std_648,0.0002273596566431505,0.00015572696585127113,4.910967428237192e-05,0.00044012379799344774,610
embedding_mean_699,0.00022688303018195062,0.0001228049481341824,3.8642773069592344e-05,0.00033940243862580206,611
embedding_mean_2,0.00022671616961528906,0.0001556411311661873,7.635473928702707e-05,0.0004210285755035493,612
embedding_mean_995,0.00022670424535512686,9.937611972790576e-05,0.00013389036156556393,0.0003404848156543907,613
embedding_mean_157,0.00022563167953257185,0.0001250198835538586,8.865262585808432e-05,0.00042239385720109127,614
embedding_std_440,0.0002248706423560095,7.124507881973752e-05,0.00015021307064869567,0.00034305258320337583,615
embedding_std_949,0.00022437191017037495,9.29875901892533e-05,0.00011665821301251977,0.0003279053278498445,616
embedding_mean_263,0.00022408011349520454,0.0001153591296637016,0.0001317883421433248,0.0003554843948912693,617
embedding_mean_411,0.00022371576493796435,7.97591821477099e-05,9.83335151210033e-05,0.000315679327268171,618
embedding_std_866,0.0002228483123707488,6.0861615036506044e-05,0.00014899859646472354,0.0003122850293851359,619
embedding_mean_678,0.00022198964810464611,0.0001268372983372236,0.0,0.0003065240929214749,620
embedding_std_658,0.00022162242385547173,7.926343374569759e-05,9.749205350984848e-05,0.00029577144438120724,621
embedding_mean_102,0.0002213878931920001,0.00014322731346841955,9.215001177215524e-05,0.0004640086174993678,622
embedding_std_935,0.00022130123854103962,0.00011395679227007237,0.00010992144459103187,0.0003998326487677079,623
embedding_mean_967,0.0002209673938849257,0.0002016513876540364,6.394350418964764e-05,0.0005735736423457534,624
embedding_std_534,0.00022057644279608576,6.862933441460782e-05,0.00011358795237099787,0.00029286284267447356,625
embedding_mean_811,0.00022022416316363255,8.318191540168776e-05,0.00012254273641563947,0.0003404319543905283,626
embedding_mean_943,0.0002200397776176282,7.178968567477384e-05,0.0001382531810723666,0.0003020915042815033,627
embedding_std_315,0.00021971887561237437,9.60558637796312e-05,0.00012028659566499261,0.000364864890538634,628
embedding_mean_511,0.00021949202489704843,0.00017878893670734877,7.375878259500245e-05,0.0004997595338649657,629
embedding_std_920,0.00021929465809186294,0.00011778274353374573,0.00010326145825989922,0.00037831206539458174,630
embedding_std_954,0.00021913235815553128,9.669295157362933e-05,0.00010764253905288578,0.0003240851598442618,631
embedding_std_436,0.00021883136624366615,6.317268693284849e-05,0.0001455922762116599,0.00029189661455639984,632
embedding_std_408,0.00021827334312913643,0.00011216755882200386,7.779664226819984e-05,0.0003655854255172572,633
embedding_mean_144,0.0002172933214216912,4.5930025566732504e-05,0.00017315263828329396,0.0002656804379283455,634
embedding_std_947,0.000217014806604138,0.00016206888888528452,0.00011893346890876885,0.000505432933176875,635
embedding_std_44,0.00021667043629925573,0.0001859380231940668,9.30352712468559e-05,0.0005360524033088095,636
embedding_std_334,0.0002166547740708782,0.00014738900459459304,0.00010074398363132225,0.00046928400770748384,637
embedding_mean_498,0.00021658285241006391,9.400458896543994e-05,8.596109684224493e-05,0.00034465221486874257,638
embedding_mean_616,0.00021575434544165382,0.00020117798456088372,2.8000462824420657e-05,0.0005535086847950445,639
embedding_mean_239,0.00021557036679983478,0.00015562784691855322,7.202933691048033e-05,0.0004703086635180647,640
embedding_std_405,0.000215373043351103,4.963057022249932e-05,0.00014851145185408249,0.0002720405865591004,641
embedding_mean_958,0.00021484883756137793,0.00012277235105114027,0.00010562702525703093,0.0004242628046463831,642
embedding_mean_663,0.00021472277430891704,0.00010324087894093924,9.722310874377134e-05,0.0003780015274841208,643
embedding_mean_555,0.00021456299830559028,5.7624635587844816e-05,0.00013412817582386365,0.0002758445338463075,644
embedding_mean_143,0.00021444927434049205,3.2195249245533554e-05,0.00016210033928053564,0.0002409344107074411,645
embedding_std_986,0.00021383390929608875,4.087913141274416e-05,0.00016741675166437173,0.0002550506170980474,646
embedding_std_98,0.00021381073723431674,0.00011136364096156593,0.00013165554482691256,0.0004033783580635495,647
embedding_std_299,0.00021349666331914102,0.00010680097899069257,7.515359710115013e-05,0.0003505743666841619,648
embedding_std_864,0.0002133752036976132,0.00022812685239162464,3.545160307036943e-05,0.0005988353913097134,649
embedding_std_326,0.00021286607866644378,9.584528228147532e-05,8.298572289041463e-05,0.00031315142940819705,650
embedding_std_627,0.00021284623517174497,0.00012157375887711266,0.00010616527325069026,0.00041309864626404833,651
embedding_mean_159,0.00021264925159423365,9.277538805291652e-05,0.0001305545515265125,0.00037081928694903256,652
embedding_mean_447,0.00021222378770698378,0.0001689936874173687,8.910178417734234e-05,0.0004961317279375433,653
embedding_mean_196,0.00021184253308968314,0.0001524452554325414,0.00011843677703265313,0.0004806168241745199,654
embedding_std_654,0.0002118424975855601,8.284761965739193e-05,0.00010746420893562939,0.0003397337436852972,655
embedding_std_471,0.00021124092388450578,7.706901934475665e-05,0.00010674145200551993,0.000298935125230209,656
embedding_std_624,0.00021120586329953752,0.00012448877441411738,7.156244296253277e-05,0.00038323422924171717,657
embedding_std_350,0.00021095425127242896,7.555214609157122e-05,8.373892274502526e-05,0.00027570687862868225,658
embedding_std_808,0.00021056976010836817,0.00018499882749855112,1.497369556127369e-05,0.0005133421850216259,659
embedding_mean_682,0.00021014665414215172,0.00016669697057334848,8.093564539890508e-05,0.0004563474554646761,660
embedding_std_508,0.00021013603396020795,6.935041559259119e-05,0.00013936378875704895,0.00031201826703912395,661
embedding_std_531,0.00020994047369219215,0.00012671920427891577,0.00014293196110435222,0.0004358174833266736,662
embedding_std_434,0.00020967470234248444,8.663074774779397e-05,9.278123487094031e-05,0.00029609528086748353,663
embedding_mean_979,0.0002095800614968707,0.00015090370470941555,2.6615472875218815e-05,0.00037895969800347344,664
embedding_mean_443,0.0002094721669785446,0.00011072695024070337,8.978724979243213e-05,0.00035892861950193267,665
embedding_mean_650,0.00020938284760449246,0.00015034396209908597,0.00010204940084954014,0.00045359297641739914,666
embedding_std_400,0.00020885598420995196,6.33556184292982e-05,0.00013733540804999276,0.00028759420064688437,667
embedding_mean_407,0.000207940847028872,6.660507097005137e-05,0.00014541197649586328,0.0002970615194705723,668
embedding_std_1010,0.00020740972347663115,8.492561564715673e-05,0.00012209783114770325,0.00035041574422765923,669
embedding_mean_101,0.00020738017184994962,8.861714697584299e-05,0.00012015459528188236,0.0003478919824404806,670
embedding_mean_867,0.00020709721085337773,0.00012090597280329587,0.0001145637495190023,0.00037061488143390775,671
embedding_std_816,0.00020659332918623462,0.0001530424364021912,9.15113588301676e-05,0.0004734705434332848,672
embedding_std_690,0.00020589667850851086,0.00011383065830135535,6.597087479950685e-05,0.00032413418213851495,673
embedding_std_642,0.00020586411730724854,5.2556158832483674e-05,0.00014635898037817653,0.00027170802192123,674
embedding_mean_81,0.00020443548666136398,0.00011870105754099642,6.916475545563639e-05,0.0003932046306357263,675
embedding_std_962,0.00020443383926296862,0.00014969491465489736,6.230024710271662e-05,0.0004537703118885194,676
embedding_std_539,0.00020425330709699947,6.16658550710427e-05,0.0001123665100715518,0.000285649478548828,677
embedding_mean_251,0.00020423403386182504,0.00011552072310601421,0.00011845712818606968,0.00040493006934216614,678
embedding_std_435,0.00020416194422458845,9.492782760119079e-05,9.820272513567102e-05,0.0003531724369016873,679
embedding_mean_993,0.00020411979792919532,0.00011759633620713788,6.518322602113433e-05,0.0003777863739254824,680
embedding_std_129,0.0002033553895880307,6.018962132427109e-05,0.00015260172109257832,0.00029474956569065834,681
embedding_mean_510,0.000203277636774494,0.0001301018450069665,2.7157427177096157e-05,0.0003516623381557939,682
embedding_std_571,0.00020321219456831134,4.5797046926164494e-05,0.0001394542018966568,0.0002539554365255723,683
embedding_mean_32,0.0002026674651871262,4.652509087017842e-05,0.00014983214491984956,0.00025546856152902474,684
embedding_std_898,0.00020262778304318182,0.00015397710059408487,7.697180295996713e-05,0.0004618985917092479,685
embedding_mean_981,0.00020259892898616725,0.00016110793250420665,7.146613635200014e-05,0.000476283964450698,686
embedding_std_941,0.0002022727466217103,0.00011901440947982511,9.050755543228897e-05,0.0003938188410925385,687
embedding_mean_69,0.00020200167294405692,9.011259672338995e-05,0.00011578288156443122,0.0003327526783866564,688
embedding_mean_766,0.00020187868019468257,5.533412804864737e-05,0.0001327805874485644,0.0002642792961582431,689
embedding_std_703,0.00020177601826732624,6.550127213371882e-05,0.00014092090933080537,0.0003060706751751517,690
embedding_std_731,0.00020162505983863658,0.00013806147475222972,2.7264231611306098e-05,0.0003976582228042584,691
embedding_mean_14,0.00020142245711718878,5.147963402160963e-05,0.0001633211949724514,0.00028773521918303463,692
embedding_mean_665,0.0002008349879384347,9.093287916000232e-05,0.00010184763600818443,0.00030760051235923555,693
embedding_mean_305,0.00020081919970082375,7.569243168791115e-05,0.00013306364416928367,0.0003088719115545957,694
embedding_mean_183,0.00020020162690237436,0.00019876141145123099,6.559366061221708e-05,0.0005201998564752037,695
embedding_std_560,0.00019972353788964148,0.00012809334674169189,8.128375823680124e-05,0.0004158895044731475,696
embedding_std_652,0.0001995467904730765,5.882926812763473e-05,0.0001174074729813701,0.00026134156748502203,697
embedding_mean_902,0.00019915519107121873,9.955010480346126e-05,9.313793413774985e-05,0.0003435127536666222,698
embedding_mean_158,0.00019905462819867352,0.00013095643076540316,0.00010408047084957761,0.0004291735621335123,699
embedding_std_582,0.0001988354263833747,7.900403494925394e-05,7.654498447776029e-05,0.00027748171760188514,700
embedding_std_177,0.00019858666293874828,3.946657992413647e-05,0.000131676445954986,0.00022929196745041886,701
embedding_mean_324,0.00019819726334410688,0.0001173063887800283,0.00010345307871896399,0.0003886936463337374,702
embedding_std_244,0.00019785054619632334,0.00013550876729218455,5.604372655800726e-05,0.00040245947769450004,703
embedding_mean_208,0.00019697248025175163,5.910355169206138e-05,0.0001031483726917427,0.0002621796696288192,704
embedding_std_223,0.00019683289864151008,4.088608586877798e-05,0.0001321174647264649,0.0002355571686472321,705
embedding_mean_558,0.00019656480266452676,0.00011333437891689299,9.619552087196505e-05,0.0003916022035655322,706
embedding_std_198,0.00019641978072404827,0.0001072551798871163,2.9421533938371058e-05,0.000327713437861428,707
embedding_mean_450,0.0001958492195782484,8.478482365576617e-05,5.933700661759846e-05,0.000281214624555987,708
embedding_mean_93,0.0001957244453439792,9.306007582363518e-05,0.00010432197297155888,0.0002978388200506009,709
embedding_std_888,0.0001954669963149495,0.00011537870397290793,8.990502273587468e-05,0.0003541003080801416,710
embedding_std_1005,0.00019521186624695764,5.0298281117796256e-05,0.00014086903310235385,0.00024905872229512017,711
embedding_std_380,0.00019500623454949905,9.532193997239055e-05,8.201510004663591e-05,0.0002789323224489617,712
embedding_std_492,0.0001946432744429266,8.185103771711982e-05,8.543090749724203e-05,0.00030733440566196266,713
embedding_mean_851,0.00019439671534302649,4.219217333543267e-05,0.00013602407904531264,0.00025302638212579937,714
embedding_std_498,0.00019421418085557263,0.0001048452608184366,9.524841493402568e-05,0.00030998917570742494,715
embedding_mean_546,0.00019377875369646592,8.979094940494913e-05,0.00011886082128180826,0.0003392094845906176,716
embedding_std_745,0.00019317340748279958,0.00010743837853418864,0.00010433689901401252,0.00036601309251742785,717
embedding_mean_151,0.00019311939543374668,9.325296312946352e-05,6.895361017167072e-05,0.0003146889185151322,718
embedding_mean_915,0.00019308555694317716,0.00010373706297079286,0.00011820381897875513,0.00037147799930872675,719
embedding_std_312,0.00019278585462988786,3.2711585427808945e-05,0.00013879543244111952,0.00022189459673183857,720
embedding_std_117,0.00019236364844668564,9.183311397173538e-05,9.447896434099548e-05,0.0003152157239094791,721
embedding_std_155,0.00019197755311611017,4.6846269296584495e-05,0.00013434481099790818,0.00025149861233415946,722
embedding_mean_887,0.00019166184308662583,7.735739488424742e-05,0.00012707726050113495,0.0003206140275178192,723
embedding_mean_968,0.00019160791036312977,0.00011743651615862576,9.227487747712444e-05,0.0003951295273997008,724
embedding_std_541,0.00019055915858999793,9.206005785903496e-05,4.397323352831705e-05,0.0002662711605940633,725
embedding_mean_848,0.00019005131068672716,0.00013054374471019786,9.017273475093826e-05,0.00041921589955939894,726
embedding_mean_150,0.0001897282479746681,5.013072890786745e-05,0.00010619787377221336,0.00023993359106618345,727
embedding_std_133,0.0001894989479089149,6.201674779418126e-05,0.0001132868661304595,0.0002848569595626858,728
embedding_mean_1014,0.00018941055848003855,5.4824660095604495e-05,0.00012969968250586968,0.000247845594896838,729
embedding_std_273,0.00018867655317513627,0.00012118645371170068,6.414134019651311e-05,0.00033728285898589836,730
embedding_std_870,0.00018855016546339597,0.00011946820044421018,3.0173669587509466e-05,0.0003635400520331831,731
embedding_std_377,0.00018802954385966432,7.41338851521293e-05,0.00010820039493042911,0.0002747138618582289,732
embedding_std_23,0.00018752837276709688,8.866291086475888e-05,8.887536837483283e-05,0.0003316879614757426,733
embedding_std_142,0.00018726695653910363,0.00012390009581245327,5.809609733735903e-05,0.00033117774747473824,734
embedding_mean_1009,0.0001872562137267578,4.6862851432084985e-05,0.00012860040402017654,0.00025923505440966977,735
embedding_std_172,0.0001871972506382606,6.171549912191786e-05,0.00014318464391268652,0.000293934014119155,736
embedding_mean_713,0.00018709076853685856,0.00011517011514508295,9.732178225633973e-05,0.00038663629169624663,737
embedding_std_5,0.00018618159548799049,8.028505987304834e-05,8.11788414760831e-05,0.0002828174920359159,738
embedding_mean_812,0.00018611830832004304,4.656679843556268e-05,0.0001149313885346057,0.00024206160438218835,739
embedding_mean_739,0.00018423931208514686,0.00013960530926336403,5.327839880060086e-05,0.00042170300327114865,740
embedding_std_38,0.00018336994806965342,5.755472019267595e-05,0.00011718592168470661,0.0002691061628609153,741
embedding_std_857,0.00018286135483590603,3.238674935722733e-05,0.00015208658311778684,0.0002330022458580266,742
embedding_mean_690,0.0001819904809922105,4.928982821895582e-05,0.00013490328361081863,0.00026302296984802076,743
embedding_mean_199,0.0001815916313180957,8.428412549964572e-05,4.961836836717001e-05,0.00027997750433493785,744
embedding_std_720,0.00018121242788086476,0.00011932222569435278,6.975433224980575e-05,0.0003803762870610616,745
embedding_std_25,0.00018054472019997096,6.49817339829342e-05,0.00010428189227512888,0.0002386037533234111,746
embedding_mean_442,0.00018044314588551617,8.39256328234977e-05,0.00010425604308099782,0.00032400136552594895,747
embedding_mean_649,0.00018009880801340137,9.864895710579084e-05,0.00010546127014098095,0.00035352893954885975,748
embedding_std_971,0.00017997160136367483,9.694113069494763e-05,6.878729977902642e-05,0.0003190265847022316,749
embedding_mean_340,0.00017940652835545683,6.151208638349793e-05,0.0001389622223862862,0.0002830643763921777,750
embedding_std_362,0.00017900737063948868,0.00013703608381279112,1.8806644760329534e-05,0.00039623684587444054,751
embedding_std_399,0.0001789233624616057,0.00014965408618523545,5.9523008619559784e-05,0.0003807087656143746,752
embedding_mean_589,0.00017888521947994287,8.920682902746202e-05,9.983501386353002e-05,0.00029844672482437143,753
embedding_mean_269,0.00017882586839746702,0.00013296391755670246,0.0,0.00033545965839940935,754
embedding_std_991,0.0001784708774749576,0.00010123634924443755,9.196943146038778e-05,0.00033647774283033117,755
embedding_mean_868,0.00017845777091871252,7.313058561814519e-05,7.552244123012049e-05,0.0002659532012368182,756
embedding_std_451,0.00017818155212401184,4.313451052462199e-05,0.00014735581121836597,0.0002537294823781419,757
embedding_mean_306,0.0001777606642005098,6.564868882583797e-05,6.211189308102656e-05,0.00022561084447533005,758
embedding_std_1006,0.00017769435787144016,0.00011363060593166916,5.375651050343722e-05,0.0003173670147837814,759
embedding_std_767,0.00017756403132338075,0.00011369799798703575,0.0001143046153027406,0.00037981204414707775,760
embedding_mean_312,0.00017756290822411162,7.660023505769238e-05,7.07822397527775e-05,0.00028189058953619224,761
embedding_mean_701,0.00017728582939617943,5.6176755274861294e-05,9.873531561801651e-05,0.0002504997536537429,762
embedding_mean_299,0.00017727289594665882,0.0001167537351063553,5.989084158843799e-05,0.0003522021478317468,763
embedding_mean_702,0.00017696027430471635,6.422535311474938e-05,0.00013909657535963188,0.0002906190785020417,764
embedding_std_1021,0.00017687668723937253,3.671538599545998e-05,0.00012458008397678736,0.00022249546882738747,765
embedding_std_74,0.00017678991026099546,9.273082944291274e-05,7.611506235034517e-05,0.0003208010940961049,766
embedding_mean_401,0.0001766597859535559,4.6058716835866584e-05,0.00014557846399648373,0.000252172093086521,767
embedding_mean_942,0.00017655280338744464,7.260883590206491e-05,0.0001244181670315594,0.0002866223672192961,768
embedding_std_235,0.0001763903662402725,7.992272085076456e-05,9.760626529491723e-05,0.0002864715352415779,769
embedding_std_114,0.00017599280093888778,0.00016060487048631273,6.205085983762537e-05,0.0004574661114747803,770
embedding_mean_148,0.00017575478397513752,0.00010304226492638849,7.466497103136677e-05,0.00034288843882735825,771
embedding_mean_508,0.00017557793885246878,9.56671710970868e-05,6.714451954950389e-05,0.00032002720131097735,772
embedding_std_443,0.0001748708638948677,7.770903705228513e-05,7.936467567401634e-05,0.00027842526164752776,773
embedding_mean_161,0.00017445892549283786,7.388848674420081e-05,9.25017413637975e-05,0.0002588516624118594,774
embedding_mean_531,0.00017428593110117098,3.955964812503909e-05,0.00011928401993931081,0.00021831453512795377,775
embedding_mean_273,0.0001741780422903412,7.283914666237425e-05,8.118552612290421e-05,0.0002759654650353608,776
embedding_std_378,0.00017410037093095013,8.891966839742888e-05,6.215575405183759e-05,0.0002797953870345569,777
embedding_mean_378,0.00017405755665663702,4.969921912751048e-05,0.00010958426319614344,0.00022356676472966321,778
embedding_mean_778,0.00017312451508288428,0.00010450881929238832,4.552135536270081e-05,0.00032105340237049404,779
embedding_std_542,0.00017283722891144274,0.00011221126760740116,4.7623665974864436e-05,0.0003516584863826038,780
embedding_mean_186,0.00017274971312934554,0.00011612276793135247,5.607642283890494e-05,0.0003636603718669567,781
embedding_mean_838,0.00017249899475939653,5.423844649161736e-05,0.00011893719102849396,0.00025585088116279416,782
embedding_std_708,0.00017238313510381623,9.61604231076435e-05,8.454799263730344e-05,0.00033231337231707,783
embedding_mean_745,0.0001722445590702459,0.00010767670685721622,1.7528560860123026e-05,0.00028494164888299246,784
embedding_std_83,0.00017201958354430647,8.015832498982631e-05,7.542501349729758e-05,0.00029446674141530877,785
embedding_std_46,0.00017183737231758794,4.7243183137849485e-05,0.0001052184120154451,0.00023340679371845933,786
embedding_mean_164,0.00017148168597090548,5.1450211659910787e-05,0.00010036056286930365,0.00022702798078846217,787
embedding_std_757,0.000171455794887308,6.827220876718077e-05,8.866540417643157e-05,0.00025931101385604513,788
embedding_std_383,0.00017011912377617905,0.00016560441593016452,3.156840621439797e-05,0.0004411479500874781,789
embedding_std_231,0.0001700523049206545,7.416162705162983e-05,9.7366550999775e-05,0.0002943418984290481,790
embedding_mean_939,0.00016989247225351726,8.991196679583619e-05,4.3975357065904206e-05,0.00029052839414865064,791
embedding_mean_941,0.0001695375456914967,0.00010954219892144044,7.933292373558349e-05,0.00035721427191459003,792
embedding_std_389,0.00016941234596830953,0.00015167909200270412,6.078684944531721e-05,0.0004369661857643146,793
embedding_mean_914,0.00016898562461519553,6.181465804408477e-05,0.0001146337211269978,0.0002553900072731847,794
embedding_std_838,0.00016881939875576556,0.00010429341841146814,8.83788011558713e-05,0.00034832389725614085,795
embedding_std_671,0.00016833891380341835,5.45459673839976e-05,8.34741140109934e-05,0.00021383674034214996,796
embedding_std_445,0.0001678377545430302,8.845885325523833e-05,8.09818567744784e-05,0.00031541545117231526,797
embedding_mean_6,0.0001675680516155833,0.000115650960998269,8.834999379324246e-05,0.0003601793941495511,798
embedding_mean_173,0.00016727359262655803,7.316507784675371e-05,8.867041397617038e-05,0.0002553892124840937,799
embedding_std_931,0.0001671931828944525,2.0137476758088656e-05,0.00015063633434071971,0.00020069454129129826,800
embedding_std_397,0.0001667701024387685,5.8200451480973584e-05,7.346430466549438e-05,0.00021751164620481826,801
embedding_mean_501,0.00016654340372102488,2.9293766605259052e-05,0.0001192764682087188,0.00019963506582984405,802
embedding_std_871,0.0001664139032788448,0.00013010159346804902,6.823370200718212e-05,0.00035579617938450364,803
embedding_mean_3,0.00016628159049326946,6.696685550433478e-05,0.00010552598989059334,0.0002462919709180913,804
embedding_std_162,0.0001661351146853286,9.534357247977376e-05,7.477524971963344e-05,0.0003019292943226757,805
embedding_mean_217,0.0001659933279885831,7.35861296822915e-05,9.408882848904688e-05,0.0002790767848844358,806
embedding_mean_163,0.00016562893302508722,9.9289396940656e-05,6.997688140069056e-05,0.0003278445001641803,807
embedding_mean_645,0.00016529106367542347,0.00016322759379203095,5.482491504196835e-05,0.0004532418648147678,808
embedding_std_316,0.00016525476400865564,5.116360220567194e-05,0.00010378775119717558,0.0002461123640993117,809
embedding_mean_852,0.0001650500485322609,7.540482976502931e-05,8.357582658249639e-05,0.0002569840479896711,810
embedding_std_943,0.00016503535256917097,3.6819784715885575e-05,0.00012534077292064992,0.00022256834869721214,811
embedding_std_737,0.00016489384635878532,4.413877962700363e-05,0.00012581269107997964,0.00023632342176396745,812
embedding_mean_911,0.00016472126966839392,7.201930870693759e-05,5.589301470466016e-05,0.00025240209141541033,813
embedding_std_126,0.00016438761297003229,0.00010913033801604252,4.981479238801947e-05,0.000342052251961407,814
