feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_mean_199,0.00023760438877871558,3.8483854134681966e-05,0.00019578237442311461,0.00029540384792394424,502
embedding_std_943,0.00023623990003392693,0.0001839768231481659,0.00010607222709422302,0.00054266264677874,503
embedding_mean_540,0.0002358352932683258,4.555679767394547e-05,0.00018325978924270457,0.00029628910773187234,504
embedding_std_723,0.0002356978934412033,8.258415076345397e-05,0.0001191183522993167,0.00034145559176655644,505
embedding_std_222,0.00023540843426122018,6.221546164321889e-05,0.0001437374789568755,0.00030327485433501937,506
embedding_std_693,0.0002352357331466319,7.33615535478434e-05,0.00014554107713781193,0.00031615565129995324,507
embedding_std_909,0.000234930921589819,5.7654899218194806e-05,0.0001708921231933489,0.00030189967218041826,508
embedding_std_23,0.00023478143739668329,0.00017688990580736993,8.189297837762235e-05,0.0005144363789664345,509
embedding_mean_863,0.00023459575173055005,8.260333115752498e-05,0.00016206149596426948,0.0003466681323075332,510
embedding_std_430,0.0002334777372871572,0.00012717475635935901,5.90542484533092e-05,0.0003563226802694708,511
embedding_mean_223,0.00023103928188915578,0.00010723419324239496,9.267551885723814e-05,0.0003395090543665549,512
embedding_mean_793,0.0002304854928923265,0.0002214828451185175,0.0,0.0005552653247786446,513
embedding_std_138,0.0002296166528670684,0.00012369997688008573,2.277129518894514e-05,0.0003200449188310145,514
embedding_mean_173,0.00022903607272440523,0.0002340977002936445,6.355026938734217e-05,0.0006129525162689971,515
embedding_mean_450,0.00022842638292181082,9.380246411522972e-05,0.00014310994477229424,0.00037338457013839156,516
embedding_std_54,0.00022766949529819374,7.173404580050071e-05,0.00011991777069006787,0.00031394147500883357,517
embedding_std_146,0.00022751779122211777,8.062169373687688e-05,0.000129534311340382,0.0003162658332078464,518
embedding_mean_584,0.0002258320289198296,0.0001635361167162583,2.6468565041537957e-05,0.0004226288412018115,519
embedding_mean_9,0.00022563484353013181,5.382766888895112e-05,0.0001585763937921379,0.0002890122374171386,520
embedding_std_322,0.00022557609284217395,0.00014822066185345335,0.00012485375726729853,0.00048642228281479207,521
embedding_std_677,0.00022518559147702774,0.00021615311995766434,3.8613785459978056e-05,0.0005595443792718341,522
embedding_mean_491,0.00022510892477143894,0.00018172577016419735,0.0,0.00042178634146286726,523
embedding_std_686,0.00022505518309124433,0.00013410953980098496,8.634252704958005e-05,0.00036623712965447455,524
embedding_std_238,0.00022480948330769272,0.00016059088296944632,0.000113525266178389,0.0005081847916374334,525
embedding_mean_638,0.00022422856343020165,0.00013429766595547874,4.624365797486049e-05,0.00038933509245601185,526
embedding_std_252,0.00022405250769719407,0.00015609605075837392,0.00011367055950877751,0.00048063658839313255,527
embedding_mean_111,0.00022368486439568283,6.664383663478488e-05,0.00011598084450579548,0.00029834988503787036,528
embedding_mean_163,0.00022359590708841953,8.22171360045077e-05,0.00011742300833202531,0.00031783883370550126,529
embedding_std_478,0.000223305471321188,0.00012759243646293713,3.587668203838225e-05,0.00037972370102762104,530
embedding_std_749,0.0002232967616543913,0.00010330982492249422,0.0001229368505727946,0.0003415735025673074,531
embedding_mean_789,0.00022207003115922954,0.0001626091758174914,6.206567708593705e-05,0.00045466880160393306,532
embedding_mean_779,0.00022143502999290377,0.0001492011852793715,4.516349474409285e-05,0.0004343815115333295,533
embedding_mean_343,0.0002213735001805644,7.496184338031917e-05,0.00015247277362161326,0.00034157212597214927,534
embedding_std_908,0.00022053673422419464,0.00016693112939049435,5.828767188576361e-05,0.00048022214331355144,535
embedding_std_184,0.00022035316823158227,2.2764116813215263e-05,0.00018803215526679685,0.0002438939723913909,536
embedding_std_1017,0.00022035213914576665,0.00014951266549198864,4.38670191761612e-05,0.00045817742830323987,537
embedding_std_354,0.00022021648117540282,0.00011924493990486536,5.3473381117207164e-05,0.0003441500988975558,538
embedding_std_542,0.00021917954389169894,0.0001121832956398045,4.5963102445217565e-05,0.0003478212644943721,539
embedding_mean_310,0.0002181785763609315,0.00016126480999566426,4.071003237100217e-05,0.0004758150239970961,540
embedding_mean_603,0.00021803332324198216,9.565899645502982e-05,0.00011554834701332057,0.0003480149070562011,541
embedding_mean_59,0.00021797029985579373,0.00014680890653083557,0.00010295676421365679,0.00044088198120716235,542
embedding_std_9,0.0002178260137162331,0.00017019304652157356,8.33745762625479e-05,0.00045009242580634426,543
embedding_mean_288,0.00021699954646028905,0.0001391972455927591,8.603022218379529e-05,0.000435053159343713,544
embedding_std_105,0.0002169001009077475,0.0001603301669537387,0.0,0.0004510081433733114,545
embedding_std_549,0.00021591856684013354,8.220823977440957e-05,0.000103459709438061,0.000312368723776442,546
embedding_mean_360,0.00021485628091753848,0.00028855049700666677,3.298328864457987e-05,0.0007214803571522296,547
embedding_std_445,0.0002146439369933941,3.615323233979243e-05,0.0001665669007963583,0.0002610425541792293,548
embedding_mean_796,0.00021344753328400196,7.707796331007806e-05,0.0001285887334178458,0.00033482801157809364,549
embedding_std_236,0.00021329200789608032,0.00010265422057629078,8.152079178717264e-05,0.00036772970366618697,550
embedding_mean_771,0.00021280497201684226,0.00013887392956925642,3.355081550617074e-05,0.00039283766883193465,551
embedding_mean_329,0.00021243509803118855,0.00018545505847564385,6.836789388954565e-05,0.0005369651836065273,552
embedding_std_157,0.00021221023144324123,0.00016529103143834113,6.263906974144886e-05,0.0004949960882235312,553
embedding_std_115,0.00021129614479751743,8.37074861580028e-05,0.00011303348211297221,0.0003351921317118766,554
embedding_std_486,0.00020977550396334435,0.0001151337572451155,9.808333822548381e-05,0.00036512996717904606,555
embedding_mean_703,0.00020975112289660095,0.0001547323055359375,3.569265874421482e-05,0.0004476140826577288,556
embedding_mean_353,0.00020971067830819474,0.00014478489046066884,5.454708319960263e-05,0.0004156940414410288,557
embedding_mean_367,0.0002096326622066391,0.00011967838714991754,0.00011256044655087502,0.0004137279387378812,558
embedding_mean_807,0.00020886751610254515,0.00011146495855468473,6.702590400090949e-05,0.0003314003044453699,559
embedding_mean_860,0.0002085244395629401,5.1247425918250564e-05,0.00013163208929358933,0.00026243034450057945,560
embedding_std_615,0.00020775280447174653,9.741485034058336e-05,0.00011846539935433118,0.00032147296783349965,561
embedding_std_959,0.00020749003125205174,6.563791235944492e-05,0.00011089880549292481,0.00028875538522919313,562
embedding_mean_370,0.0002066199418386172,7.143596784616279e-05,8.734587599085457e-05,0.0002596435502042217,563
embedding_std_949,0.000205961045016176,6.182196713239636e-05,0.00015164972720853727,0.0003099120566255869,564
embedding_mean_333,0.00020569582788898245,0.00020774817408825198,3.3882003739182146e-05,0.0005148209953384529,565
embedding_mean_783,0.00020553409997423785,0.00012784954839521203,8.427921197069475e-05,0.00036183426777085465,566
embedding_mean_939,0.00020506168903959487,0.00021826537326668114,3.2167437732549797e-06,0.0005316888667696718,567
embedding_mean_986,0.00020491144810576338,0.0001488485080045647,1.6340504827656508e-05,0.00042095456386799274,568
embedding_std_532,0.00020408869669566758,7.509315816327521e-05,7.253294390232998e-05,0.0002519259219714854,569
embedding_std_709,0.0002037135798056028,7.461896490852738e-05,0.00011838748385232594,0.0002864748182364517,570
embedding_mean_948,0.00020309828640356994,0.00019179658201278128,5.8997095748007346e-05,0.0005338501127186157,571
embedding_mean_926,0.00020301309702356113,7.780247213229684e-05,8.249134940147521e-05,0.00028156967490319286,572
embedding_std_191,0.00020280449240103458,9.575294807020322e-05,6.773792567945592e-05,0.0003373743334456766,573
embedding_std_926,0.00020254159374549007,0.00012102664357882207,7.006206274441935e-05,0.0003917054427695136,574
embedding_std_327,0.00020224631627348985,5.735733955261247e-05,0.0001396167631436317,0.0002656384805996842,575
embedding_mean_137,0.0002007712223913211,0.00011830118320088822,8.995695211640468e-05,0.0003863039420977545,576
embedding_mean_921,0.00020047748028724404,0.0001469684358555412,4.983307896313424e-05,0.0004148189876327746,577
embedding_mean_297,0.00020045103366592897,3.283988581648378e-05,0.00015927458019865281,0.00024794917897022755,578
embedding_std_295,0.00020018114409172853,0.00011843882577937223,9.571329300084234e-05,0.0003749771340311986,579
embedding_mean_291,0.00019928156337052972,0.00010064309487917004,5.482808576480847e-05,0.00033266457888876503,580
embedding_mean_556,0.00019920417065856787,6.162627524831642e-05,0.00012918259636229246,0.00028447792587686215,581
embedding_std_667,0.00019917895827095984,9.436334750059752e-05,3.2078985046423946e-05,0.0002598003182190008,582
embedding_mean_207,0.00019857762251806595,0.0001397429468543156,0.0,0.00035334202863625914,583
embedding_std_728,0.00019835813070612066,4.085123108643127e-05,0.00015396624987731844,0.00026027251426840675,584
embedding_mean_907,0.00019824394964403427,0.0001548009125235156,8.470439846809848e-06,0.00036038524961191015,585
embedding_mean_643,0.00019799145002590538,9.009941693768763e-05,8.45983878559864e-05,0.00031916974593421523,586
embedding_mean_655,0.00019719302620303418,8.068464621554843e-05,7.872954545855557e-05,0.0002704089192143021,587
embedding_mean_519,0.00019699775032343457,4.325337761052243e-05,0.00013234552915135955,0.0002465208739989759,588
embedding_std_887,0.000196969965680831,0.0001755686441851823,4.062445837027602e-05,0.0004855241449413759,589
embedding_mean_670,0.00019651625125232422,0.0001903309580557246,5.463282279634524e-05,0.0005001758452819867,590
embedding_std_224,0.00019528677272398406,3.646061612293123e-05,0.0001506664456213135,0.00024305978092355385,591
embedding_std_503,0.00019461637291500077,0.00012104903156596147,0.00010268117242009733,0.00040470714692335025,592
embedding_mean_1018,0.00019430357813824653,3.832511707990501e-05,0.00012942259978969257,0.00022852478810383336,593
embedding_mean_0,0.0001940961252668648,6.052170426860731e-05,0.00011209693339188283,0.00026445917402979544,594
embedding_mean_1011,0.00019389357256705716,7.035547361133945e-05,0.0001421197917975057,0.00031471328326672095,595
embedding_mean_499,0.00019347191705479836,9.445483134699773e-05,6.904467094002837e-05,0.0003098441327295222,596
embedding_std_101,0.00019342988388680338,7.157204158668746e-05,0.00011437524268860976,0.0002875060308477344,597
embedding_mean_463,0.00019338996574228971,8.495128581891345e-05,0.00010809703457216828,0.00031856727592430236,598
embedding_std_134,0.00019281916131552615,8.628274174258452e-05,8.804565640546858e-05,0.0003237877288427624,599
embedding_std_939,0.0001921704550643363,7.832769052094972e-05,0.00011422948855799092,0.0003112677346346801,600
embedding_std_204,0.0001920468967588929,0.00010438387209136059,7.77199348093627e-05,0.000343368220718854,601
embedding_mean_553,0.00019166669092797605,8.80483172364161e-05,0.00010367250395006345,0.00032597783588614494,602
embedding_std_515,0.0001915162797497297,0.00010003137370651103,9.676820391219063e-05,0.0003297547368336004,603
embedding_mean_835,0.00019098688448114764,6.084030408976516e-05,0.00013432037155270996,0.00028441821008747323,604
embedding_mean_942,0.0001903594692415983,8.491055161215435e-05,4.96303717942181e-05,0.00027518139127498625,605
embedding_std_93,0.00019006174828993413,0.00023071541130848233,4.6254199120130684e-05,0.0005942576889792682,606
embedding_mean_890,0.0001897539749532708,0.00013026244578442318,0.0,0.0003463859747779139,607
embedding_mean_298,0.00018935349348905077,0.0001491385528705938,0.0,0.0003961495572516928,608
embedding_std_145,0.00018887968055859817,8.387626449795802e-05,5.3850630136072385e-05,0.00028425462871695714,609
embedding_mean_754,0.00018883528399470128,2.8702620748735373e-05,0.00016799955951147383,0.00023857192805882578,610
embedding_mean_634,0.00018877600542759016,0.00010313281530097392,7.093281447495678e-05,0.0002922046576848718,611
embedding_std_5,0.0001882394920389308,5.900536558080612e-05,9.92986861009456e-05,0.00025328138407156324,612
embedding_mean_330,0.00018811062154544414,9.694579983829943e-05,6.913227704537602e-05,0.00033213762630537685,613
embedding_mean_512,0.00018787743896047434,2.2260033596031983e-05,0.00016683229156577524,0.00021636437444397605,614
embedding_std_859,0.00018741154919657676,6.590203507725961e-05,0.00011435082944763982,0.0002582409587693493,615
embedding_mean_324,0.00018564228510024893,0.00011659533378742742,7.648922131376727e-05,0.00037252632925072974,616
embedding_std_991,0.00018545906454593944,2.6194406977847073e-05,0.0001524434017289389,0.0002178058833213831,617
embedding_std_797,0.00018490383458146976,1.505206309918093e-05,0.0001683674270475299,0.00020627535002417863,618
embedding_std_40,0.0001848490555623474,0.00013277714938982865,4.951929490182898e-05,0.0003916362244123828,619
embedding_std_862,0.00018479712026754234,0.00011876284851245484,5.472142703671745e-05,0.0003139539241581247,620
embedding_mean_686,0.00018453628670350014,5.574120645397112e-05,0.00012800369940638474,0.00026479736076764806,621
embedding_mean_530,0.0001845072758264798,4.546346780928101e-05,0.00010994666938627104,0.0002316059114693968,622
embedding_mean_885,0.00018440335242843277,0.00016793337248220786,0.0,0.0004481362921076392,623
embedding_std_350,0.00018341833075322255,4.073372151083062e-05,0.00013071635559627333,0.00022945349022105232,624
embedding_mean_148,0.00018297260076661397,0.0001845445103604186,0.0,0.00048054118215646143,625
embedding_std_1023,0.0001829545656096141,0.00011360795174415737,6.64797063678939e-05,0.0003275340759628203,626
embedding_std_845,0.00018247555510035566,0.00012781128800996437,8.38027420683368e-05,0.00040197296584219773,627
embedding_std_1011,0.00018211732712534724,0.0002178680741370982,3.690499425550346e-05,0.000565412962308451,628
embedding_std_633,0.00018207467218142945,9.275071610538394e-05,9.946721743579719e-05,0.0002829249075269763,629
embedding_mean_459,0.00018200132612607167,6.659965822657827e-05,0.0001211343984958078,0.0002887819764445597,630
embedding_mean_554,0.00018194478312436418,4.656948724199284e-05,0.00012073163640064406,0.00023981452299563232,631
embedding_mean_857,0.00018173822297045287,0.00017036884929511425,1.9068470666086903e-05,0.00044751615695071774,632
embedding_std_75,0.0001811150286599743,0.00011674592735447596,8.820377517351316e-05,0.00038057546585687474,633
embedding_std_847,0.0001807728936138405,0.0001629768479749904,2.506223426169436e-05,0.0003792318033082909,634
embedding_mean_998,0.00018062828032331188,0.00012243643472023593,5.559599385647261e-05,0.00036341376398971094,635
embedding_std_178,0.00018024796821525317,8.148767843107231e-05,0.00010136610135473109,0.0002698963326650901,636
embedding_mean_155,0.0001801241041242506,6.348965501260502e-05,0.00010978520809206821,0.00023742814960849953,637
embedding_mean_995,0.00017983721731814681,5.160639396823507e-05,0.00010816662002832651,0.00024287495850742864,638
embedding_mean_769,0.00017903620244522905,0.0001161547334061189,3.204655315170078e-05,0.00035233712062539177,639
embedding_std_162,0.00017875071324724418,0.00015054845615953595,1.58967971845621e-05,0.0004183510893395733,640
embedding_mean_1003,0.00017859248436702507,7.351944074328011e-05,0.00013839057791796986,0.00030920585542402383,641
embedding_mean_1014,0.00017816807037286328,7.84465927557067e-05,0.00010858005632993743,0.0003117708815215628,642
embedding_mean_495,0.0001778233477471193,7.171312991204427e-05,0.00010143308000817537,0.000296280311541888,643
embedding_mean_591,0.0001773228477159762,7.704727162446e-05,5.852710065708661e-05,0.0002536764424264891,644
embedding_std_443,0.00017691714885154203,6.844796560521077e-05,0.00012193060802099226,0.00025252521446198455,645
embedding_mean_453,0.0001768218936044433,7.304396876232627e-05,0.00012533066815478944,0.00030552749687006597,646
embedding_mean_818,0.00017648122004156736,5.0819862734019095e-05,0.00010980443194518083,0.0002433030678944508,647
embedding_std_22,0.00017451064594463205,8.579009245426774e-05,6.350886075663311e-05,0.00030037430997421254,648
embedding_mean_145,0.00017399585313086107,0.00012362334896654574,7.41613607944093e-05,0.0003716775063214694,649
embedding_std_831,0.00017395859172560427,8.679694667246586e-05,6.376720048706493e-05,0.00029968110614436163,650
embedding_mean_780,0.00017348904485220206,0.00010738766095069583,5.9002196747376294e-05,0.00035018885999203676,651
embedding_std_281,0.000173414508309111,0.0001926047022940967,2.9450269575356057e-05,0.0005122489498497774,652
embedding_std_766,0.00017311966464814154,0.00010203607610986723,4.1968791207459124e-05,0.00029729761378590803,653
embedding_std_292,0.00017299726302056232,0.00011827637937480593,5.8406795857445893e-05,0.0003647439484655541,654
embedding_std_707,0.00017252895159554593,0.00012182544641551994,5.4947342338533864e-05,0.00037295828514035995,655
embedding_std_341,0.00017243770517003307,8.025649747634744e-05,6.735289785471103e-05,0.00028850570354378935,656
embedding_std_97,0.00017228348089792426,0.00019929633510531577,3.2897038889043373e-05,0.0004969670163097682,657
embedding_std_139,0.00017219569877168108,0.00013115385522754122,3.546888661516307e-05,0.00031864126436220806,658
embedding_std_737,0.0001715684185271777,5.94645006766534e-05,0.00011482889890403235,0.0002415953241379624,659
embedding_std_523,0.0001712914342990719,8.327911410681247e-05,8.536120250103307e-05,0.00030024994287201516,660
embedding_mean_132,0.00017100201325291218,7.96971268965875e-05,0.00010101614095504548,0.00029499626424399616,661
embedding_std_563,0.00017086343611419445,0.0001268507848738092,2.0204133128875005e-05,0.0003295559162401311,662
embedding_mean_98,0.00017064030196549908,0.00014784352844568198,9.404502262078922e-05,0.00043475778352487847,663
embedding_mean_578,0.00017046621590561048,0.00014192369389946926,1.5141757756664143e-05,0.00036899720132818327,664
embedding_std_182,0.00017038003311708075,0.00012156428458995486,9.182298035816244e-05,0.0003852678757116795,665
embedding_std_508,0.00017035577293053765,0.0001461072138006907,6.372069922790728e-05,0.00041745549046392117,666
embedding_std_181,0.00016963740438539774,0.00012154729035156222,2.74120684021058e-05,0.00036147208591575075,667
embedding_std_321,0.00016956562993729899,0.00010434570128323255,2.007341197557092e-05,0.0003010551602424999,668
embedding_std_648,0.0001695003917660178,0.00021602619969572084,4.076581778329983e-05,0.0005460355791502116,669
embedding_std_451,0.00016913187550720462,8.469030057903518e-05,9.290427012306316e-05,0.000278311642881657,670
embedding_std_681,0.00016805489399623362,0.00015413082707498106,5.400821958645509e-05,0.0004358680496187879,671
embedding_std_962,0.0001678364801805826,6.766652497597584e-05,8.618467194241545e-05,0.00026466859058859357,672
embedding_std_784,0.00016772947417082528,0.00010819589357379232,3.964566237854699e-05,0.0002982552587319483,673
embedding_std_313,0.00016761135975282239,8.871002942637759e-05,3.772325037347577e-05,0.0002651663085382822,674
embedding_std_857,0.0001675246567419163,0.00011237106208618771,5.8979510353494795e-05,0.00033315109184502693,675
embedding_mean_202,0.00016722465082526415,0.00024468454516275186,1.6511710746292995e-05,0.0006020837991927774,676
embedding_mean_980,0.00016703722720550057,8.679130305423193e-05,5.124620193887311e-05,0.0002709596322477707,677
embedding_std_366,0.00016673983772568817,0.00010247353744426771,6.216361935436022e-05,0.00029581137720290323,678
embedding_mean_179,0.00016645319817490018,9.729537566201999e-05,8.206004883683274e-05,0.00031265095169146005,679
embedding_mean_461,0.00016635785962359727,0.0002321401993838434,0.0,0.0005750563321096346,680
embedding_std_564,0.00016592459408996957,0.00014410671463341754,5.546987326799859e-05,0.0004011373268194494,681
embedding_std_185,0.00016546679537109444,0.00018138912567831528,4.192063918528995e-05,0.0004829618201335967,682
embedding_std_337,0.00016543312308718296,3.9347445377055624e-05,0.00012998427387193748,0.0002185288171146359,683
embedding_std_865,0.00016526973270419154,0.0001525892951618015,6.663021898634329e-05,0.0004320509202253418,684
embedding_mean_248,0.00016523000460345552,0.00012835037392350767,0.0,0.00034215658850112477,685
embedding_mean_118,0.00016511152139569006,0.00011537941362365949,8.28335011743209e-05,0.0003616784089742772,686
embedding_mean_479,0.00016502250730023632,0.00010455499212737868,4.1388098045894575e-05,0.0002861670356813361,687
embedding_std_526,0.00016460323646151685,9.4168037771892e-05,3.4707817405095275e-05,0.0002984752880254415,688
embedding_std_394,0.00016437196322305388,9.571626342522562e-05,8.99562156962031e-05,0.0003284659738788312,689
embedding_std_1009,0.00016431958156399145,6.650414063630359e-05,0.00012128880381053791,0.0002781072863575797,690
embedding_std_325,0.00016424033659200916,0.00013583864445560623,5.7463035585969916e-05,0.0003688441938962642,691
embedding_std_214,0.00016411292543436537,3.7858101288659306e-05,0.000122981747526169,0.00021520904563071422,692
embedding_mean_78,0.00016288669412466072,5.371174844307572e-05,8.209185400758418e-05,0.00022811540613682047,693
embedding_std_87,0.00016265482819309023,9.030741328112982e-05,8.872635704877582e-05,0.00030666829314548327,694
embedding_std_206,0.00016251763826821662,9.796231640613516e-05,1.701170225832762e-05,0.00027057969796257333,695
embedding_mean_965,0.0001621217331367062,4.4448865032377744e-05,0.00012791158416428468,0.0002395257702239218,696
embedding_std_810,0.00016181532061999596,5.735662312468917e-05,7.455740857922023e-05,0.00022550694157999552,697
embedding_std_643,0.00016120663097946817,9.165566890389838e-05,7.936920428474973e-05,0.00031110109465763025,698
embedding_mean_54,0.00016083895694290638,0.00016074830369092343,2.3492326460113142e-05,0.00040733749163351257,699
embedding_mean_414,0.00016070278712978036,8.672841478921684e-05,7.241304226790168e-05,0.0003048277968688539,700
embedding_mean_24,0.0001601387229253516,5.1918619935013114e-05,8.992792794565403e-05,0.00022862736348509572,701
embedding_mean_292,0.00016006691166964483,0.00011538900801842134,0.0,0.0003250510451536494,702
embedding_std_483,0.00015956419910771635,0.00010107540989046985,0.0,0.00024843200564279454,703
embedding_std_403,0.00015943842141855346,8.987786307391108e-05,2.976732364158584e-05,0.0002605333965289837,704
embedding_std_463,0.0001592338707954391,0.00010555182338915954,1.7616784091938345e-05,0.0002943117310715777,705
embedding_std_202,0.0001588396522213749,9.628471227325545e-05,1.4295718026112833e-05,0.0002535129986909693,706
embedding_mean_402,0.000157928596432901,5.008117597538041e-05,0.00011040705475991718,0.00023524288360866747,707
embedding_mean_251,0.0001576251556129124,0.00011202532413108785,4.3012439545985425e-05,0.00028438000796297873,708
embedding_mean_602,0.00015757607458251045,0.00012101493504083909,3.720730367091609e-05,0.00033502411715496353,709
embedding_std_287,0.0001573496743076353,1.7015726445030668e-05,0.0001417192571300165,0.00018491837849634595,710
embedding_std_770,0.00015695707471218609,5.514482172775779e-05,0.00011803414157097475,0.00024436179960099643,711
embedding_mean_410,0.00015686742453675464,8.437911110492169e-05,9.16292136977672e-05,0.0002886710948349743,712
embedding_std_332,0.00015681904784967023,0.00010533887515246126,7.871950326774721e-05,0.0003370988681075766,713
embedding_std_1019,0.00015637047348379972,0.0001450384364090269,7.448569492111615e-05,0.00041208507565068723,714
embedding_std_598,0.00015614683109463242,0.00010326321613062101,6.600555289991323e-05,0.00030055616721361595,715
embedding_mean_669,0.00015571190179159154,2.548112979956935e-05,0.00011031694590060486,0.00017034207288152726,716
embedding_mean_55,0.00015570550896627756,8.460135255936794e-05,7.887896626401808e-05,0.00029286798542425775,717
embedding_std_790,0.00015514218291386758,8.306129521317892e-05,7.349938770758608e-05,0.000285265654717424,718
embedding_mean_95,0.0001548245165396868,0.00013217611025131005,6.368782008033868e-06,0.00030686560685370636,719
embedding_mean_117,0.00015480381030939374,6.696458595572794e-05,8.858905222763589e-05,0.0002276173137306112,720
embedding_mean_88,0.00015469002289519203,3.252288401224331e-05,0.00012181236593037936,0.0002081662937592151,721
embedding_mean_372,0.0001539839689695518,9.179866551416037e-05,6.486744492951035e-05,0.0002756583361305775,722
embedding_mean_472,0.00015396813237806688,0.00020930271981116965,2.3948034910703816e-06,0.0005196957298468557,723
embedding_mean_550,0.0001539266284389622,6.450770882533775e-05,6.504952711958818e-05,0.00024583755573387103,724
embedding_std_781,0.00015390356454865695,7.186293545144655e-05,8.745944617569987e-05,0.0002725556379467934,725
embedding_std_284,0.00015388909153011047,6.813482792499943e-05,6.816834191741582e-05,0.0002538146073539859,726
embedding_mean_527,0.00015367332275717134,0.00019154094316854047,5.2542923314395724e-05,0.0004952042961263703,727
embedding_mean_595,0.000153238220924557,0.00012939954125815574,5.328036741136028e-05,0.00036971771055850313,728
embedding_mean_390,0.00015304778812361296,3.221669427920603e-05,0.00011328645588606874,0.0001964138896131192,729
embedding_std_670,0.00015293587013295471,3.0401108129937085e-05,0.00010964395957009949,0.00019039985755631622,730
embedding_mean_254,0.0001517979839727056,0.00011359222526956904,1.6711263142775744e-05,0.00029675442403487523,731
embedding_mean_325,0.00015179510015449796,7.255808677856599e-05,5.266899750942765e-05,0.00022530696803937066,732
embedding_mean_432,0.00015138442765578864,0.00010188621051169184,6.214981191731523e-05,0.00031599234904410164,733
embedding_std_916,0.0001510332872919185,3.7576856086700845e-05,0.00010953056801839792,0.0002020563794556893,734
embedding_std_729,0.0001508261695228722,0.00010112570079191169,7.795454588900027e-05,0.0003149205247805627,735
embedding_std_718,0.00015044741538294967,8.97990013323417e-05,6.803992515445787e-05,0.00028922680961007794,736
embedding_mean_737,0.00015014498214647898,7.293965423571586e-05,7.109219539427664e-05,0.0002510277493056214,737
embedding_std_436,0.00014987008597151466,0.0001611535575989444,2.8320197544814582e-06,0.0004052459191250531,738
embedding_mean_51,0.00014972829662727077,5.645252780361789e-05,6.991238658616921e-05,0.00022436266855850072,739
embedding_mean_278,0.00014953618976676662,8.124760308476562e-05,8.725057709626495e-05,0.000274290764905272,740
embedding_mean_193,0.00014952814321552433,3.074577359622883e-05,0.0001093706623703868,0.00018868287806562557,741
embedding_std_98,0.00014949563731811495,0.00015187614143098612,1.1029965011242882e-05,0.0003717768525675192,742
embedding_std_883,0.0001494513758690587,7.119990888407009e-05,7.343726157494257e-05,0.00022312172992257042,743
embedding_std_674,0.00014940705608249108,9.85317201493462e-05,6.788036835857744e-05,0.00031946441798375193,744
embedding_mean_916,0.0001493962898588834,3.595122139151179e-05,0.00011241752225871801,0.00019475357589897853,745
embedding_std_1002,0.00014925275056937003,0.00011706093684046368,1.2599115212190717e-06,0.0002689709599460167,746
embedding_mean_878,0.000149125690594696,6.496672105216181e-05,8.812128131111086e-05,0.0002277918544247225,747
embedding_std_948,0.00014907456631131042,8.169975317168594e-05,9.235549030386296e-05,0.0002916974830362501,748
embedding_std_441,0.0001485733596982474,0.00010985833094029947,7.363454234751696e-05,0.0003427408427243279,749
embedding_std_655,0.0001483093582801259,5.7270325005585736e-05,9.429478671018746e-05,0.0002318118948976712,750
embedding_mean_971,0.00014771743593480275,9.499400662952689e-05,4.481502047873358e-05,0.000272621364081676,751
embedding_std_878,0.00014755217661014736,9.747714011715482e-05,2.790758357356344e-05,0.00025086685829139415,752
embedding_std_583,0.0001471553299843867,6.647183736249127e-05,5.8778982063694606e-05,0.00021358323253481868,753
embedding_std_344,0.0001469332377846523,4.525630715757861e-05,0.00010594514631352757,0.00020455755827309853,754
embedding_std_291,0.00014677242555269636,6.011045186647995e-05,8.358265749547876e-05,0.00022429680863652503,755
embedding_mean_775,0.00014665580765215938,4.016499952153299e-05,0.0001034558840747208,0.00019561370956619616,756
embedding_mean_663,0.00014626856919469535,7.812214844120595e-05,7.417276209027399e-05,0.0002742422121495843,757
embedding_std_660,0.0001459608572139279,0.00016138632479312899,3.306802277209745e-05,0.00042253642765510593,758
embedding_std_837,0.0001459322086883348,8.948879423129227e-05,6.601302846477105e-05,0.0002780554514327784,759
embedding_std_565,0.00014583730011944422,7.752286312709162e-05,6.948572966079071e-05,0.0002539571679128467,760
embedding_mean_803,0.00014565815606455392,0.00013130480494344748,2.331069729238636e-05,0.00035916283121053443,761
embedding_std_782,0.00014531471615354493,8.762447607012034e-05,6.499053259127985e-05,0.0002663382168959448,762
embedding_std_698,0.00014513619204164536,2.47361861105427e-05,0.00011413791995807693,0.00018029574467436435,763
embedding_mean_198,0.00014503466298618821,6.805044516999996e-05,6.696217320420047e-05,0.00021532919956436275,764
embedding_mean_925,0.0001449795504490222,9.892395515469752e-05,2.6417183934031635e-05,0.0002582068235165311,765
embedding_mean_630,0.0001448832681580793,7.819912772676391e-05,4.497984628833635e-05,0.00021223997833263276,766
embedding_mean_959,0.00014483629589629208,9.803407368310614e-05,6.828847742829729e-05,0.0002688350804027715,767
embedding_std_886,0.00014478999485648564,0.0001226154608078435,0.0,0.00033811318145318946,768
embedding_mean_61,0.00014478004796354048,6.915928552020204e-05,4.6571248699317215e-05,0.00022573182430172517,769
embedding_std_316,0.00014409854028512578,8.182571053605914e-05,3.8121963238666784e-05,0.00026536537457371985,770
embedding_mean_585,0.00014398618779889595,7.46186912565452e-05,2.0839009173483677e-05,0.0002092727645161482,771
