image_id,ExG_P20_disease_pct,score_A,score_B,human_score
1384_LeafPhotoA_2025-09-08 13_03_40.196,0.57,2.5,NA,2.5
1384_LeafPhotoA_2025-09-08 13_03_50.491,0.47,2,NA,2
1384_LeafPhotoA_2025-09-08 13_04_02.007_masked.png,0.13,NA,NA,NA
1385_LeafPhotoA_2025-09-08 13_04_24.143,0.32,2,2,2
1385_LeafPhotoA_2025-09-08 13_04_40.954,8.61,3,3.5,3.25
1385_LeafPhotoA_2025-09-08 13_05_07.306,5.73,2.5,3,2.75
1386_LeafPhotoA_2025-09-08 13_05_49.839,0.03,2,NA,2
1386_LeafPhotoA_2025-09-08 13_06_11.904,0.02,2.5,NA,2.5
1386_LeafPhotoA_2025-09-08 13_06_28.820,0.71,2.5,NA,2.5
1387_LeafPhotoA_2025-09-08 13_06_51.782,0.01,2,NA,2
1387_LeafPhotoA_2025-09-08 13_07_10.555,0.17,3.5,NA,3.5
1387_LeafPhotoA_2025-09-08 13_07_31.088,0.17,1.5,1,1.25
1388_LeafPhotoA_2025-09-08 13_07_50.613,6.57,3,NA,3
1388_LeafPhotoA_2025-09-08 13_08_04.955,2.59,2.5,NA,2.5
1388_LeafPhotoA_2025-09-08 13_08_20.646,1.91,3,NA,3
1389_LeafPhotoA_2025-09-08 13_08_37.035,0.88,2,1.5,1.75
1389_LeafPhotoA_2025-09-08 13_08_52.456,2.2,2,1.5,1.75
1389_LeafPhotoA_2025-09-08 13_09_09.219,5.22,3,NA,3
1390_LeafPhotoA_2025-09-08 13_09_44.069,3.31,1.5,NA,1.5
1390_LeafPhotoA_2025-09-08 13_10_02.976,3.51,1.5,NA,1.5
1390_LeafPhotoA_2025-09-08 13_10_18.653,0.05,1.5,NA,1.5
1391_LeafPhotoA_2025-09-08 13_10_41.595,4.83,3.5,NA,3.5
1391_LeafPhotoA_2025-09-08 13_11_17.073,8.75,3,NA,3
1391_LeafPhotoA_2025-09-08 13_11_35.950,52.99,4.5,4.5,4.5
1392_LeafPhotoA_2025-09-08 13_12_01.932,0.33,2,2.5,2.25
1392_LeafPhotoA_2025-09-08 13_12_31.182,1.49,3.5,NA,3.5
1392_LeafPhotoA_2025-09-08 13_12_43.154,0.01,1.5,NA,1.5
1393_LeafPhotoA_2025-09-08 13_13_03.754,0.14,2.5,NA,2.5
1393_LeafPhotoA_2025-09-08 13_18_32.825,0.06,3,NA,3
1393_LeafPhotoA_2025-09-08 13_18_52.744,0.21,2,NA,2
1393_LeafPhotoA_2025-09-08 13_19_15.503,0.03,3,NA,3
1394_LeafPhotoA_2025-09-08 13_19_35.204,1.21,3.5,NA,3.5
1394_LeafPhotoA_2025-09-08 13_19_49.921,0.26,3,NA,3
1394_LeafPhotoA_2025-09-08 13_20_12.644,0.62,3,NA,3
1394_LeafPhotoA_2025-09-08 13_20_13.438,0.63,3.5,NA,3.5
1395_LeafPhotoA_2025-09-08 13_20_31.109,0.21,2,NA,2
1395_LeafPhotoA_2025-09-08 13_22_02.106,0.04,2.5,NA,2.5
1395_LeafPhotoA_2025-09-08 13_22_26.470,0.02,1,NA,1
1396_LeafPhotoA_2025-09-08 13_22_43.424,0.13,1.5,1.5,1.5
1396_LeafPhotoA_2025-09-08 13_22_54.710,0.02,2,NA,2
1396_LeafPhotoA_2025-09-08 13_23_07.766,1.02,2,NA,2
1397_LeafPhotoA_2025-09-08 13_28_16.462,1.66,2.5,2.5,2.5
1397_LeafPhotoA_2025-09-08 13_28_34.632,17.21,3.5,NA,3.5
1397_LeafPhotoA_2025-09-08 13_28_44.630,0.37,2.5,NA,2.5
1398_LeafPhotoA_2025-09-08 13_29_01.012,0.15,2,NA,2
1398_LeafPhotoA_2025-09-08 13_29_17.211,0.83,2,NA,2
1398_LeafPhotoA_2025-09-08 13_29_28.589,4.35,2.5,NA,2.5
1399_LeafPhotoA_2025-09-08 12_25_23.016,0.43,3,NA,3
1399_LeafPhotoA_2025-09-08 12_25_25.945,0.41,3.5,NA,3.5
1399_LeafPhotoA_2025-09-08 12_25_39.723,8.53,3.5,NA,3.5
1399_LeafPhotoA_2025-09-08 12_25_54.043,4.28,3,NA,3
1400_LeafPhotoA_2025-09-08 12_26_27.652,8.6,3.5,NA,3.5
1400_LeafPhotoA_2025-09-08 12_26_49.996,0.44,3,NA,3
1400_LeafPhotoA_2025-09-08 12_26_53.139,0.43,2.5,NA,2.5
1400_LeafPhotoA_2025-09-08 12_27_08.065,2.15,3.5,NA,3.5
1402_LeafPhotoB_2025-09-08 10_39_37.458,2.53,2,1.5,1.75
1402_LeafPhotoB_2025-09-08 10_39_51.383,0.68,2.5,NA,2.5
1402_LeafPhotoB_2025-09-08 10_40_07.212,0.52,2,2.5,2.25
1403_LeafPhotoA_2025-09-08 09_22_57.928,0.29,2.5,NA,2.5
1403_LeafPhotoA_2025-09-08 09_23_29.770,0.13,1.5,NA,1.5
1403_LeafPhotoA_2025-09-08 09_23_43.647,0.68,1.5,2,1.75
1403_LeafPhotoB_2025-09-08 09_56_24.150,0.41,1.5,NA,1.5
1403_LeafPhotoB_2025-09-08 09_56_43.771,0.84,3.5,NA,3.5
1403_LeafPhotoB_2025-09-08 09_57_03.631,0.61,1.5,2.5,2
1404_LeafPhotoA_2025-09-08 09_24_09.579,0.61,3,NA,3
1404_LeafPhotoA_2025-09-08 09_24_59.245,0.41,2,NA,2
1404_LeafPhotoA_2025-09-08 09_25_24.932,0.98,3,NA,3
1404_LeafPhotoB_2025-09-08 09_57_48.172,0.07,2,NA,2
1404_LeafPhotoB_2025-09-08 09_58_06.206,0.68,1.5,3,2.25
1404_LeafPhotoB_2025-09-08 09_58_20.950,0.08,2.5,NA,2.5
1405_LeafPhotoA_2025-09-08 09_25_44.126,0.23,2,NA,2
1405_LeafPhotoA_2025-09-08 09_26_00.409,0.02,1.5,1,1.25
1405_LeafPhotoA_2025-09-08 09_26_17.478,0.15,1.5,NA,1.5
1405_LeafPhotoB_2025-09-08 09_59_35.657,0.04,2,NA,2
1405_LeafPhotoB_2025-09-08 09_59_46.991,0.03,1,1,1
1405_LeafPhotoB_2025-09-08 10_00_01.542,0.2,1.5,1.5,1.5
1406_LeafPhotoA_2025-09-08 09_26_34.458,0.37,2.5,NA,2.5
1406_LeafPhotoA_2025-09-08 09_26_44.592,0.03,3,NA,3
1406_LeafPhotoA_2025-09-08 09_27_03.265,0.07,2.5,NA,2.5
1406_LeafPhotoB_2025-09-08 10_00_25.514,0,2.5,NA,2.5
1406_LeafPhotoB_2025-09-08 10_00_43.533,0.07,2.5,NA,2.5
1406_LeafPhotoB_2025-09-08 10_00_56.678,0.15,2.5,NA,2.5
1407_LeafPhotoA_2025-09-08 09_28_44.756,0,1,NA,1
1407_LeafPhotoA_2025-09-08 09_28_58.311,0.01,1,1,1
1407_LeafPhotoA_2025-09-08 09_29_28.229,0.04,1,NA,1
1407_LeafPhotoB_2025-09-08 10_01_14.199,0.01,1,NA,1
1407_LeafPhotoB_2025-09-08 10_01_37.190,0.02,1,NA,1
1407_LeafPhotoB_2025-09-08 10_01_50.917,0.01,1.5,1,1.25
1408_LeafPhotoA_2025-09-08 09_29_57.775,0.09,1.5,NA,1.5
1408_LeafPhotoA_2025-09-08 09_30_10.265,0.02,2.5,NA,2.5
1408_LeafPhotoA_2025-09-08 09_30_25.659,0.24,2.5,NA,2.5
1408_LeafPhotoB_2025-09-08 10_02_06.407,0.62,1.5,1.5,1.5
1408_LeafPhotoB_2025-09-08 10_02_25.946,0.01,1.5,NA,1.5
1408_LeafPhotoB_2025-09-08 10_02_42.702,0,2,NA,2
1409_LeafPhotoA_2025-09-08 09_30_48.724,0.06,2,NA,2
1409_LeafPhotoA_2025-09-08 09_31_03.140,0.13,2,NA,2
1409_LeafPhotoA_2025-09-08 09_31_25.793,0.24,2.5,NA,2.5
1409_LeafPhotoB_2025-09-08 10_03_05.456,0.03,2,NA,2
1409_LeafPhotoB_2025-09-08 10_03_16.957,0.03,2.5,NA,2.5
1409_LeafPhotoB_2025-09-08 10_03_38.933,0.08,2,NA,2
1410_LeafPhotoB_2025-09-08 10_04_25.839,0.16,2.5,NA,2.5
1410_LeafPhotoB_2025-09-08 10_04_41.927,0.14,2.5,NA,2.5
1410_LeafPhotoB_2025-09-08 10_04_58.302,0.31,1.5,NA,1.5
1411_LeafPhotoA_2025-09-08 09_31_58.433,0.04,2.5,NA,2.5
1411_LeafPhotoA_2025-09-08 09_32_12.507,0.21,1.5,1.5,1.5
1411_LeafPhotoA_2025-09-08 09_32_24.163,0.09,1.5,1.5,1.5
1411_LeafPhotoB_2025-09-08 10_05_13.598,0.11,2,NA,2
1411_LeafPhotoB_2025-09-08 10_05_27.189,0.01,1.5,1,1.25
1411_LeafPhotoB_2025-09-08 10_05_39.958,0.09,2,NA,2
1412_LeafPhotoA_2025-09-08 09_32_54.115,0.08,1,NA,1
1412_LeafPhotoA_2025-09-08 09_33_07.020,0.04,1,NA,1
1412_LeafPhotoA_2025-09-08 09_33_17.239,0.01,1.5,NA,1.5
1412_LeafPhotoB_2025-09-08 10_06_06.715,0.01,1,NA,1
1412_LeafPhotoB_2025-09-08 10_06_24.412,0.02,1.5,1,1.25
1412_LeafPhotoB_2025-09-08 10_06_46.177,0.05,1.5,1,1.25
1413_LeafPhotoA_2025-09-08 09_34_55.801,0.89,2.5,NA,2.5
1413_LeafPhotoA_2025-09-08 09_35_09.246,0.63,1.5,2,1.75
1413_LeafPhotoA_2025-09-08 09_35_26.834,0.15,1.5,2,1.75
1413_LeafPhotoB_2025-09-08 10_07_20.287,0.99,2.5,NA,2.5
1413_LeafPhotoB_2025-09-08 10_07_33.536,0.58,3,NA,3
1413_LeafPhotoB_2025-09-08 10_07_49.375,0.06,2.5,NA,2.5
1414_LeafPhotoA_2025-09-08 09_35_54.943,1.85,3.5,NA,3.5
1414_LeafPhotoA_2025-09-08 09_36_11.855,0.31,2.5,NA,2.5
1414_LeafPhotoA_2025-09-08 09_36_43.216,0.08,1.5,1.5,1.5
1414_LeafPhotoB_2025-09-08 10_08_06.102,0.36,2.5,2,2.25
1414_LeafPhotoB_2025-09-08 10_08_19.101,0.39,3,NA,3
1414_LeafPhotoB_2025-09-08 10_08_38.443,0.31,3.5,NA,3.5
1415_LeafPhotoA_2025-09-08 09_36_57.692,0.2,2.5,NA,2.5
1415_LeafPhotoA_2025-09-08 09_37_10.701,0.05,2,NA,2
1415_LeafPhotoA_2025-09-08 09_37_26.969,0.54,3,NA,3
1415_LeafPhotoB_2025-09-08 10_09_00.442,0,2,NA,2
1415_LeafPhotoB_2025-09-08 10_09_27.941,0,1.5,1,1.25
1415_LeafPhotoB_2025-09-08 10_09_42.773,0.07,2,NA,2
1416_LeafPhotoA_2025-09-08 09_37_47.151,1.68,3,NA,3
1416_LeafPhotoA_2025-09-08 09_38_03.624,0.79,3,NA,3
1416_LeafPhotoA_2025-09-08 09_38_16.317,17.21,3.5,NA,3.5
1416_LeafPhotoB_2025-09-08 10_10_04.086,1.93,3.5,NA,3.5
1416_LeafPhotoB_2025-09-08 10_10_19.522,3.43,3.5,NA,3.5
1416_LeafPhotoB_2025-09-08 10_10_32.046,0.44,2.5,NA,2.5
1417_LeafPhotoA_2025-09-08 09_38_35.702,0.39,3,NA,3
1417_LeafPhotoA_2025-09-08 09_38_47.982,0.75,3,NA,3
1417_LeafPhotoA_2025-09-08 09_39_01.207,0.15,1.5,NA,1.5
1417_LeafPhotoB_2025-09-08 10_10_54.682,0.24,2,2.5,2.25
1417_LeafPhotoB_2025-09-08 10_11_12.838,0.14,2.5,2.5,2.5
1417_LeafPhotoB_2025-09-08 10_11_25.439,0.14,3,NA,3
1418_LeafPhotoA_2025-09-08 09_39_17.003,0.5,2.5,NA,2.5
1418_LeafPhotoA_2025-09-08 09_39_31.263,0.25,1.5,1.5,1.5
1418_LeafPhotoA_2025-09-08 09_39_53.374,0.1,2.5,NA,2.5
1419_LeafPhotoA_2025-09-08 09_40_12.388,0.59,2.5,NA,2.5
1419_LeafPhotoA_2025-09-08 09_40_27.704,0.85,2,1.5,1.75
1419_LeafPhotoA_2025-09-08 09_40_43.829,1.23,3,NA,3
1419_LeafPhotoB_2025-09-08 10_12_08.008,1.55,2.5,NA,2.5
1419_LeafPhotoB_2025-09-08 10_12_32.466,0.39,2.5,NA,2.5
1419_LeafPhotoB_2025-09-08 10_12_52.618,1.49,2.5,NA,2.5
1420_LeafPhotoA_2025-09-08 09_41_06.140,0.02,1,NA,1
1420_LeafPhotoA_2025-09-08 09_41_17.685,0.72,2.5,NA,2.5
1420_LeafPhotoA_2025-09-08 09_41_34.659,0.41,2.5,NA,2.5
1420_LeafPhotoB_2025-09-08 10_13_16.780,0.21,2,1.5,1.75
1420_LeafPhotoB_2025-09-08 10_13_31.143,0.33,2.5,NA,2.5
1420_LeafPhotoB_2025-09-08 10_13_43.282,0.82,3,NA,3
1421_LeafPhotoA_2025-09-08 09_41_53.928,0.97,3,NA,3
1421_LeafPhotoA_2025-09-08 09_42_19.629,0.9,3,NA,3
1421_LeafPhotoA_2025-09-08 09_42_46.156,0.85,3,NA,3
1421_LeafPhotoB_2025-09-08 10_14_05.185,0.62,3,NA,3
1421_LeafPhotoB_2025-09-08 10_14_21.935,2.01,3,NA,3
1421_LeafPhotoB_2025-09-08 10_14_32.969,1.45,2,NA,2
1422_LeafPhotoA_2025-09-08 09_43_08.669,0.07,3,NA,3
1422_LeafPhotoA_2025-09-08 09_43_34.234,3.03,3,NA,3
1422_LeafPhotoA_2025-09-08 09_43_48.954,0.85,3,NA,3
1422_LeafPhotoB_2025-09-08 10_14_53.433,0.39,3.5,NA,3.5
1422_LeafPhotoB_2025-09-08 10_15_09.376,0.32,3,NA,3
1422_LeafPhotoB_2025-09-08 10_15_27.896,0.39,3,NA,3
1423_LeafPhotoA_2025-09-08 09_45_35.093,13.39,3.5,NA,3.5
1423_LeafPhotoA_2025-09-08 09_45_44.647,33.45,4,NA,4
1423_LeafPhotoA_2025-09-08 09_45_59.918,1.9,3,NA,3
1423_LeafPhotoB_2025-09-08 10_15_40.160,3.64,2.5,3.5,3
1423_LeafPhotoB_2025-09-08 10_16_01.096,0.21,3,NA,3
1423_LeafPhotoB_2025-09-08 10_16_13.965,15.09,3.5,NA,3.5
1425_LeafPhotoA_2025-09-08 09_46_43.037,0.51,3,NA,3
1425_LeafPhotoA_2025-09-08 09_47_10.851,0.85,3,NA,3
1425_LeafPhotoA_2025-09-08 09_47_28.860,0.08,1.5,1.5,1.5
1425_LeafPhotoB_2025-09-08 10_17_50.975,0,1.5,NA,1.5
1425_LeafPhotoB_2025-09-08 10_18_01.409,0.05,2.5,NA,2.5
1425_LeafPhotoB_2025-09-08 10_18_14.226,0,1,NA,1
1426_LeafPhotoA_2025-09-08 09_47_47.969,0.08,1.5,NA,1.5
1426_LeafPhotoA_2025-09-08 09_48_15.272,0.04,2.5,NA,2.5
1426_LeafPhotoA_2025-09-08 09_48_40.364,0.08,2,NA,2
1426_LeafPhotoB_2025-09-08 10_18_43.819,0.07,2,NA,2
1426_LeafPhotoB_2025-09-08 10_18_55.853,0.03,1.5,NA,1.5
1426_LeafPhotoB_2025-09-08 10_19_14.970,0.4,3,NA,3
1427_LeafPhotoA_2025-09-08 09_49_09.933,9.8,1.5,NA,1.5
1427_LeafPhotoA_2025-09-08 09_49_32.229,5.68,3.5,3,3.25
1427_LeafPhotoA_2025-09-08 09_50_09.893,1.04,2,3,2.5
1427_LeafPhotoB_2025-09-08 10_19_32.588,3.02,2,3.5,2.75
1427_LeafPhotoB_2025-09-08 10_19_51.875,5.43,3.5,NA,3.5
1427_LeafPhotoB_2025-09-08 10_20_17.635,13.23,3,1.5,2.25
1428_LeafPhotoA_2025-09-08 09_50_33.027,0.39,2,2,2
1428_LeafPhotoA_2025-09-08 09_51_08.468,0.4,1.5,NA,1.5
1428_LeafPhotoA_2025-09-08 09_51_33.104,0.06,2,NA,2
1428_LeafPhotoB_2025-09-08 10_20_34.301,0.16,3,NA,3
1428_LeafPhotoB_2025-09-08 10_20_44.859,0.1,3,NA,3
1428_LeafPhotoB_2025-09-08 10_20_54.940,1.4,1.5,1.5,1.5
1429_LeafPhotoB_2025-09-08 10_21_27.167,0,2,NA,2
1429_LeafPhotoB_2025-09-08 10_21_45.012,0,1.5,NA,1.5
1429_LeafPhotoB_2025-09-08 10_21_59.306,0,2.5,NA,2.5
1430_LeafPhotoB_2025-09-08 10_22_13.491,0.38,2.5,NA,2.5
1430_LeafPhotoB_2025-09-08 10_22_26.749,0.64,2.5,NA,2.5
1430_LeafPhotoB_2025-09-08 10_22_40.647,0.99,2.5,NA,2.5
1431_LeafPhotoB_2025-09-08 10_22_58.506,0.08,2.5,NA,2.5
1431_LeafPhotoB_2025-09-08 10_23_11.656,0.15,2,NA,2
1431_LeafPhotoB_2025-09-08 10_23_26.888,0.11,2.5,NA,2.5
1432_LeafPhotoB_2025-09-08 10_23_48.158,0.09,1.5,NA,1.5
1432_LeafPhotoB_2025-09-08 10_24_14.621,0.1,1.5,NA,1.5
1432_LeafPhotoB_2025-09-08 10_24_34.385,0.02,2.5,NA,2.5
1432_LeafPhotoB_2025-09-08 10_24_35.058,0.02,3,NA,3
1433_LeafPhotoB_2025-09-08 10_24_54.548,0.01,2,NA,2
1433_LeafPhotoB_2025-09-08 10_25_14.329,0.02,2,NA,2
1433_LeafPhotoB_2025-09-08 10_25_25.543,0.01,1,NA,1
1434_LeafPhotoB_2025-09-08 10_25_43.558,2.68,2.5,NA,2.5
1434_LeafPhotoB_2025-09-08 10_25_56.347,0.19,2,1.5,1.75
1434_LeafPhotoB_2025-09-08 10_26_11.159,0.07,2,NA,2
1435_LeafPhotoB_2025-09-08 10_26_34.129,1.31,3,NA,3
1435_LeafPhotoB_2025-09-08 10_27_06.390,1.36,2.5,NA,2.5
1435_LeafPhotoB_2025-09-08 10_27_28.480,0.79,2.5,NA,2.5
1437_LeafPhotoB_2025-09-08 10_27_55.443,0.46,3,NA,3
1437_LeafPhotoB_2025-09-08 10_28_09.727,0.36,1.5,2.5,2
1437_LeafPhotoB_2025-09-08 10_28_28.391,1.31,2.5,NA,2.5
1438_LeafPhotoB_2025-09-08 10_28_46.756,0.86,2,3,2.5
1438_LeafPhotoB_2025-09-08 10_28_59.226,1.48,2.5,NA,2.5
1438_LeafPhotoB_2025-09-08 10_29_14.214,0.27,2.5,NA,2.5
1439_LeafPhotoB_2025-09-08 10_29_31.631,0.08,1,NA,1
1439_LeafPhotoB_2025-09-08 10_29_47.790,0.26,1.5,NA,1.5
1439_LeafPhotoB_2025-09-08 10_30_09.882,0.3,2.5,NA,2.5
1440_LeafPhotoB_2025-09-08 10_30_29.467,0.4,3,NA,3
1440_LeafPhotoB_2025-09-08 10_30_46.051,8.16,2.5,NA,2.5
1440_LeafPhotoB_2025-09-08 10_31_00.422,16.94,2.5,NA,2.5
1442_LeafPhotoB_2025-09-08 10_31_26.108,0,1.5,1,1.25
1442_LeafPhotoB_2025-09-08 10_31_39.975,0.03,2,NA,2
1442_LeafPhotoB_2025-09-08 10_31_55.394,0,1,NA,1
1443_LeafPhotoB_2025-09-08 10_32_09.583,0,1.5,NA,1.5
1443_LeafPhotoB_2025-09-08 10_32_18.840,0.12,1.5,NA,1.5
1443_LeafPhotoB_2025-09-08 10_32_32.870,0.21,2.5,NA,2.5
1444_LeafPhotoB_2025-09-08 10_32_52.147,0.19,2,NA,2
1444_LeafPhotoB_2025-09-08 10_33_04.036,0.22,1.5,NA,1.5
1444_LeafPhotoB_2025-09-08 10_33_19.309,0,2,NA,2
1445_LeafPhotoB_2025-09-08 10_33_50.397,0.02,1.5,1.5,1.5
1445_LeafPhotoB_2025-09-08 10_34_39.346,0.05,1.5,2,1.75
1445_LeafPhotoB_2025-09-08 10_34_53.870,0.06,1.5,1.5,1.5
1446_LeafPhotoB_2025-09-08 10_35_11.158,0.01,1,NA,1
1446_LeafPhotoB_2025-09-08 10_35_24.930,0,1,NA,1
1446_LeafPhotoB_2025-09-08 10_35_35.863,0.11,2.5,NA,2.5
1447_LeafPhotoB_2025-09-08 10_35_48.540,0.21,2,NA,2
1447_LeafPhotoB_2025-09-08 10_35_59.468,0.19,2,NA,2
1447_LeafPhotoB_2025-09-08 10_36_13.275,0.03,2.5,NA,2.5
1449_LeafPhotoB_2025-09-08 10_36_57.248,0.07,2.5,NA,2.5
1449_LeafPhotoB_2025-09-08 10_37_14.657,0.79,2.5,NA,2.5
1449_LeafPhotoB_2025-09-08 10_37_44.031,0.46,2,2,2
1450_LeafPhotoB_2025-09-08 10_38_14.719,0.08,2.5,NA,2.5
1450_LeafPhotoB_2025-09-08 10_38_28.773,0.12,3,NA,3
1450_LeafPhotoB_2025-09-08 10_38_42.061,0.01,3,NA,3
1451_LeafPhotoB_2025-09-08 12_26_52.151,0.05,2,NA,2
1451_LeafPhotoB_2025-09-08 12_27_08.432,0.18,2,NA,2
1451_LeafPhotoB_2025-09-08 12_27_31.222,3.03,2.5,NA,2.5
1452_LeafPhotoB_2025-09-08 12_28_04.292,0,2,NA,2
1452_LeafPhotoB_2025-09-08 12_28_18.852,0,1.5,NA,1.5
1452_LeafPhotoB_2025-09-08 12_28_36.613,0.01,1,1,1
1453_LeafPhotoB_2025-09-08 12_28_55.069,0,1.5,NA,1.5
1453_LeafPhotoB_2025-09-08 12_29_19.500,0,1.5,NA,1.5
1453_LeafPhotoB_2025-09-08 12_29_33.966,0,1.5,NA,1.5
1454_LeafPhotoB_2025-09-08 12_30_04.447,0.27,2,NA,2
1454_LeafPhotoB_2025-09-08 12_30_18.686,0.43,3,NA,3
1454_LeafPhotoB_2025-09-08 12_30_37.592,0.76,3,NA,3
1455_LeafPhotoB_2025-09-08 12_30_57.508,0,1,NA,1
1455_LeafPhotoB_2025-09-08 12_31_16.896,0.01,1.5,NA,1.5
1455_LeafPhotoB_2025-09-08 12_31_33.579,0,1.5,NA,1.5
1456_LeafPhotoB_2025-09-08 12_32_10.307,0,1.5,NA,1.5
1456_LeafPhotoB_2025-09-08 12_32_32.393,0,1.5,1,1.25
1456_LeafPhotoB_2025-09-08 12_32_43.034,0.8,3.5,NA,3.5
1457_LeafPhotoB_2025-09-08 12_33_18.791,1.47,2.5,NA,2.5
1457_LeafPhotoB_2025-09-08 12_33_31.319,1.76,2,2,2
1457_LeafPhotoB_2025-09-08 12_33_49.003,1.28,3,NA,3
1458_LeafPhotoB_2025-09-08 12_34_05.630,26.26,3.5,NA,3.5
1458_LeafPhotoB_2025-09-08 12_34_26.038,64.91,4.5,NA,4.5
1458_LeafPhotoB_2025-09-08 12_34_59.608,24.59,3.5,NA,3.5
1459_LeafPhotoB_2025-09-08 12_35_29.491,35.68,3,2,2.5
1459_LeafPhotoB_2025-09-08 12_35_52.246,13.47,2.5,NA,2.5
1459_LeafPhotoB_2025-09-08 12_36_19.960,40.32,4,2,3
1460_LeafPhotoB_2025-09-08 12_36_50.012,0.44,3,NA,3
1460_LeafPhotoB_2025-09-08 12_37_07.076,33.39,2,NA,2
1460_LeafPhotoB_2025-09-08 12_37_19.999,5.33,3.5,NA,3.5
1461_LeafPhotoB_2025-09-08 16_23_03.412,1.62,2,NA,2
1461_LeafPhotoB_2025-09-08 16_23_38.151,2.28,2.5,NA,2.5
1462_LeafPhotoB_2025-09-08 16_26_18.579,0.02,1.5,1,1.25
1462_LeafPhotoB_2025-09-08 16_26_32.765,0.03,1.5,NA,1.5
1462_LeafPhotoB_2025-09-08 16_26_49.146,0.48,3,NA,3
1463_LeafPhotoB_2025-09-08 16_27_04.088,0.01,1,NA,1
1463_LeafPhotoB_2025-09-08 16_27_20.224,0.04,1.5,NA,1.5
1463_LeafPhotoB_2025-09-08 16_27_34.797,0.04,2,NA,2
1464_LeafPhotoB_2025-09-08 16_27_57.851,13.05,2.5,1,1.75
1464_LeafPhotoB_2025-09-08 16_28_08.137,0.63,2.5,NA,2.5
1464_LeafPhotoB_2025-09-08 16_28_20.275,2.42,2.5,NA,2.5
1465_LeafPhotoB_2025-09-08 16_28_36.566,0.77,2,NA,2
1465_LeafPhotoB_2025-09-08 16_28_56.144,0.04,1.5,NA,1.5
1465_LeafPhotoB_2025-09-08 16_29_10.998,0.02,2,NA,2
1466_LeafPhotoB_2025-09-08 16_29_29.831,0.02,2.5,1.5,2
1466_LeafPhotoB_2025-09-08 16_29_39.552,0.01,1.5,1,1.25
1466_LeafPhotoB_2025-09-08 16_29_40.288,0.01,1.5,NA,1.5
1466_LeafPhotoB_2025-09-08 16_29_52.930,0.02,2,NA,2
1467_LeafPhotoB_2025-09-08 16_30_05.950,0.13,1.5,NA,1.5
1467_LeafPhotoB_2025-09-08 16_30_17.890,0.05,1.5,NA,1.5
1467_LeafPhotoB_2025-09-08 16_30_30.667,0.8,2,2,2
1468_LeafPhotoB_2025-09-08 16_30_51.912,0.04,2,NA,2
1468_LeafPhotoB_2025-09-08 16_31_09.404,0.08,1.5,1,1.25
1468_LeafPhotoB_2025-09-08 16_31_26.894,0.11,1.5,1,1.25
1469_LeafPhotoB_2025-09-08 16_35_32.382,0,1,1,1
1469_LeafPhotoB_2025-09-08 16_35_58.479,0,1.5,NA,1.5
1469_LeafPhotoB_2025-09-08 16_36_09.551,0,1,NA,1
1470_LeafPhotoB_2025-09-08 16_36_29.530,0,1,NA,1
1470_LeafPhotoB_2025-09-08 16_36_49.715,0.01,1,NA,1
1470_LeafPhotoB_2025-09-08 16_37_07.996,0,1,NA,1
1471_LeafPhotoB_2025-09-08 16_37_30.951,0.18,3,NA,3
1471_LeafPhotoB_2025-09-08 16_37_42.651,2.38,3,NA,3
1471_LeafPhotoB_2025-09-08 16_38_00.298,2.95,3.5,NA,3.5
1472_LeafPhotoB_2025-09-08 16_38_16.048,0.11,2.5,NA,2.5
1472_LeafPhotoB_2025-09-08 16_38_48.113,0.26,1.5,1.5,1.5
1472_LeafPhotoB_2025-09-08 16_38_58.831,3.93,3,2.5,2.75
1473_LeafPhotoB_2025-09-08 16_39_20.032,0.11,1.5,NA,1.5
1473_LeafPhotoB_2025-09-08 16_39_33.249,0.01,2.5,NA,2.5
1473_LeafPhotoB_2025-09-08 16_40_01.080,0.03,1.5,NA,1.5
1474_LeafPhotoB_2025-09-08 16_40_18.602,0.87,2.5,NA,2.5
1474_LeafPhotoB_2025-09-08 16_40_31.348,0.2,3,NA,3
1474_LeafPhotoB_2025-09-08 16_40_44.789,0.38,2,NA,2
1476_LeafPhotoB_2025-09-08 16_41_16.108,0.37,1.5,NA,1.5
1476_LeafPhotoB_2025-09-08 16_41_31.914,0.1,2.5,NA,2.5
1476_LeafPhotoB_2025-09-08 16_41_47.993,0.05,2,NA,2
1477_LeafPhotoB_2025-09-08 16_42_07.762,0.1,1.5,NA,1.5
1477_LeafPhotoB_2025-09-08 16_42_21.068,0.03,2,NA,2
1477_LeafPhotoB_2025-09-08 16_42_33.646,0,1.5,NA,1.5
1478_LeafPhotoB_2025-09-08 16_42_49.010,0.04,2,NA,2
1478_LeafPhotoB_2025-09-08 16_42_58.947,0,1.5,NA,1.5
1478_LeafPhotoB_2025-09-08 16_43_12.786,0.01,1.5,NA,1.5
1479_LeafPhotoB_2025-09-08 16_43_30.857,0.78,2,1.5,1.75
1479_LeafPhotoB_2025-09-08 16_43_43.184,0.4,2.5,NA,2.5
1479_LeafPhotoB_2025-09-08 16_43_58.192,0.49,2,2.5,2.25
1480_LeafPhotoB_2025-09-08 16_44_17.993,0.07,3,NA,3
1480_LeafPhotoB_2025-09-08 16_44_45.429,0.02,1.5,2,1.75
1480_LeafPhotoB_2025-09-08 16_45_21.155,0.04,1.5,1.5,1.5
1481_LeafPhotoB_2025-09-08 16_45_59.268,0.82,2.5,NA,2.5
