environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,1111_LeafPhotoA_2025-09-08 09_50_44.488,1111,PI656098,NA,NA,NA,NA,NA,1111_LeafPhotoA_2025-09-08 09_50_44.488-05_00_leaf.png,1111,Nebraska2025,0.02
Nebraska2025,1111_LeafPhotoA_2025-09-08 09_51_27.996,1111,PI656098,NA,NA,NA,NA,NA,1111_LeafPhotoA_2025-09-08 09_51_27.996-05_00_leaf.png,1111,Nebraska2025,0.26
Nebraska2025,1111_LeafPhotoA_2025-09-08 09_52_01.440,1111,PI656098,NA,NA,NA,NA,NA,1111_LeafPhotoA_2025-09-08 09_52_01.440-05_00_leaf.png,1111,Nebraska2025,0.51
Nebraska2025,1112_LeafPhotoA_2025-09-08 09_52_56.205,1112,PI24969,NA,NA,NA,NA,NA,1112_LeafPhotoA_2025-09-08 09_52_56.205-05_00_leaf.png,1112,Nebraska2025,0.3
Nebraska2025,1112_LeafPhotoA_2025-09-08 09_53_21.075,1112,PI24969,NA,NA,NA,NA,NA,1112_LeafPhotoA_2025-09-08 09_53_21.075-05_00_leaf.png,1112,Nebraska2025,0
Nebraska2025,1112_LeafPhotoA_2025-09-08 09_53_39.737,1112,PI24969,NA,NA,NA,NA,NA,1112_LeafPhotoA_2025-09-08 09_53_39.737-05_00_leaf.png,1112,Nebraska2025,0.15
Nebraska2025,1113_LeafPhotoA_2025-09-08 09_54_19.069,1113,PI598070,NA,NA,NA,NA,NA,1113_LeafPhotoA_2025-09-08 09_54_19.069-05_00_leaf.png,1113,Nebraska2025,0
Nebraska2025,1113_LeafPhotoA_2025-09-08 09_54_47.376,1113,PI598070,1.5,1.5,1.5,NA,NA,1113_LeafPhotoA_2025-09-08 09_54_47.376-05_00_leaf.png,1113,Nebraska2025,0
Nebraska2025,1113_LeafPhotoA_2025-09-08 09_55_09.635,1113,PI598070,NA,NA,NA,NA,NA,1113_LeafPhotoA_2025-09-08 09_55_09.635-05_00_leaf.png,1113,Nebraska2025,0
Nebraska2025,1114_LeafPhotoA_2025-09-08 09_56_53.006,1114,SC0860,NA,NA,NA,NA,NA,1114_LeafPhotoA_2025-09-08 09_56_53.006-05_00_leaf.png,1114,Nebraska2025,0.06
Nebraska2025,1115_LeafPhotoA_2025-09-08 09_57_42.464,1115,PI597972,NA,NA,NA,NA,NA,1115_LeafPhotoA_2025-09-08 09_57_42.464-05_00_leaf.png,1115,Nebraska2025,0.94
Nebraska2025,1115_LeafPhotoA_2025-09-08 09_58_09.096,1115,PI597972,NA,NA,NA,NA,NA,1115_LeafPhotoA_2025-09-08 09_58_09.096-05_00_leaf.png,1115,Nebraska2025,1.48
Nebraska2025,1115_LeafPhotoA_2025-09-08 09_58_32.273,1115,PI597972,NA,NA,NA,NA,NA,1115_LeafPhotoA_2025-09-08 09_58_32.273-05_00_leaf.png,1115,Nebraska2025,1.83
Nebraska2025,1116_LeafPhotoA_2025-09-08 09_59_24.734,1116,PI534135,NA,NA,NA,NA,NA,1116_LeafPhotoA_2025-09-08 09_59_24.734-05_00_leaf.png,1116,Nebraska2025,0.02
Nebraska2025,1116_LeafPhotoA_2025-09-08 09_59_50.648,1116,PI534135,NA,NA,NA,NA,NA,1116_LeafPhotoA_2025-09-08 09_59_50.648-05_00_leaf.png,1116,Nebraska2025,0.06
Nebraska2025,1116_LeafPhotoA_2025-09-08 10_00_12.748,1116,PI534135,NA,NA,NA,NA,NA,1116_LeafPhotoA_2025-09-08 10_00_12.748-05_00_leaf.png,1116,Nebraska2025,0.02
Nebraska2025,1117_LeafPhotoA_2025-09-08 10_00_48.141,1117,PI576365,NA,NA,NA,NA,NA,1117_LeafPhotoA_2025-09-08 10_00_48.141-05_00_leaf.png,1117,Nebraska2025,0.23
Nebraska2025,1117_LeafPhotoA_2025-09-08 10_01_14.938,1117,PI576365,NA,NA,NA,NA,NA,1117_LeafPhotoA_2025-09-08 10_01_14.938-05_00_leaf.png,1117,Nebraska2025,0.88
Nebraska2025,1117_LeafPhotoA_2025-09-08 10_01_40.986,1117,PI576365,NA,NA,NA,NA,NA,1117_LeafPhotoA_2025-09-08 10_01_40.986-05_00_leaf.png,1117,Nebraska2025,0.27
Nebraska2025,1118_LeafPhotoA_2025-09-08 10_02_17.783,1118,PI533988,1.5,2,1.75,NA,NA,1118_LeafPhotoA_2025-09-08 10_02_17.783-05_00_leaf.png,1118,Nebraska2025,0.22
Nebraska2025,1118_LeafPhotoA_2025-09-08 10_02_36.914,1118,PI533988,NA,NA,NA,NA,NA,1118_LeafPhotoA_2025-09-08 10_02_36.914-05_00_leaf.png,1118,Nebraska2025,0.09
Nebraska2025,1118_LeafPhotoA_2025-09-08 10_03_02.378,1118,PI533988,1,1,1,NA,NA,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_leaf.png,1118,Nebraska2025,0
Nebraska2025,1119_LeafPhotoA_2025-09-08 10_03_34.150,1119,PI534100,NA,NA,NA,NA,NA,1119_LeafPhotoA_2025-09-08 10_03_34.150-05_00_leaf.png,1119,Nebraska2025,0.72
Nebraska2025,1119_LeafPhotoA_2025-09-08 10_03_58.358,1119,PI534100,1.5,2,1.75,NA,NA,1119_LeafPhotoA_2025-09-08 10_03_58.358-05_00_leaf.png,1119,Nebraska2025,0.33
Nebraska2025,1120_LeafPhotoA_2025-09-08 10_05_09.393,1120,PI655987,NA,NA,NA,NA,NA,1120_LeafPhotoA_2025-09-08 10_05_09.393-05_00_leaf.png,1120,Nebraska2025,0.21
Nebraska2025,1120_LeafPhotoA_2025-09-08 10_05_30.399,1120,PI655987,NA,NA,NA,NA,NA,1120_LeafPhotoA_2025-09-08 10_05_30.399-05_00_leaf.png,1120,Nebraska2025,0.36
Nebraska2025,1120_LeafPhotoA_2025-09-08 10_05_52.986,1120,PI655987,NA,NA,NA,NA,NA,1120_LeafPhotoA_2025-09-08 10_05_52.986-05_00_leaf.png,1120,Nebraska2025,0.64
Nebraska2025,1121_LeafPhotoA_2025-09-08 10_06_22.472,1121,PI533968,NA,NA,NA,NA,NA,1121_LeafPhotoA_2025-09-08 10_06_22.472-05_00_leaf.png,1121,Nebraska2025,0.16
Nebraska2025,1121_LeafPhotoA_2025-09-08 10_06_38.077,1121,PI533968,1.5,1.5,1.5,NA,NA,1121_LeafPhotoA_2025-09-08 10_06_38.077-05_00_leaf.png,1121,Nebraska2025,0.19
Nebraska2025,1121_LeafPhotoA_2025-09-08 10_06_53.769,1121,PI533968,3,3,3,NA,NA,1121_LeafPhotoA_2025-09-08 10_06_53.769-05_00_leaf.png,1121,Nebraska2025,5.14
Nebraska2025,1122_LeafPhotoA_2025-09-08 10_07_20.326,1122,PI534069,NA,NA,NA,NA,NA,1122_LeafPhotoA_2025-09-08 10_07_20.326-05_00_leaf.png,1122,Nebraska2025,2.04
Nebraska2025,1122_LeafPhotoA_2025-09-08 10_07_49.073,1122,PI534069,2.5,2.5,2.5,NA,NA,1122_LeafPhotoA_2025-09-08 10_07_49.073-05_00_leaf.png,1122,Nebraska2025,2.16
Nebraska2025,1122_LeafPhotoA_2025-09-08 10_08_12.180,1122,PI534069,2,2.5,2.25,NA,NA,1122_LeafPhotoA_2025-09-08 10_08_12.180-05_00_leaf.png,1122,Nebraska2025,2.17
Nebraska2025,1123_LeafPhotoA_2025-09-08 10_08_49.730,1123,PI534002,NA,NA,NA,NA,NA,1123_LeafPhotoA_2025-09-08 10_08_49.730-05_00_leaf.png,1123,Nebraska2025,0.71
Nebraska2025,1123_LeafPhotoA_2025-09-08 10_09_09.535,1123,PI534002,1.5,1.5,1.5,NA,NA,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_leaf.png,1123,Nebraska2025,0.09
Nebraska2025,1123_LeafPhotoA_2025-09-08 10_09_23.984,1123,PI534002,NA,NA,NA,NA,NA,1123_LeafPhotoA_2025-09-08 10_09_23.984-05_00_leaf.png,1123,Nebraska2025,0.7
Nebraska2025,1124_LeafPhotoA_2025-09-08 10_10_04.044,1124,PI597945,NA,NA,NA,NA,NA,1124_LeafPhotoA_2025-09-08 10_10_04.044-05_00_leaf.png,1124,Nebraska2025,0.87
Nebraska2025,1124_LeafPhotoA_2025-09-08 10_10_32.893,1124,PI597945,NA,NA,NA,NA,NA,1124_LeafPhotoA_2025-09-08 10_10_32.893-05_00_leaf.png,1124,Nebraska2025,0.52
Nebraska2025,1124_LeafPhotoA_2025-09-08 10_10_51.695,1124,PI597945,NA,NA,NA,NA,NA,1124_LeafPhotoA_2025-09-08 10_10_51.695-05_00_leaf.png,1124,Nebraska2025,1.99
Nebraska2025,1125_LeafPhotoA_2025-09-08 10_11_23.578,1125,PI595708,NA,NA,NA,NA,NA,1125_LeafPhotoA_2025-09-08 10_11_23.578-05_00_leaf.png,1125,Nebraska2025,0.64
Nebraska2025,1125_LeafPhotoA_2025-09-08 10_12_23.672,1125,PI595708,2,1.5,1.75,NA,NA,1125_LeafPhotoA_2025-09-08 10_12_23.672-05_00_leaf.png,1125,Nebraska2025,0.47
Nebraska2025,1125_LeafPhotoA_2025-09-08 10_13_03.747,1125,PI595708,1.5,1,1.25,NA,NA,1125_LeafPhotoA_2025-09-08 10_13_03.747-05_00_leaf.png,1125,Nebraska2025,0.26
Nebraska2025,1126_LeafPhotoA_2025-09-08 10_13_29.753,1126,PI597981,NA,NA,NA,NA,NA,1126_LeafPhotoA_2025-09-08 10_13_29.753-05_00_leaf.png,1126,Nebraska2025,5.67
Nebraska2025,1126_LeafPhotoA_2025-09-08 10_13_57.176,1126,PI597981,NA,NA,NA,NA,NA,1126_LeafPhotoA_2025-09-08 10_13_57.176-05_00_leaf.png,1126,Nebraska2025,0.67
Nebraska2025,1126_LeafPhotoA_2025-09-08 10_14_23.671,1126,PI597981,NA,NA,NA,NA,NA,1126_LeafPhotoA_2025-09-08 10_14_23.671-05_00_leaf.png,1126,Nebraska2025,2.32
Nebraska2025,1127_LeafPhotoA_2025-09-08 10_15_03.979,1127,PI534153,NA,NA,NA,NA,NA,1127_LeafPhotoA_2025-09-08 10_15_03.979-05_00_leaf.png,1127,Nebraska2025,1.61
Nebraska2025,1127_LeafPhotoA_2025-09-08 10_15_24.325,1127,PI534153,2.5,2.5,2.5,NA,"Circular lesions, with or without a chlorotic halo, are characteristic of Cercospora sorghi",1127_LeafPhotoA_2025-09-08 10_15_24.325-05_00_leaf.png,1127,Nebraska2025,2.88
Nebraska2025,1127_LeafPhotoA_2025-09-08 10_15_40.241,1127,PI534153,NA,NA,NA,NA,NA,1127_LeafPhotoA_2025-09-08 10_15_40.241-05_00_leaf.png,1127,Nebraska2025,0.8
Nebraska2025,1128_LeafPhotoA_2025-09-08 10_16_08.428,1128,NA,NA,NA,NA,NA,NA,1128_LeafPhotoA_2025-09-08 10_16_08.428-05_00_leaf.png,1128,Nebraska2025,0.27
Nebraska2025,1128_LeafPhotoA_2025-09-08 10_16_35.243,1128,NA,NA,NA,NA,NA,NA,1128_LeafPhotoA_2025-09-08 10_16_35.243-05_00_leaf.png,1128,Nebraska2025,0.36
Nebraska2025,1128_LeafPhotoA_2025-09-08 10_16_55.291,1128,NA,NA,NA,NA,NA,NA,1128_LeafPhotoA_2025-09-08 10_16_55.291-05_00_leaf.png,1128,Nebraska2025,0.15
Nebraska2025,1129_LeafPhotoA_2025-09-08 10_17_39.978,1129,PI656046,NA,NA,NA,NA,NA,1129_LeafPhotoA_2025-09-08 10_17_39.978-05_00_leaf.png,1129,Nebraska2025,3.9
Nebraska2025,1129_LeafPhotoA_2025-09-08 10_18_06.081,1129,PI656046,NA,NA,NA,NA,NA,1129_LeafPhotoA_2025-09-08 10_18_06.081-05_00_leaf.png,1129,Nebraska2025,4.89
Nebraska2025,1129_LeafPhotoA_2025-09-08 10_18_24.399,1129,PI656046,NA,NA,NA,NA,NA,1129_LeafPhotoA_2025-09-08 10_18_24.399-05_00_leaf.png,1129,Nebraska2025,1.43
Nebraska2025,1130_LeafPhotoA_2025-09-08 10_19_32.229,1130,PI656067,NA,NA,NA,NA,NA,1130_LeafPhotoA_2025-09-08 10_19_32.229-05_00_leaf.png,1130,Nebraska2025,2.28
Nebraska2025,1130_LeafPhotoA_2025-09-08 10_20_05.265,1130,PI656067,3,3.5,3.25,NA,NA,1130_LeafPhotoA_2025-09-08 10_20_05.265-05_00_leaf.png,1130,Nebraska2025,2.73
Nebraska2025,1130_LeafPhotoA_2025-09-08 10_20_33.571,1130,PI656067,2,1.5,1.75,NA,NA,1130_LeafPhotoA_2025-09-08 10_20_33.571-05_00_leaf.png,1130,Nebraska2025,0.03
Nebraska2025,1131_LeafPhotoA_2025-09-08 10_20_55.815,1131,PI597947,NA,NA,NA,NA,NA,1131_LeafPhotoA_2025-09-08 10_20_55.815-05_00_leaf.png,1131,Nebraska2025,0.17
Nebraska2025,1131_LeafPhotoA_2025-09-08 10_21_15.490,1131,PI597947,NA,NA,NA,NA,NA,1131_LeafPhotoA_2025-09-08 10_21_15.490-05_00_leaf.png,1131,Nebraska2025,0.1
Nebraska2025,1131_LeafPhotoA_2025-09-08 10_21_33.523,1131,PI597947,NA,NA,NA,NA,NA,1131_LeafPhotoA_2025-09-08 10_21_33.523-05_00_leaf.png,1131,Nebraska2025,0.2
Nebraska2025,1132_LeafPhotoA_2025-09-08 10_22_32.821,1132,PI533759,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,1132_LeafPhotoA_2025-09-08 10_23_11.796,1132,PI533759,NA,NA,NA,NA,NA,1132_LeafPhotoA_2025-09-08 10_23_11.796-05_00_leaf.png,1132,Nebraska2025,0.18
Nebraska2025,1133_LeafPhotoA_2025-09-08 10_23_49.097,1133,SC0652,NA,NA,NA,NA,NA,1133_LeafPhotoA_2025-09-08 10_23_49.097-05_00_leaf.png,1133,Nebraska2025,0.27
Nebraska2025,1133_LeafPhotoA_2025-09-08 10_24_21.231,1133,SC0652,NA,NA,NA,NA,NA,1133_LeafPhotoA_2025-09-08 10_24_21.231-05_00_leaf.png,1133,Nebraska2025,0.15
Nebraska2025,1133_LeafPhotoA_2025-09-08 10_24_42.824,1133,SC0652,NA,NA,NA,NA,NA,1133_LeafPhotoA_2025-09-08 10_24_42.824-05_00_leaf.png,1133,Nebraska2025,0.65
Nebraska2025,1134_LeafPhotoA_2025-09-08 10_25_05.676,1134,PI576374,NA,NA,NA,NA,NA,1134_LeafPhotoA_2025-09-08 10_25_05.676-05_00_leaf.png,1134,Nebraska2025,0.04
Nebraska2025,1134_LeafPhotoA_2025-09-08 10_25_22.077,1134,PI576374,2,2,2,NA,NA,1134_LeafPhotoA_2025-09-08 10_25_22.077-05_00_leaf.png,1134,Nebraska2025,0.05
Nebraska2025,1134_LeafPhotoA_2025-09-08 10_25_38.944,1134,PI576374,NA,NA,NA,NA,NA,1134_LeafPhotoA_2025-09-08 10_25_38.944-05_00_leaf.png,1134,Nebraska2025,0.05
Nebraska2025,1135_LeafPhotoA_2025-09-08 10_26_12.206,1135,PI656086,NA,NA,NA,NA,NA,1135_LeafPhotoA_2025-09-08 10_26_12.206-05_00_leaf.png,1135,Nebraska2025,0.95
Nebraska2025,1135_LeafPhotoA_2025-09-08 10_26_37.579,1135,PI656086,NA,NA,NA,NA,NA,1135_LeafPhotoA_2025-09-08 10_26_37.579-05_00_leaf.png,1135,Nebraska2025,0.02
Nebraska2025,1135_LeafPhotoA_2025-09-08 10_27_12.155,1135,PI656086,NA,NA,NA,NA,NA,1135_LeafPhotoA_2025-09-08 10_27_12.155-05_00_leaf.png,1135,Nebraska2025,0.08
Nebraska2025,1136_LeafPhotoA_2025-09-08 10_28_06.923,1136,PI656105,NA,NA,NA,NA,NA,1136_LeafPhotoA_2025-09-08 10_28_06.923-05_00_leaf.png,1136,Nebraska2025,0.22
Nebraska2025,1136_LeafPhotoA_2025-09-08 10_28_29.129,1136,PI656105,1.5,1.5,1.5,NA,NA,1136_LeafPhotoA_2025-09-08 10_28_29.129-05_00_leaf.png,1136,Nebraska2025,0
Nebraska2025,1136_LeafPhotoA_2025-09-08 10_28_43.366,1136,PI656105,NA,NA,NA,NA,NA,1136_LeafPhotoA_2025-09-08 10_28_43.366-05_00_leaf.png,1136,Nebraska2025,0.2
Nebraska2025,1137_LeafPhotoA_2025-09-08 10_29_15.612,1137,PI534121,NA,NA,NA,NA,NA,1137_LeafPhotoA_2025-09-08 10_29_15.612-05_00_leaf.png,1137,Nebraska2025,0.18
Nebraska2025,1137_LeafPhotoA_2025-09-08 10_29_33.365,1137,PI534121,NA,NA,NA,NA,NA,1137_LeafPhotoA_2025-09-08 10_29_33.365-05_00_leaf.png,1137,Nebraska2025,0.08
Nebraska2025,1137_LeafPhotoA_2025-09-08 10_30_17.775,1137,PI534121,2,1,1.5,NA,NA,1137_LeafPhotoA_2025-09-08 10_30_17.775-05_00_leaf.png,1137,Nebraska2025,0.21
Nebraska2025,1138_LeafPhotoA_2025-09-08 10_30_50.978,1138,PI533841,2,2.5,2.25,NA,NA,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_leaf.png,1138,Nebraska2025,0.83
Nebraska2025,1138_LeafPhotoA_2025-09-08 10_31_08.551,1138,PI533841,NA,NA,NA,NA,NA,1138_LeafPhotoA_2025-09-08 10_31_08.551-05_00_leaf.png,1138,Nebraska2025,1.64
Nebraska2025,1138_LeafPhotoA_2025-09-08 10_31_28.640,1138,PI533841,NA,NA,NA,NA,NA,1138_LeafPhotoA_2025-09-08 10_31_28.640-05_00_leaf.png,1138,Nebraska2025,2.09
Nebraska2025,1139_LeafPhotoA_2025-09-08 10_32_13.831,1139,PI533920,NA,NA,NA,NA,NA,1139_LeafPhotoA_2025-09-08 10_32_13.831-05_00_leaf.png,1139,Nebraska2025,0.33
Nebraska2025,1139_LeafPhotoA_2025-09-08 10_32_30.914,1139,PI533920,NA,NA,NA,NA,NA,1139_LeafPhotoA_2025-09-08 10_32_30.914-05_00_leaf.png,1139,Nebraska2025,0.04
Nebraska2025,1139_LeafPhotoA_2025-09-08 10_32_54.266,1139,PI533920,NA,NA,NA,NA,NA,1139_LeafPhotoA_2025-09-08 10_32_54.266-05_00_leaf.png,1139,Nebraska2025,0.37
Nebraska2025,1140_LeafPhotoA_2025-09-08 10_33_49.348,1140,PI533772,NA,NA,NA,NA,NA,1140_LeafPhotoA_2025-09-08 10_33_49.348-05_00_leaf.png,1140,Nebraska2025,0.08
Nebraska2025,1140_LeafPhotoA_2025-09-08 10_34_08.475,1140,PI533772,NA,NA,NA,NA,NA,1140_LeafPhotoA_2025-09-08 10_34_08.475-05_00_leaf.png,1140,Nebraska2025,1.52
Nebraska2025,1141_LeafPhotoA_2025-09-08 10_34_36.614,1141,PI533962,NA,NA,NA,NA,NA,1141_LeafPhotoA_2025-09-08 10_34_36.614-05_00_leaf.png,1141,Nebraska2025,0.17
Nebraska2025,1141_LeafPhotoA_2025-09-08 10_34_59.433,1141,PI533962,NA,NA,NA,NA,NA,1141_LeafPhotoA_2025-09-08 10_34_59.433-05_00_leaf.png,1141,Nebraska2025,2.39
Nebraska2025,1141_LeafPhotoA_2025-09-08 10_35_31.807,1141,PI533962,NA,NA,NA,NA,NA,1141_LeafPhotoA_2025-09-08 10_35_31.807-05_00_leaf.png,1141,Nebraska2025,0.05
Nebraska2025,1142_LeafPhotoA_2025-09-08 10_36_24.487,1142,PI595703,NA,NA,NA,NA,NA,1142_LeafPhotoA_2025-09-08 10_36_24.487-05_00_leaf.png,1142,Nebraska2025,0.21
Nebraska2025,1142_LeafPhotoA_2025-09-08 10_36_54.046,1142,PI595703,NA,NA,NA,NA,NA,1142_LeafPhotoA_2025-09-08 10_36_54.046-05_00_leaf.png,1142,Nebraska2025,0.2
Nebraska2025,1142_LeafPhotoA_2025-09-08 10_37_21.587,1142,PI595703,1,1,1,NA,NA,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_leaf.png,1142,Nebraska2025,0
Nebraska2025,1143_LeafPhotoA_2025-09-08 10_37_49.962,1143,SC0871,NA,NA,NA,NA,NA,1143_LeafPhotoA_2025-09-08 10_37_49.962-05_00_leaf.png,1143,Nebraska2025,10.88
Nebraska2025,1143_LeafPhotoA_2025-09-08 10_38_21.557,1143,SC0871,4,4.5,4.25,NA,NA,1143_LeafPhotoA_2025-09-08 10_38_21.557-05_00_leaf.png,1143,Nebraska2025,27.63
Nebraska2025,1143_LeafPhotoA_2025-09-08 10_38_47.981,1143,SC0871,NA,NA,NA,NA,NA,1143_LeafPhotoA_2025-09-08 10_38_47.981-05_00_leaf.png,1143,Nebraska2025,17.73
Nebraska2025,1144_LeafPhotoA_2025-09-08 10_39_57.505,1144,PI533817,NA,NA,NA,NA,NA,1144_LeafPhotoA_2025-09-08 10_39_57.505-05_00_leaf.png,1144,Nebraska2025,3.45
Nebraska2025,1144_LeafPhotoA_2025-09-08 10_40_26.306,1144,PI533817,2,2.5,2.25,NA,NA,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_leaf.png,1144,Nebraska2025,0.78
Nebraska2025,1145_LeafPhotoA_2025-09-08 10_41_08.586,1145,NA,NA,NA,NA,NA,NA,1145_LeafPhotoA_2025-09-08 10_41_08.586-05_00_leaf.png,1145,Nebraska2025,0.4
Nebraska2025,1145_LeafPhotoA_2025-09-08 10_41_37.289,1145,NA,1.5,1.5,1.5,NA,NA,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_leaf.png,1145,Nebraska2025,0.33
Nebraska2025,1145_LeafPhotoA_2025-09-08 10_41_59.930,1145,NA,NA,NA,NA,NA,NA,1145_LeafPhotoA_2025-09-08 10_41_59.930-05_00_leaf.png,1145,Nebraska2025,0.37
Nebraska2025,1146_LeafPhotoA_2025-09-08 10_42_38.302,1146,PI533847,NA,NA,NA,NA,NA,1146_LeafPhotoA_2025-09-08 10_42_38.302-05_00_leaf.png,1146,Nebraska2025,0.01
Nebraska2025,1146_LeafPhotoA_2025-09-08 10_42_56.482,1146,PI533847,NA,NA,NA,NA,NA,1146_LeafPhotoA_2025-09-08 10_42_56.482-05_00_leaf.png,1146,Nebraska2025,0.12
Nebraska2025,1146_LeafPhotoA_2025-09-08 10_43_16.185,1146,PI533847,NA,NA,NA,NA,NA,1146_LeafPhotoA_2025-09-08 10_43_16.185-05_00_leaf.png,1146,Nebraska2025,0.19
Nebraska2025,1147_LeafPhotoA_2025-09-08 10_43_48.976,1147,PI533976,NA,NA,NA,NA,NA,1147_LeafPhotoA_2025-09-08 10_43_48.976-05_00_leaf.png,1147,Nebraska2025,1.53
Nebraska2025,1147_LeafPhotoA_2025-09-08 10_44_08.415,1147,PI533976,NA,NA,NA,NA,NA,1147_LeafPhotoA_2025-09-08 10_44_08.415-05_00_leaf.png,1147,Nebraska2025,0.25
Nebraska2025,1147_LeafPhotoA_2025-09-08 10_44_29.060,1147,PI533976,NA,NA,NA,NA,NA,1147_LeafPhotoA_2025-09-08 10_44_29.060-05_00_leaf.png,1147,Nebraska2025,1.99
Nebraska2025,1148_LeafPhotoA_2025-09-08 10_45_23.150,1148,PI576414,NA,NA,NA,NA,NA,1148_LeafPhotoA_2025-09-08 10_45_23.150-05_00_leaf.png,1148,Nebraska2025,3.06
Nebraska2025,1148_LeafPhotoA_2025-09-08 10_45_54.020,1148,PI576414,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,1148_LeafPhotoA_2025-09-08 10_46_19.368,1148,PI576414,NA,NA,NA,NA,NA,1148_LeafPhotoA_2025-09-08 10_46_19.368-05_00_leaf.png,1148,Nebraska2025,0.11
Nebraska2025,1149_LeafPhotoA_2025-09-08 10_46_42.123,1149,PI576378,2,3.5,2.75,NA,NA,1149_LeafPhotoA_2025-09-08 10_46_42.123-05_00_leaf.png,1149,Nebraska2025,0.55
Nebraska2025,1149_LeafPhotoA_2025-09-08 10_47_03.744,1149,PI576378,NA,NA,NA,NA,NA,1149_LeafPhotoA_2025-09-08 10_47_03.744-05_00_leaf.png,1149,Nebraska2025,0.45
Nebraska2025,1149_LeafPhotoA_2025-09-08 10_47_32.215,1149,PI576378,2.5,2,2.25,NA,NA,1149_LeafPhotoA_2025-09-08 10_47_32.215-05_00_leaf.png,1149,Nebraska2025,2.51
Nebraska2025,1150_LeafPhotoA_2025-09-08 10_48_11.571,1150,SC0027,2,1.5,1.75,Bacteria,Wet spots bordered by veins suggest a bacterial infection,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_leaf.png,1150,Nebraska2025,5.28
Nebraska2025,1150_LeafPhotoA_2025-09-08 10_48_38.053,1150,SC0027,NA,NA,NA,NA,NA,1150_LeafPhotoA_2025-09-08 10_48_38.053-05_00_leaf.png,1150,Nebraska2025,0.06
Nebraska2025,1150_LeafPhotoA_2025-09-08 10_48_59.635,1150,SC0027,NA,NA,NA,NA,NA,1150_LeafPhotoA_2025-09-08 10_48_59.635-05_00_leaf.png,1150,Nebraska2025,0.23
Nebraska2025,1197_LeafPhotoA_2025-09-08 09_32_09.193,1197,PI659692,NA,NA,NA,NA,NA,1197_LeafPhotoA_2025-09-08 09_32_09.193-05_00_leaf.png,1197,Nebraska2025,0.16
Nebraska2025,1198_LeafPhotoA_2025-09-08 09_25_24.531,1198,PI534080,1.5,1,1.25,NA,NA,1198_LeafPhotoA_2025-09-08 09_25_24.531-05_00_leaf.png,1198,Nebraska2025,0.07
Nebraska2025,1198_LeafPhotoA_2025-09-08 09_27_02.711,1198,PI534080,NA,NA,NA,NA,NA,1198_LeafPhotoA_2025-09-08 09_27_02.711-05_00_leaf.png,1198,Nebraska2025,0.71
Nebraska2025,1198_LeafPhotoA_2025-09-08 09_27_47.775,1198,PI534080,NA,NA,NA,NA,NA,1198_LeafPhotoA_2025-09-08 09_27_47.775-05_00_leaf.png,1198,Nebraska2025,0.36
Nebraska2025,1198_LeafPhotoA_2025-09-09 08_45_40.843,1198,PI534080,NA,NA,NA,NA,NA,1198_LeafPhotoA_2025-09-09 08_45_40.843-05_00_leaf.png,1198,Nebraska2025,4.23
Nebraska2025,1198_LeafPhotoA_2025-09-09 08_46_13.604,1198,PI534080,NA,NA,NA,NA,NA,1198_LeafPhotoA_2025-09-09 08_46_13.604-05_00_leaf.png,1198,Nebraska2025,0.75
Nebraska2025,1198_LeafPhotoA_2025-09-09 08_47_22.322,1198,PI534080,NA,NA,NA,NA,NA,1198_LeafPhotoA_2025-09-09 08_47_22.322-05_00_leaf.png,1198,Nebraska2025,0.57
Nebraska2025,1801_LeafPhotoA_2025-09-09 10_04_53.383,1801,PI642793,NA,NA,NA,NA,NA,1801_LeafPhotoA_2025-09-09 10_04_53.383-05_00_leaf.png,1801,Nebraska2025,0.02
Nebraska2025,1801_LeafPhotoA_2025-09-09 10_05_08.118,1801,PI642793,NA,NA,NA,NA,NA,1801_LeafPhotoA_2025-09-09 10_05_08.118-05_00_leaf.png,1801,Nebraska2025,0
Nebraska2025,1801_LeafPhotoA_2025-09-09 10_05_27.778,1801,PI642793,NA,NA,NA,NA,NA,1801_LeafPhotoA_2025-09-09 10_05_27.778-05_00_leaf.png,1801,Nebraska2025,0.18
Nebraska2025,1802_LeafPhotoA_2025-09-09 10_05_52.814,1802,PI656024,NA,NA,NA,NA,NA,1802_LeafPhotoA_2025-09-09 10_05_52.814-05_00_leaf.png,1802,Nebraska2025,0.02
Nebraska2025,1802_LeafPhotoA_2025-09-09 10_06_24.747,1802,PI656024,NA,NA,NA,NA,NA,1802_LeafPhotoA_2025-09-09 10_06_24.747-05_00_leaf.png,1802,Nebraska2025,0.07
