trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC15,Environment,0.0111994810771361,0.2077868287908665,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Spatial,0.0303916191112534,0.2077868287908665,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Device,0.0478108836495559,0.2077868287908665,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Residual,0.6466010912189296,0.2077868287908665,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Genotype,0.0626814769892163,0.2756065733378124,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Genotype x Environment,0.1922303457455556,0.2756065733378124,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Environment,0.1159387148811516,0.2756065733378124,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Spatial,0.1355514071090457,0.2756065733378124,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Device,0.1198983802057416,0.2756065733378124,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Residual,0.373699675069289,0.2756065733378124,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Genotype,0.0692871252707341,0.2429542155071435,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Genotype x Environment,0.2147138252155147,0.2429542155071435,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Environment,0.0248613324292059,0.2429542155071435,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Spatial,0.0794732524658592,0.2429542155071435,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Device,0.0613045286500357,0.2429542155071435,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Residual,0.5503599359686501,0.2429542155071435,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Genotype,0.1339463914721386,0.3944559007435014,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Genotype x Environment,0.2017867105740067,0.3944559007435014,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Environment,0.0031595531799969,0.3944559007435014,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Spatial,0.0589047265440573,0.3944559007435014,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Device,0.0736101749155963,0.3944559007435014,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Residual,0.5285924433142041,0.3944559007435014,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Genotype,0.0106830490132493,0.0629802967118734,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Genotype x Environment,0.1425476009529156,0.0629802967118734,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Environment,0.0,0.0629802967118734,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Spatial,0.24167404687150218,0.0629802967118734,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Device,0.1746226959179722,0.0629802967118734,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Residual,0.4304726072443604,0.0629802967118734,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
