trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC15,Environment,0.0,0.4185476605615956,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Spatial,0.0724123736312284,0.4185476605615956,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Device,0.0325368575593752,0.4185476605615956,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Residual,0.5343646407346401,0.4185476605615956,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Genotype,0.0,0.0,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Genotype x Environment,0.2082964769715992,0.0,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Environment,0.1207533785853981,0.0,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Spatial,0.1412529589309276,0.0,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Device,0.0342055501491937,0.0,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Residual,0.4954916353628811,0.0,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Genotype,0.0366394012525371,0.1956386166968306,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Genotype x Environment,0.1521879916883725,0.1956386166968306,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Environment,0.0,0.1956386166968306,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Spatial,0.1580238864975539,0.1956386166968306,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Device,0.2711457403686758,0.1956386166968306,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Residual,0.3820029801928605,0.1956386166968306,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Genotype,0.0370939956798989,0.1703529286814056,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Genotype x Environment,0.1384524866036982,0.1703529286814056,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Environment,0.1136093619688763,0.1703529286814056,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Spatial,0.11699995513648109,0.1703529286814056,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Device,0.0635861261436099,0.1703529286814056,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Residual,0.5302580744674354,0.1703529286814056,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Genotype,0.0480494509890567,0.1798388823218516,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Genotype x Environment,0.1467157084221526,0.1798388823218516,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Environment,0.0050039971357495,0.1798388823218516,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Spatial,0.0668869900147965,0.1798388823218516,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Device,0.05538671140487,0.1798388823218516,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Residual,0.6779571420333743,0.1798388823218516,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
