trait,human_score_spearman_rho
embedding_mean_753,0.20031258864676432
embedding_mean_754,0.1153749551812938
embedding_mean_755,0.39065860044521206
embedding_mean_756,0.27497306333291127
embedding_mean_757,-0.4725666071690681
embedding_mean_758,-0.051359240609206484
embedding_mean_759,0.0017704535465864718
embedding_mean_760,0.15967388700888302
embedding_mean_761,-0.28299716158191957
embedding_mean_762,-0.16808561294196775
embedding_mean_763,-0.05804739268672581
embedding_mean_764,-0.3081555573121591
embedding_mean_765,0.4738158240178861
embedding_mean_766,0.07019071626285439
embedding_mean_767,0.47609002776621084
embedding_mean_768,-0.04548854244117417
embedding_mean_769,-0.11103878607116052
embedding_mean_770,0.0979862192567863
embedding_mean_771,-0.28257716440696845
embedding_mean_772,0.31463052537758585
embedding_mean_773,0.22840354204705976
embedding_mean_774,0.015676386826381686
embedding_mean_775,-0.1792567925093573
embedding_mean_776,-0.15167969113786822
embedding_mean_777,-0.028037280056297194
embedding_mean_778,0.06164311727022706
embedding_mean_779,-0.3854202621035468
embedding_mean_780,0.2829137040631249
embedding_mean_781,-0.06200958359772914
embedding_mean_782,0.3522030557854423
embedding_mean_783,0.3221170870110424
embedding_mean_784,0.05782699373333855
embedding_mean_785,0.3151589724703723
embedding_mean_786,-0.2968484761149458
embedding_mean_787,0.3019650164472614
embedding_mean_788,-0.22518721200935377
embedding_mean_789,0.379078362044872
embedding_mean_790,0.04231204065014109
embedding_mean_791,-0.04419307480296029
embedding_mean_792,-0.6338410245671268
embedding_mean_793,0.27518111156763614
embedding_mean_794,-0.10809863460340925
embedding_mean_795,0.00968089867848483
embedding_mean_796,-0.048454621325562906
embedding_mean_797,-0.008370680630634198
embedding_mean_798,-0.2597173450150228
embedding_mean_799,-0.18230515900397543
embedding_mean_800,-0.28951377300249725
embedding_mean_801,0.202269592600475
embedding_mean_802,0.12899360468329873
embedding_mean_803,-0.19126691017500408
embedding_mean_804,-0.010409476650402155
embedding_mean_805,-0.07084757905896832
embedding_mean_806,0.24060943621149433
embedding_mean_807,0.38815446117018176
embedding_mean_808,0.008253083603860739
embedding_mean_809,-0.3764489306944085
embedding_mean_810,-0.2419133855062128
embedding_mean_811,-0.07378197943338113
embedding_mean_812,0.16635267224075176
embedding_mean_813,0.3650199648260352
embedding_mean_814,0.024381033920498885
embedding_mean_815,0.49716676139690363
embedding_mean_816,-0.13688275579780768
embedding_mean_817,0.5596261804800015
embedding_mean_818,0.14904723774620188
embedding_mean_819,-0.47252835060439186
embedding_mean_820,0.10579465274199033
embedding_mean_821,0.09451978176410179
embedding_mean_822,-0.1377090764624964
embedding_mean_823,0.1599092810986095
embedding_mean_824,0.20883313441827508
embedding_mean_825,0.11448514424555224
embedding_mean_826,-0.05652517797727473
embedding_mean_827,0.4541133180979915
embedding_mean_828,-0.21598932402103463
embedding_mean_829,0.05803723175805937
embedding_mean_830,-0.04536347212708918
embedding_mean_831,-0.049752178735682995
embedding_mean_832,0.34254036571781976
embedding_mean_833,-0.02482835270364205
embedding_mean_834,-0.44226354913079735
embedding_mean_835,-0.2177850686689682
embedding_mean_836,-0.5262699126468863
embedding_mean_837,-0.021052328843627927
embedding_mean_838,-0.1925522912849299
embedding_mean_839,-0.12955912060175406
embedding_mean_840,0.07281268745562651
embedding_mean_841,0.27026976059969654
embedding_mean_842,0.5362369835239493
embedding_mean_843,-0.45129796908677233
embedding_mean_844,-0.2542542296554039
embedding_mean_845,-0.0062134556154368695
embedding_mean_846,0.20403468760213017
embedding_mean_847,-0.3825001066766238
embedding_mean_848,-0.2512645989726015
embedding_mean_849,0.24911235876133295
embedding_mean_850,0.049545797469121175
embedding_mean_851,-0.32316178656678995
embedding_mean_852,-0.32973772592470235
embedding_mean_853,0.07519832044852164
embedding_mean_854,0.4909148950417342
embedding_mean_855,-0.21691148929339493
embedding_mean_856,-0.24095565319495593
embedding_mean_857,0.34308192275749555
embedding_mean_858,-0.11213141702329743
embedding_mean_859,0.12791149315398978
embedding_mean_860,-0.33478686641071537
embedding_mean_861,0.0079153111608584
embedding_mean_862,-0.23565552127807587
embedding_mean_863,0.2672065828900938
embedding_mean_864,0.012093732788704164
embedding_mean_865,0.05042995889821568
embedding_mean_866,0.25326836441564027
embedding_mean_867,0.2346121301154606
embedding_mean_868,-0.2944200124254348
embedding_mean_869,0.1799723173773777
embedding_mean_870,-0.03089562430373517
embedding_mean_871,0.2176396537320087
embedding_mean_872,-0.01942731220756305
embedding_mean_873,-0.15471231993760176
embedding_mean_874,-0.18004142381571434
embedding_mean_875,0.30757607674677445
embedding_mean_876,0.03275920681531309
embedding_mean_877,-0.24783716145598145
embedding_mean_878,0.25078276845590264
embedding_mean_879,-0.02875277764665674
embedding_mean_880,-0.0526673439056266
embedding_mean_881,0.2463925852159452
embedding_mean_882,0.008702481550930872
embedding_mean_883,-0.37938239582184946
embedding_mean_884,0.4722787763226352
embedding_mean_885,0.04845236182598921
embedding_mean_886,0.6050166536687193
embedding_mean_887,0.11549210212666323
embedding_mean_888,0.39518781659202856
embedding_mean_889,0.3617800965426769
embedding_mean_890,-0.033117971703359506
embedding_mean_891,-0.05091629837520407
embedding_mean_892,-0.4117431911844969
embedding_mean_893,0.13878153406900948
embedding_mean_894,-0.38593017402578594
embedding_mean_895,0.46212707467183217
embedding_mean_896,-0.16423825042170412
embedding_mean_897,0.26272631195939494
embedding_mean_898,0.12512029504586483
embedding_mean_899,0.02014928371122098
embedding_mean_900,-0.11666025128286203
embedding_mean_901,-0.5582926347426673
embedding_mean_902,0.07570344514128172
embedding_mean_903,-0.13433902451347998
embedding_mean_904,-0.3077209756812071
embedding_mean_905,-0.028941296591638934
embedding_mean_906,0.3538442862256157
embedding_mean_907,-0.11190514882655073
embedding_mean_908,-0.019480397566427405
embedding_mean_909,-0.2864488934554986
embedding_mean_910,0.3328483536802095
embedding_mean_911,-0.15785863899690486
embedding_mean_912,0.2726427867687835
embedding_mean_913,0.4959190535388279
embedding_mean_914,-0.03476450132128103
embedding_mean_915,-0.08550873675812318
embedding_mean_916,-0.277718429570813
embedding_mean_917,-0.078942749259396
embedding_mean_918,-0.17281339530551268
embedding_mean_919,0.1833012694686219
embedding_mean_920,-0.0784350740460945
embedding_mean_921,-0.16034627377169552
embedding_mean_922,-0.36358362273897143
embedding_mean_923,0.43226338287399574
embedding_mean_924,0.5019885997927508
embedding_mean_925,-0.282537484502986
embedding_mean_926,-0.31944658582876784
embedding_mean_927,0.09411036825061658
embedding_mean_928,0.3731899015733498
embedding_mean_929,0.16482122265138727
embedding_mean_930,0.4987569831046101
embedding_mean_931,0.19070848493294407
embedding_mean_932,-0.09457734058840182
embedding_mean_933,0.3662183058065176
embedding_mean_934,-0.061706081688595746
embedding_mean_935,0.3285132529451262
embedding_mean_936,-0.02800398464037915
embedding_mean_937,0.38982116745716616
embedding_mean_938,0.22281783027160393
embedding_mean_939,0.2634059879193567
embedding_mean_940,0.17147130711405575
embedding_mean_941,-0.03157061004515231
embedding_mean_942,-0.35768425320335323
embedding_mean_943,-0.2837746749342205
embedding_mean_944,0.5131638403282079
embedding_mean_945,-0.3015530315538084
embedding_mean_946,0.14173188586649288
embedding_mean_947,0.1618007839329352
embedding_mean_948,-0.21282322108048765
embedding_mean_949,-0.5026293065833378
embedding_mean_950,-0.5191976653423706
embedding_mean_951,-0.31868576185862996
embedding_mean_952,0.3724589901110282
embedding_mean_953,-0.22996825400929585
embedding_mean_954,-0.23020488754455828
embedding_mean_955,0.30372165992033
embedding_mean_956,-0.10879054610968758
embedding_mean_957,0.22960462443245752
embedding_mean_958,-0.4416311195948526
embedding_mean_959,0.3598952682503202
embedding_mean_960,0.10446871141033073
embedding_mean_961,-0.1978628289040632
embedding_mean_962,0.39737621391187444
embedding_mean_963,-0.12431988522144263
embedding_mean_964,0.012211045700672808
embedding_mean_965,0.11476249373694088
embedding_mean_966,0.2865191152470789
embedding_mean_967,-0.3135365790360258
embedding_mean_968,0.5233259877693841
embedding_mean_969,0.2947416008925945
embedding_mean_970,0.05498850913842462
embedding_mean_971,-0.33473791361746974
embedding_mean_972,-0.14646619213725764
embedding_mean_973,0.3910854033965452
embedding_mean_974,-0.28401908732170894
embedding_mean_975,-0.24280237659670326
embedding_mean_976,0.4017975384206311
embedding_mean_977,0.1958759054390014
embedding_mean_978,0.05994383871792498
embedding_mean_979,-0.2848997496330867
embedding_mean_980,-0.250884877833016
embedding_mean_981,-0.03486627882018738
embedding_mean_982,-0.004818876111951873
embedding_mean_983,0.30163127123591643
embedding_mean_984,-0.5438613306840593
embedding_mean_985,0.2591971433529409
embedding_mean_986,-0.339928296315936
embedding_mean_987,0.19127907312445994
embedding_mean_988,0.3002387208873135
embedding_mean_989,0.47176085082980873
embedding_mean_990,-0.2191954463208991
embedding_mean_991,0.27112207536038896
embedding_mean_992,0.303676344148531
embedding_mean_993,0.28707138937661736
embedding_mean_994,0.1563898718330372
embedding_mean_995,0.05817841183806283
embedding_mean_996,-0.09885574167455825
embedding_mean_997,0.2403917118037019
embedding_mean_998,0.10759022909497312
embedding_mean_999,0.1368010031328161
embedding_mean_1000,0.20758044800159942
embedding_mean_1001,0.22756176042345982
embedding_mean_1002,0.31594285970275837
embedding_mean_1003,-0.33510634843628734
embedding_mean_1004,0.15521467140150882
embedding_mean_1005,-0.09165050819627313
embedding_mean_1006,0.16225217151237906
embedding_mean_1007,0.07165443554403929
embedding_mean_1008,0.07322982956874209
embedding_mean_1009,-0.41173983754763804
embedding_mean_1010,0.3239786615836967
embedding_mean_1011,0.09678053149298178
embedding_mean_1012,0.28801551468138714
embedding_mean_1013,-0.2571690598767588
embedding_mean_1014,-0.3991796703972377
embedding_mean_1015,0.01740557230295405
embedding_mean_1016,-0.14698967935237217
embedding_mean_1017,0.473537016015492
embedding_mean_1018,0.3160371800294814
embedding_mean_1019,0.05218445046692837
embedding_mean_1020,-0.24657335712031142
embedding_mean_1021,-0.09190811842533593
embedding_mean_1022,-0.47417280524999805
embedding_mean_1023,0.10384986008778661
embedding_std_0,0.45575915323535293
embedding_std_1,0.3318315291120615
embedding_std_2,0.21041338251029934
embedding_std_3,-0.06786202387155701
embedding_std_4,-0.28042433261059346
embedding_std_5,-0.17017254961458458
embedding_std_6,0.31453604110047384
embedding_std_7,-0.032880017326755905
embedding_std_8,-0.2394493205052682
embedding_std_9,0.1909030892127201
embedding_std_10,0.1338813781048541
embedding_std_11,0.037140262101963376
embedding_std_12,0.0666222920715867
embedding_std_13,0.28063591330239834
embedding_std_14,0.04643768835096584
embedding_std_15,0.45112918780242645
embedding_std_16,-0.17676563601814066
embedding_std_17,-0.07371715948702151
embedding_std_18,0.12378259552695349
embedding_std_19,-0.16062371940647274
embedding_std_20,0.4494179188641517
embedding_std_21,-0.11144901565403936
embedding_std_22,0.23981140381593816
embedding_std_23,-0.20140611991287852
embedding_std_24,0.4324922700507994
embedding_std_25,0.3053467944602469
embedding_std_26,0.2723746479157083
embedding_std_27,0.47983083879935295
embedding_std_28,0.4716896606812683
embedding_std_29,0.16920788713432006
embedding_std_30,0.10129988676540118
embedding_std_31,0.09852377102659406
embedding_std_32,0.24772365626426915
embedding_std_33,-0.38540010542760456
embedding_std_34,0.25779319548837976
embedding_std_35,0.2129018331857151
embedding_std_36,0.15174929766665377
embedding_std_37,0.5106643537823259
embedding_std_38,-0.12657585991688527
embedding_std_39,0.12156432765305175
embedding_std_40,-0.014274172619423786
embedding_std_41,0.28251571259539887
embedding_std_42,0.07215045106765515
embedding_std_43,-0.020438382953759913
embedding_std_44,0.09522608230848209
embedding_std_45,0.1561474658690468
embedding_std_46,0.009459885205483286
embedding_std_47,0.2365294263073469
embedding_std_48,0.07443789351989173
embedding_std_49,0.20232647410047427
embedding_std_50,0.20868637589988417
embedding_std_51,0.1974834754437778
embedding_std_52,0.12733611399199252
embedding_std_53,0.3009535153201934
embedding_std_54,-0.15341655008712984
embedding_std_55,0.04892416692946355
embedding_std_56,-0.2718895642314785
embedding_std_57,0.21855133133813154
embedding_std_58,0.3642010698091614
embedding_std_59,0.26012241241217554
embedding_std_60,0.2603887120918444
embedding_std_61,0.17772959659595
embedding_std_62,0.270280237291745
embedding_std_63,-0.1404030214896099
embedding_std_64,0.2812569927227841
embedding_std_65,0.34845591593741665
embedding_std_66,0.03612640673334512
embedding_std_67,0.0902255490911708
embedding_std_68,-0.062181748023063955
embedding_std_69,-0.13401755879579408
embedding_std_70,0.4537507661613638
embedding_std_71,0.055812465023351354
embedding_std_72,-0.06092305147511498
embedding_std_73,0.23585874609028798
embedding_std_74,0.21130516485748965
embedding_std_75,0.14832186261176358
embedding_std_76,0.4327258736653516
embedding_std_77,0.2639884601330228
embedding_std_78,-0.20508521245389463
embedding_std_79,0.08497842114556856
embedding_std_80,0.09983991816258309
embedding_std_81,0.2594178090212343
embedding_std_82,0.5669657470132511
embedding_std_83,0.27944910471075285
embedding_std_84,0.07552605548192613
embedding_std_85,0.24368357137117166
embedding_std_86,0.4390545854079277
embedding_std_87,0.192571159380487
embedding_std_88,-0.1232695687399102
embedding_std_89,0.506340902123851
embedding_std_90,0.17628477012575458
embedding_std_91,0.05625581869573768
embedding_std_92,0.1668557950562906
embedding_std_93,0.25849375951115444
embedding_std_94,0.13811672898048755
embedding_std_95,-0.12837643406410348
embedding_std_96,0.45114863643600844
embedding_std_97,0.29906034154180144
embedding_std_98,0.3217258435214778
embedding_std_99,0.19608549471470318
embedding_std_100,0.19751115166156083
embedding_std_101,0.3419159250045714
embedding_std_102,0.10557137531690927
embedding_std_103,0.06118050713095954
embedding_std_104,-0.25428185245729024
embedding_std_105,0.3918934525747415
embedding_std_106,0.22692649762854988
embedding_std_107,-0.08681724394109828
embedding_std_108,-0.02388418953115897
embedding_std_109,0.30691876036423227
embedding_std_110,-0.15716891297027794
embedding_std_111,0.3451137814178859
embedding_std_112,0.3598022226337369
embedding_std_113,0.21300916228651956
embedding_std_114,-0.0291141975822114
embedding_std_115,0.2655917679395087
embedding_std_116,0.1766198756967089
embedding_std_117,-0.11468458789370467
embedding_std_118,0.060743066603687716
embedding_std_119,0.16505035361115122
embedding_std_120,0.43514397811555894
embedding_std_121,-0.37384925264512747
embedding_std_122,0.06325008670278878
embedding_std_123,0.11745201890469413
embedding_std_124,0.29802152745016414
embedding_std_125,0.17418742260697317
embedding_std_126,0.03902037411971445
embedding_std_127,0.08809629042844079
embedding_std_128,0.533104715490835
embedding_std_129,0.14997436020084098
embedding_std_130,0.06180523451674723
embedding_std_131,0.23714824674212676
embedding_std_132,0.5949562613676131
embedding_std_133,-0.23058957833381655
embedding_std_134,-0.14336744391065767
embedding_std_135,0.09524968188844624
embedding_std_136,0.1769708836136768
embedding_std_137,0.02380275512334844
embedding_std_138,-0.2243957383873817
embedding_std_139,0.3773494703696074
embedding_std_140,0.23342498906309694
embedding_std_141,-0.17750092127886002
embedding_std_142,0.044041060978378614
embedding_std_143,-0.27675310973128553
embedding_std_144,-0.0056779360313624115
embedding_std_145,-0.019262780934446794
embedding_std_146,0.24132588530853838
embedding_std_147,0.2106430176668758
embedding_std_148,0.23130995215328115
embedding_std_149,0.29618660315215983
embedding_std_150,0.22200461197667662
embedding_std_151,0.483099751608695
embedding_std_152,0.015181737524495559
embedding_std_153,0.1622524801450526
embedding_std_154,0.20092117008080385
embedding_std_155,0.21316735166348513
embedding_std_156,0.45703219905198256
embedding_std_157,0.32958429412345225
embedding_std_158,-0.022927028534635945
embedding_std_159,-0.1893720774564959
embedding_std_160,0.18696850636893697
embedding_std_161,0.3450150213902381
embedding_std_162,-0.11894731805298124
embedding_std_163,-0.014670610252561951
embedding_std_164,0.15455671766814244
embedding_std_165,0.3062462826753789
embedding_std_166,0.46660285085355263
embedding_std_167,0.1280483860950658
embedding_std_168,-0.18691395924174597
embedding_std_169,0.45147140541971276
embedding_std_170,0.4284184702461792
embedding_std_171,0.044695953634977095
embedding_std_172,-0.4676443619546137
embedding_std_173,0.12995331491758402
embedding_std_174,0.36057021002069894
embedding_std_175,-0.12185405581233925
embedding_std_176,0.11429558117232975
embedding_std_177,0.05423565024525485
embedding_std_178,-0.11081998142868543
embedding_std_179,-0.04882290763267141
embedding_std_180,-0.06297154541530077
embedding_std_181,-0.21147416755269963
embedding_std_182,0.03059900247338075
embedding_std_183,0.4030809232699008
embedding_std_184,0.3550227112172421
embedding_std_185,0.39301146947384524
embedding_std_186,0.2674269426431378
embedding_std_187,0.09946746458438144
embedding_std_188,-0.09871588160434787
embedding_std_189,-0.1341460276872134
embedding_std_190,-0.06613456598017178
embedding_std_191,0.3449022939245969
embedding_std_192,0.1852367331628151
embedding_std_193,0.18868735574485296
embedding_std_194,-0.01453384533201818
embedding_std_195,0.21190935140692946
embedding_std_196,0.374742256863884
embedding_std_197,0.12653819391852497
embedding_std_198,0.06487577467239568
embedding_std_199,-0.03991492003338212
embedding_std_200,0.1199537545384067
embedding_std_201,0.16955766100226535
embedding_std_202,0.3460346264955144
embedding_std_203,0.12025115832837213
embedding_std_204,0.31344020857567007
embedding_std_205,0.20450350421287394
embedding_std_206,0.22216253481223594
embedding_std_207,0.08240072765805762
embedding_std_208,0.09060079712805733
embedding_std_209,0.09730838453893192
embedding_std_210,-0.1126449144425127
embedding_std_211,-0.03059866001016094
embedding_std_212,0.30686663927666136
embedding_std_213,-0.2499366085896014
embedding_std_214,-0.2753634672766919
embedding_std_215,0.18094662238302622
embedding_std_216,0.08174937051769306
embedding_std_217,-0.01299971180020147
embedding_std_218,-0.4270907412630609
embedding_std_219,0.0789007818796552
embedding_std_220,-0.009986888112661985
embedding_std_221,0.02536468002860072
embedding_std_222,0.2767476004015026
embedding_std_223,-0.002972541419102762
embedding_std_224,0.3219189936071021
embedding_std_225,0.22438674753569837
embedding_std_226,0.09100511508862089
embedding_std_227,0.12837139820847013
embedding_std_228,0.2151330221762211
embedding_std_229,0.13656733662827675
embedding_std_230,-0.10939111533776012
embedding_std_231,0.18049602765615416
embedding_std_232,0.4127760355657541
embedding_std_233,0.3844606698959269
embedding_std_234,0.3640228753964493
embedding_std_235,0.43182658828806664
embedding_std_236,0.20643828915134332
embedding_std_237,0.179589470861078
embedding_std_238,0.20415755331248028
embedding_std_239,0.09562538248708967
embedding_std_240,0.5256068552385886
embedding_std_241,0.39787225544220234
embedding_std_242,-0.2874985029901991
embedding_std_243,0.27945695006909826
embedding_std_244,0.3211997407920989
embedding_std_245,0.16105938935477995
embedding_std_246,-0.21750074132306613
embedding_std_247,0.17927983455564714
embedding_std_248,-0.08464044871803321
embedding_std_249,0.16481222696129957
embedding_std_250,-0.07463360933309675
embedding_std_251,0.1926682136218885
embedding_std_252,0.2951542977262382
embedding_std_253,0.2922984438592446
embedding_std_254,0.39630254699573036
embedding_std_255,0.42894913192652384
embedding_std_256,0.03794514028117053
embedding_std_257,-0.24873105058870987
embedding_std_258,0.13873483533841557
embedding_std_259,0.3814959432403243
embedding_std_260,0.061573873778304256
embedding_std_261,-0.14029933282825413
embedding_std_262,0.056333733630013504
embedding_std_263,0.1981156519036469
embedding_std_264,-0.2515023540955955
embedding_std_265,-0.2435590984925424
embedding_std_266,0.014830142861293612
embedding_std_267,0.3579696225095754
embedding_std_268,0.34719085735052896
embedding_std_269,0.4276505697892291
embedding_std_270,0.5448790980959947
embedding_std_271,-0.2147435344683972
embedding_std_272,-0.08808126195272703
embedding_std_273,-0.10838483182104235
embedding_std_274,0.010226737538668854
embedding_std_275,0.03479392563472733
embedding_std_276,0.041272721643974185
embedding_std_277,-0.21654161785110596
embedding_std_278,0.16768952173176255
embedding_std_279,-0.03423626497544012
embedding_std_280,0.22863765863300312
embedding_std_281,0.12206573130986306
embedding_std_282,-0.296873908745143
embedding_std_283,0.10410197689903945
embedding_std_284,0.3471741570997835
embedding_std_285,-0.1139933722244577
embedding_std_286,0.07641064052982807
embedding_std_287,-0.3778923702676264
embedding_std_288,0.04993977633938197
embedding_std_289,0.1749611296041212
embedding_std_290,0.11632415042972687
embedding_std_291,0.344332201919661
embedding_std_292,-0.003193474557783895
embedding_std_293,0.07052342724915822
embedding_std_294,0.07582007614114164
embedding_std_295,-0.33155427871812454
embedding_std_296,0.22901764554119045
embedding_std_297,-0.1685228022421333
embedding_std_298,-0.10018806143257983
embedding_std_299,0.1282913611978439
embedding_std_300,-0.10066019030818811
embedding_std_301,-0.001929602027961753
embedding_std_302,0.11563043480874778
embedding_std_303,0.29643259332019395
embedding_std_304,0.1815633545191408
embedding_std_305,0.08137515056135611
embedding_std_306,0.21036421875703534
embedding_std_307,-0.13116409118794575
embedding_std_308,0.3005732300987633
embedding_std_309,-0.16756077054050933
embedding_std_310,-0.33710975573269125
embedding_std_311,0.24696352332763566
embedding_std_312,-0.09647678571928134
embedding_std_313,-0.0981012930999312
embedding_std_314,0.033043632500416566
embedding_std_315,0.31255107043495683
embedding_std_316,0.27998013711961756
embedding_std_317,0.1445293813381829
embedding_std_318,-0.5020701213513018
embedding_std_319,0.349329920488605
embedding_std_320,0.07164822689912177
embedding_std_321,0.4627545729502822
embedding_std_322,0.2763617720776112
embedding_std_323,-0.18401660339301637
embedding_std_324,0.05954091361479118
embedding_std_325,0.22903245579560613
embedding_std_326,0.5289206814723875
embedding_std_327,-0.3211421207631577
embedding_std_328,0.44231613548891446
embedding_std_329,0.2020762600577379
embedding_std_330,-0.19670336101106925
embedding_std_331,0.2536866754895129
embedding_std_332,0.2994228111965157
embedding_std_333,-0.010207170363286135
embedding_std_334,0.1296510456584162
embedding_std_335,0.27852044583968477
embedding_std_336,0.3283660780878997
embedding_std_337,0.22536695647107743
embedding_std_338,0.03830774823158462
embedding_std_339,0.18184951639746821
embedding_std_340,0.30669300612678974
embedding_std_341,0.014983458480770026
embedding_std_342,0.438101994935741
embedding_std_343,0.15993210492361254
embedding_std_344,0.25234298700861946
embedding_std_345,0.2426917120665065
embedding_std_346,0.46591468891771054
embedding_std_347,-0.3570818611862952
embedding_std_348,0.33486752796927305
embedding_std_349,0.13871875301713874
embedding_std_350,-0.2836605689032298
embedding_std_351,0.06018544605262273
embedding_std_352,0.27745183286792585
embedding_std_353,0.22729390212855735
embedding_std_354,0.2520358602479868
embedding_std_355,0.23097161578620465
embedding_std_356,0.23511377236018555
embedding_std_357,0.1451303156753464
embedding_std_358,0.2921008384223483
embedding_std_359,0.07844546992460812
embedding_std_360,0.2853597552300277
embedding_std_361,-0.3475782541687324
embedding_std_362,-0.011808987348798504
embedding_std_363,-0.19910941800488596
embedding_std_364,-0.3142744377247514
embedding_std_365,0.4488322147826962
embedding_std_366,-0.37065942117049255
embedding_std_367,0.11897416069740456
embedding_std_368,0.2286594824487331
embedding_std_369,0.14917266736216755
embedding_std_370,-0.20627868907301863
embedding_std_371,0.15120833012753743
embedding_std_372,0.09172790111950187
embedding_std_373,0.39116429493799876
embedding_std_374,0.09510672118335954
embedding_std_375,0.3055846639980525
embedding_std_376,-0.45091264981487134
embedding_std_377,0.48603318938062817
embedding_std_378,0.15699492975174506
embedding_std_379,0.083125158682345393
embedding_std_380,0.16774389671785567
embedding_std_381,0.11713937439105132
embedding_std_382,-0.16103086728773816
embedding_std_383,0.5886176593168482
embedding_std_384,-0.3053821754011394
embedding_std_385,0.3580719602270765
embedding_std_386,0.06695105688693967
embedding_std_387,0.2652085459563948
embedding_std_388,-0.18627284934794863
embedding_std_389,-0.1659995646856687
embedding_std_390,-0.08061742412058158
embedding_std_391,0.29341163730412384
embedding_std_392,0.25842656478216525
embedding_std_393,0.2057730629284514
embedding_std_394,0.408942919561582
embedding_std_395,0.19572462248018038
embedding_std_396,0.23440264071098751
embedding_std_397,0.3178581803598398
embedding_std_398,0.418125256397179
embedding_std_399,-0.13510085179676937
embedding_std_400,0.23762461133180554
embedding_std_401,-0.1558724580303377
embedding_std_402,0.4443436753530291
embedding_std_403,0.09606832995330822
embedding_std_404,0.2773896794104548
embedding_std_405,0.09047698685631259
embedding_std_406,0.22133570311562245
embedding_std_407,0.003339570678442684
embedding_std_408,-0.035338691535886486
embedding_std_409,0.15275991378516982
embedding_std_410,0.2671758623828088
embedding_std_411,0.028481914284362725
embedding_std_412,0.3147789547322235
embedding_std_413,0.006145312248520702
embedding_std_414,0.5112796965206376
embedding_std_415,-0.1486773193257192
embedding_std_416,0.049643389362512724
embedding_std_417,0.27958547276660306
embedding_std_418,0.41635786824275495
embedding_std_419,0.29290011416567174
embedding_std_420,-0.16140649443761315
embedding_std_421,-0.36333865467510496
embedding_std_422,0.22484959168572394
embedding_std_423,-0.09127833482249356
embedding_std_424,0.5080004829683529
embedding_std_425,0.17288402273296447
embedding_std_426,0.17147362723065354
embedding_std_427,0.1246891291842214
embedding_std_428,0.022761177308611377
embedding_std_429,-0.029279870014883996
embedding_std_430,0.24781979562229262
embedding_std_431,-0.0014916546378655948
embedding_std_432,-0.13522120310966618
embedding_std_433,-0.039570025047947106
embedding_std_434,0.33634039284397055
embedding_std_435,-0.07851321475309153
embedding_std_436,0.29849999732199745
embedding_std_437,0.23803663393684812
embedding_std_438,0.10217107319717139
embedding_std_439,0.34338487148974145
embedding_std_440,-0.09272440779984333
embedding_std_441,0.16882091714495523
embedding_std_442,-0.07022799053411437
embedding_std_443,-0.27607522121531347
embedding_std_444,-0.13858080999023722
embedding_std_445,0.34208323758475
embedding_std_446,0.1299650350241266
embedding_std_447,0.030740184068809816
embedding_std_448,0.4718574849742193
embedding_std_449,0.04671642061714369
embedding_std_450,0.09827860637782361
embedding_std_451,0.3136808379385804
embedding_std_452,0.48015063188473994
embedding_std_453,0.1717408893342837
embedding_std_454,0.09305894330589126
embedding_std_455,-0.12820095090624808
embedding_std_456,-0.10124142013022146
embedding_std_457,0.003102571753002891
embedding_std_458,-0.2253055771878892
embedding_std_459,-0.19473669379836314
embedding_std_460,0.046289108482487316
embedding_std_461,0.39861988581841196
embedding_std_462,0.4156570925663927
embedding_std_463,0.3414628481052191
embedding_std_464,0.13738209308019086
embedding_std_465,-0.14611931966130148
embedding_std_466,0.3004249939715524
embedding_std_467,0.1597825711799018
embedding_std_468,-0.08794210193494757
embedding_std_469,0.25257671261475734
embedding_std_470,0.34732040173226114
embedding_std_471,-0.0641713912134067
embedding_std_472,0.23379440663569517
embedding_std_473,0.23415827244659357
embedding_std_474,0.04700887044574983
embedding_std_475,0.0169412913610393
embedding_std_476,0.07640760361691788
embedding_std_477,0.20829558340577667
embedding_std_478,0.37618690906121943
embedding_std_479,-0.3920708498112251
embedding_std_480,0.2876120853285835
embedding_std_481,0.100462236929714
embedding_std_482,0.19205096439250152
embedding_std_483,-0.2142690219693456
embedding_std_484,-0.2150932189264944
embedding_std_485,-0.05538583028393992
embedding_std_486,0.3746242564526302
embedding_std_487,0.1366070256248128
embedding_std_488,0.40196845964036054
embedding_std_489,0.34920130681321604
embedding_std_490,-0.07872619639693652
embedding_std_491,-0.26306512060257586
embedding_std_492,0.12169900664856295
embedding_std_493,-0.2868195425263998
embedding_std_494,0.3487066431033918
embedding_std_495,-0.16926418368003665
embedding_std_496,0.28950000287045774
embedding_std_497,0.21370958442298293
embedding_std_498,0.08911471622667824
embedding_std_499,-0.08576416628974362
embedding_std_500,0.47788818632366686
embedding_std_501,-0.2087571720377679
embedding_std_502,0.3219928435692533
embedding_std_503,-0.20357655641010966
embedding_std_504,-0.06400639096410762
embedding_std_505,-0.2369453628997077
embedding_std_506,0.24522346694419594
embedding_std_507,0.017185881823935267
embedding_std_508,0.22912368476083805
embedding_std_509,0.3366753306952649
embedding_std_510,0.0654148024667405
embedding_std_511,-0.21611797153130338
embedding_std_512,0.3190827104073698
embedding_std_513,0.40886328849243425
embedding_std_514,-0.2779765626217087
embedding_std_515,-0.3418839745288519
embedding_std_516,0.09262274767682512
embedding_std_517,0.5153919652896151
embedding_std_518,0.43570805741054286
