trait,human_score_spearman_rho
embedding_mean_754,0.058172002667570985
embedding_mean_755,0.3601033453938709
embedding_mean_756,0.2766328540495409
embedding_mean_757,-0.43810571255484326
embedding_mean_758,0.020606111404813384
embedding_mean_759,0.0279913421020716
embedding_mean_760,0.15810308617189
embedding_mean_761,-0.2403310569371427
embedding_mean_762,-0.19392888117113086
embedding_mean_763,-0.01728011278890797
embedding_mean_764,-0.2622739470043826
embedding_mean_765,0.437622071620578
embedding_mean_766,0.07975556650335291
embedding_mean_767,0.4251490520841898
embedding_mean_768,0.013289599509672347
embedding_mean_769,-0.11884152850589601
embedding_mean_770,0.016235546204558075
embedding_mean_771,-0.2842549509169519
embedding_mean_772,0.2573157797373486
embedding_mean_773,0.19801258802346475
embedding_mean_774,0.06599042419201452
embedding_mean_775,-0.1530761075502815
embedding_mean_776,-0.14775069029295126
embedding_mean_777,-0.04328096768604544
embedding_mean_778,-0.00374023125009462
embedding_mean_779,-0.3682566148975721
embedding_mean_780,0.29200474518969965
embedding_mean_781,-0.08256749577686087
embedding_mean_782,0.2752919387391291
embedding_mean_783,0.26590194466478284
embedding_mean_784,-0.0017167381829242053
embedding_mean_785,0.27741584971435307
embedding_mean_786,-0.2551738037133997
embedding_mean_787,0.2937035675311033
embedding_mean_788,-0.2331304113957547
embedding_mean_789,0.3741200104899326
embedding_mean_790,0.08320328574523513
embedding_mean_791,0.023077465181193305
embedding_mean_792,-0.5932788090010785
embedding_mean_793,0.26957855505892114
embedding_mean_794,-0.12359677415035471
embedding_mean_795,0.026053919883698578
embedding_mean_796,-0.033469986377001035
embedding_mean_797,-0.08652334764159493
embedding_mean_798,-0.20493667216081662
embedding_mean_799,-0.16209141430708507
embedding_mean_800,-0.2567955529570866
embedding_mean_801,0.2097351385356667
embedding_mean_802,0.1361004754981241
embedding_mean_803,-0.1791325797428731
embedding_mean_804,-0.006595529557033749
embedding_mean_805,-0.03493753368661177
embedding_mean_806,0.261770863406553
embedding_mean_807,0.3805872605189587
embedding_mean_808,-0.005158529927381591
embedding_mean_809,-0.2995360495097174
embedding_mean_810,-0.17496253869162812
embedding_mean_811,-0.06353254940602894
embedding_mean_812,0.20810261050333903
embedding_mean_813,0.30769469289779366
embedding_mean_814,0.00862459722904984
embedding_mean_815,0.48855470985426713
embedding_mean_816,-0.12243548597858991
embedding_mean_817,0.5261445113074525
embedding_mean_818,0.11913665684667132
embedding_mean_819,-0.454694301112633
embedding_mean_820,0.14408143363235684
embedding_mean_821,0.028606030202508237
embedding_mean_822,-0.10777558688063886
embedding_mean_823,0.18545622369409104
embedding_mean_824,0.21397452960827543
embedding_mean_825,0.06013966541164737
embedding_mean_826,-0.031287208636259445
embedding_mean_827,0.41776571852040756
embedding_mean_828,-0.16277926573161952
embedding_mean_829,0.04439531532518535
embedding_mean_830,-0.025921434427847716
embedding_mean_831,-0.048004109113231545
embedding_mean_832,0.3535846463337329
embedding_mean_833,-0.004099840272198116
embedding_mean_834,-0.3750878942469493
embedding_mean_835,-0.1356231602897206
embedding_mean_836,-0.4644766302091246
embedding_mean_837,-0.05155953031659833
embedding_mean_838,-0.191531978654274
embedding_mean_839,-0.13218159676819535
embedding_mean_840,0.06151922868437411
embedding_mean_841,0.23984148568969363
embedding_mean_842,0.4835454495872717
embedding_mean_843,-0.400194958750371
embedding_mean_844,-0.18854886322317682
embedding_mean_845,0.05266278348839463
embedding_mean_846,0.15232348534782633
embedding_mean_847,-0.27592752907024776
embedding_mean_848,-0.23799870495836192
embedding_mean_849,0.17840639605855504
embedding_mean_850,0.0646141781445862
embedding_mean_851,-0.2956365865273429
embedding_mean_852,-0.3566773497692898
embedding_mean_853,0.05751291945078179
embedding_mean_854,0.43935851989996016
embedding_mean_855,-0.2463585837680999
embedding_mean_856,-0.1991050101474795
embedding_mean_857,0.3825185229842004
embedding_mean_858,-0.08114525347355421
embedding_mean_859,0.12374425588647817
embedding_mean_860,-0.3132920296787265
embedding_mean_861,0.044319966759226836
embedding_mean_862,-0.2327082627836514
embedding_mean_863,0.26688466764094954
embedding_mean_864,0.07335946492731873
embedding_mean_865,0.08922377986221643
embedding_mean_866,0.23211533931358297
embedding_mean_867,0.19533369271146642
embedding_mean_868,-0.28196158412366384
embedding_mean_869,0.14378210348808046
embedding_mean_870,-0.03230316017283701
embedding_mean_871,0.19304364338748495
embedding_mean_872,-0.04295037781438075
embedding_mean_873,-0.04447178260824259
embedding_mean_874,-0.1548419950480747
embedding_mean_875,0.2669155424679928
embedding_mean_876,0.06822080242746244
embedding_mean_877,-0.2831310595970246
embedding_mean_878,0.2305271292055565
embedding_mean_879,-0.032371848594927886
embedding_mean_880,-0.06350430128673722
embedding_mean_881,0.2741763167212325
embedding_mean_882,0.027868186576183358
embedding_mean_883,-0.3233746245473029
embedding_mean_884,0.3774299387824792
embedding_mean_885,0.0690396803083474
embedding_mean_886,0.49838295282884404
embedding_mean_887,0.17290074011296042
embedding_mean_888,0.35290014264686204
embedding_mean_889,0.34167301149156903
embedding_mean_890,0.00334108502043154
embedding_mean_891,0.004913893680355343
embedding_mean_892,-0.3359357738134348
embedding_mean_893,0.14317758718933876
embedding_mean_894,-0.3070926757287647
embedding_mean_895,0.4096371824053256
embedding_mean_896,-0.1232463605514512
embedding_mean_897,0.20543288579136526
embedding_mean_898,0.1066745693453691
embedding_mean_899,0.10778059990172768
embedding_mean_900,-0.09623804544841126
embedding_mean_901,-0.47125175262509866
embedding_mean_902,0.08250544915174851
embedding_mean_903,-0.11127359216650719
embedding_mean_904,-0.26208829123748334
embedding_mean_905,-0.05193416404332768
embedding_mean_906,0.3751279131158192
embedding_mean_907,-0.15107352147204162
embedding_mean_908,0.021848834574822222
embedding_mean_909,-0.25942322428892645
embedding_mean_910,0.32941469103145105
embedding_mean_911,-0.19850897956892463
embedding_mean_912,0.24642448962888197
embedding_mean_913,0.42776574584941834
embedding_mean_914,-0.04211421221857044
embedding_mean_915,-0.03427864142080277
embedding_mean_916,-0.25080477228594006
embedding_mean_917,-0.04987081371394754
embedding_mean_918,-0.1284247043992687
embedding_mean_919,0.14966241292967453
embedding_mean_920,-0.11528449331995133
embedding_mean_921,-0.045648219945158316
embedding_mean_922,-0.3463976995414373
embedding_mean_923,0.3668919081891902
embedding_mean_924,0.4872817495404153
embedding_mean_925,-0.23436009574431405
embedding_mean_926,-0.3201917458086265
embedding_mean_927,0.1078339055765002
embedding_mean_928,0.32541075704871947
embedding_mean_929,0.18835462577772222
embedding_mean_930,0.45754813245870013
embedding_mean_931,0.18625156797616277
embedding_mean_932,-0.12962080407794208
embedding_mean_933,0.3493388883197198
embedding_mean_934,0.015004848774984474
embedding_mean_935,0.3009062126414215
embedding_mean_936,-0.10124786147710159
embedding_mean_937,0.3561909933193231
embedding_mean_938,0.1438083462598922
embedding_mean_939,0.22687031238061256
embedding_mean_940,0.21744690457655574
embedding_mean_941,-0.0935238602211283
embedding_mean_942,-0.3307181926751724
embedding_mean_943,-0.24842090193333732
embedding_mean_944,0.4579179498084352
embedding_mean_945,-0.2834793975476352
embedding_mean_946,0.14570182395188955
embedding_mean_947,0.13609455261445313
embedding_mean_948,-0.20800904703407444
embedding_mean_949,-0.45709500046674073
embedding_mean_950,-0.48254400554420046
embedding_mean_951,-0.31888498833520645
embedding_mean_952,0.3655474908275536
embedding_mean_953,-0.24342865991099324
embedding_mean_954,-0.2718667031589338
embedding_mean_955,0.2558019802705323
embedding_mean_956,-0.15917729403526315
embedding_mean_957,0.19786989730961302
embedding_mean_958,-0.38712339449110955
embedding_mean_959,0.32033677171374386
embedding_mean_960,0.08027063972638243
embedding_mean_961,-0.11871314714606843
embedding_mean_962,0.4153604962076715
embedding_mean_963,-0.11495590049402132
embedding_mean_964,0.03601100470939324
embedding_mean_965,0.07507401645243557
embedding_mean_966,0.23385528090777435
embedding_mean_967,-0.3312135738747361
embedding_mean_968,0.47189765947085677
embedding_mean_969,0.2616293485187468
embedding_mean_970,0.03620240937739724
embedding_mean_971,-0.33993395641808266
embedding_mean_972,-0.10113763157283269
embedding_mean_973,0.3820564186966461
embedding_mean_974,-0.23300708698526315
embedding_mean_975,-0.14499790892475642
embedding_mean_976,0.3727479397770936
embedding_mean_977,0.228923382484497
embedding_mean_978,0.05783609630711094
embedding_mean_979,-0.2598382014655115
embedding_mean_980,-0.2298821352371526
embedding_mean_981,-0.08115648902395134
embedding_mean_982,0.016335477971644728
embedding_mean_983,0.23448962148721522
embedding_mean_984,-0.5102340694278292
embedding_mean_985,0.2553313356277637
embedding_mean_986,-0.33105356747596754
embedding_mean_987,0.19558469588548022
embedding_mean_988,0.32507062554489635
embedding_mean_989,0.43769168764197924
embedding_mean_990,-0.20631225996684627
embedding_mean_991,0.26753833951725403
embedding_mean_992,0.32491826206518226
embedding_mean_993,0.3043895353697436
embedding_mean_994,0.1545028578523873
embedding_mean_995,0.052149247744916
embedding_mean_996,-0.05248928583086122
embedding_mean_997,0.20940174413531587
embedding_mean_998,0.04887986620547111
embedding_mean_999,0.10558598516594561
embedding_mean_1000,0.17968103012004846
embedding_mean_1001,0.22715081141809296
embedding_mean_1002,0.3002737805280833
embedding_mean_1003,-0.28424163388428775
embedding_mean_1004,0.13325061410477382
embedding_mean_1005,-0.11971149382776719
embedding_mean_1006,0.12000443394513101
embedding_mean_1007,0.09342416417423317
embedding_mean_1008,0.09583206425154621
embedding_mean_1009,-0.3709046205721794
embedding_mean_1010,0.34962997854417055
embedding_mean_1011,0.03127845522770981
embedding_mean_1012,0.2844028243380779
embedding_mean_1013,-0.19712666405751778
embedding_mean_1014,-0.3559631862378608
embedding_mean_1015,0.06969835709001151
embedding_mean_1016,-0.12419142164713626
embedding_mean_1017,0.40199717421111825
embedding_mean_1018,0.3457503974398696
embedding_mean_1019,0.0985714237498866
embedding_mean_1020,-0.14328010401081676
embedding_mean_1021,-0.0730511420706523
embedding_mean_1022,-0.3730514452170527
embedding_mean_1023,0.07520226374177226
embedding_std_0,0.4772829685637684
embedding_std_1,0.28534105281216754
embedding_std_2,0.2446961800597921
embedding_std_3,-0.11079316394480924
embedding_std_4,-0.2231224972302323
embedding_std_5,-0.1451977635562555
embedding_std_6,0.2514182225089308
embedding_std_7,-0.05205610391977539
embedding_std_8,-0.19827268288905514
embedding_std_9,0.22708590539407117
embedding_std_10,0.18420969663390657
embedding_std_11,-0.005219132096459211
embedding_std_12,0.09212668276897655
embedding_std_13,0.2746488834351697
embedding_std_14,0.05784071023135496
embedding_std_15,0.4363601064779408
embedding_std_16,-0.13977667071208305
embedding_std_17,-0.11739206234600111
embedding_std_18,0.14635476149260387
embedding_std_19,-0.17075704535344158
embedding_std_20,0.39530982535664955
embedding_std_21,-0.08426898846415386
embedding_std_22,0.16947443771296616
embedding_std_23,-0.21775372969616733
embedding_std_24,0.404578002473924
embedding_std_25,0.3101755282635802
embedding_std_26,0.2524383806557598
embedding_std_27,0.4468799908251845
embedding_std_28,0.4459922245997182
embedding_std_29,0.2193719607237827
embedding_std_30,0.07411224252957921
embedding_std_31,0.13040922727122153
embedding_std_32,0.21844002639620397
embedding_std_33,-0.36221097328578156
embedding_std_34,0.2355534656499166
embedding_std_35,0.2066218817229587
embedding_std_36,0.09401861444633676
embedding_std_37,0.4552044794238842
embedding_std_38,-0.13660164715123524
embedding_std_39,0.12860816408563694
embedding_std_40,0.004158460346554358
embedding_std_41,0.29660090135432726
embedding_std_42,0.13716436959488112
embedding_std_43,-0.052546518111294
embedding_std_44,0.08065119151766915
embedding_std_45,0.12215056872632538
embedding_std_46,-0.02795253806460763
embedding_std_47,0.2668238886058373
embedding_std_48,0.06799343766244118
embedding_std_49,0.13700739518743382
embedding_std_50,0.17490176121913983
embedding_std_51,0.18630584352302967
embedding_std_52,0.11633573303623086
embedding_std_53,0.3012593299180481
embedding_std_54,-0.12797061075352964
embedding_std_55,0.036043170300041276
embedding_std_56,-0.2296429622427993
embedding_std_57,0.22310354250556955
embedding_std_58,0.30143782519511264
embedding_std_59,0.2339668181602938
embedding_std_60,0.22125018348507627
embedding_std_61,0.11830816246035332
embedding_std_62,0.28483600504389195
embedding_std_63,-0.07128204722972765
embedding_std_64,0.23827161919881956
embedding_std_65,0.30356928847316056
embedding_std_66,0.007293162486843294
embedding_std_67,0.10210881996503798
embedding_std_68,0.028378458008792278
embedding_std_69,-0.10582330361643101
embedding_std_70,0.3951094539573484
embedding_std_71,0.013971435416061046
embedding_std_72,-0.04455628170942918
embedding_std_73,0.18845448695580788
embedding_std_74,0.20671740139909078
embedding_std_75,0.11559498254643322
embedding_std_76,0.36747460512008623
embedding_std_77,0.2624473882291808
embedding_std_78,-0.19428183879308802
embedding_std_79,0.06109437506286328
embedding_std_80,0.04202406337138762
embedding_std_81,0.21200693322667116
embedding_std_82,0.5013651834178114
embedding_std_83,0.22690851224241418
embedding_std_84,0.07441038079074834
embedding_std_85,0.24970927468750972
embedding_std_86,0.4252420978318778
embedding_std_87,0.20600312503881096
embedding_std_88,-0.12625491600720445
embedding_std_89,0.4550996388383744
embedding_std_90,0.15655493773077922
embedding_std_91,0.06552280356292496
embedding_std_92,0.1447491852698693
embedding_std_93,0.2596087637450767
embedding_std_94,0.10414374523591267
embedding_std_95,-0.15307236129770208
embedding_std_96,0.44867108507881864
embedding_std_97,0.2832059243179577
embedding_std_98,0.35202807678344217
embedding_std_99,0.16677320702199105
embedding_std_100,0.1338521545064906
embedding_std_101,0.3160688904354079
embedding_std_102,0.14546139371062694
embedding_std_103,-0.012625489109911915
embedding_std_104,-0.2238919585046463
embedding_std_105,0.37736644162624966
embedding_std_106,0.18612131072044158
embedding_std_107,-0.12270270427627558
embedding_std_108,0.0046973962723154475
embedding_std_109,0.2775675200906251
embedding_std_110,-0.1385202511223888
embedding_std_111,0.2718411071252799
embedding_std_112,0.35507399796984424
embedding_std_113,0.2309493995760912
embedding_std_114,-0.09254911656152523
embedding_std_115,0.20588188743598446
embedding_std_116,0.11162038762113236
embedding_std_117,-0.10457821241899713
embedding_std_118,0.07197347344980247
embedding_std_119,0.14072641718924456
embedding_std_120,0.36824185804891585
embedding_std_121,-0.33895700215488067
embedding_std_122,0.059292879004667426
embedding_std_123,0.14895288218559724
embedding_std_124,0.27340553670257434
embedding_std_125,0.14980544166867332
embedding_std_126,0.04188182975494023
embedding_std_127,0.06516780211753018
embedding_std_128,0.4716092766185751
embedding_std_129,0.13236535197929475
embedding_std_130,0.04029265861339913
embedding_std_131,0.25455645424730744
embedding_std_132,0.5894457096937776
embedding_std_133,-0.23628971874074126
embedding_std_134,-0.10266314441035258
embedding_std_135,0.03195661755353403
embedding_std_136,0.16283932329480044
embedding_std_137,0.026807866211438446
embedding_std_138,-0.2176687074682863
embedding_std_139,0.3185807102607713
embedding_std_140,0.21833516614530274
embedding_std_141,-0.2054916651080095
embedding_std_142,0.05857272985136262
embedding_std_143,-0.2654424548212557
embedding_std_144,-0.015073367124587305
embedding_std_145,-0.004519284455762586
embedding_std_146,0.14446030504580704
embedding_std_147,0.1705890625487377
embedding_std_148,0.24337144160276156
embedding_std_149,0.2839651236955784
embedding_std_150,0.19223097655118057
embedding_std_151,0.39622637748165884
embedding_std_152,-0.012983880865226718
embedding_std_153,0.1557443276416497
embedding_std_154,0.17721556630778884
embedding_std_155,0.2339984963932893
embedding_std_156,0.44685395655999366
embedding_std_157,0.3046351370806748
embedding_std_158,-0.08062675245105982
embedding_std_159,-0.1934941148751871
embedding_std_160,0.13902318790395624
embedding_std_161,0.35306919553144267
embedding_std_162,-0.11833796467149466
embedding_std_163,0.061706014360294825
embedding_std_164,0.17267115319006365
embedding_std_165,0.23941651416947987
embedding_std_166,0.40632307822527897
embedding_std_167,0.1037487203751455
embedding_std_168,-0.16175731868243556
embedding_std_169,0.41321344648122527
embedding_std_170,0.38895419763725564
embedding_std_171,0.028106716554170384
embedding_std_172,-0.4125826224556705
embedding_std_173,0.10176703950666299
embedding_std_174,0.31556508764259406
embedding_std_175,-0.04022076254727058
embedding_std_176,0.157043537622761
embedding_std_177,-0.0323625174123995
embedding_std_178,-0.12251605364414546
embedding_std_179,-0.018139307650991962
embedding_std_180,-0.10661619281179471
embedding_std_181,-0.16227121179585216
embedding_std_182,0.03665154654442666
embedding_std_183,0.364873126371872
embedding_std_184,0.36065102877336286
embedding_std_185,0.3330771959667702
embedding_std_186,0.22823602916276509
embedding_std_187,0.07847319939131062
embedding_std_188,-0.13895415233417896
embedding_std_189,-0.1638357909326075
embedding_std_190,-0.11121535894224621
embedding_std_191,0.28524524683763297
embedding_std_192,0.18997733927426091
embedding_std_193,0.11085004102644734
embedding_std_194,-0.053526826209655105
embedding_std_195,0.16228278059283605
embedding_std_196,0.33995561021611365
embedding_std_197,0.11525328824109644
embedding_std_198,0.06674772186675818
embedding_std_199,-0.07959389270528028
embedding_std_200,0.1120053531203017
embedding_std_201,0.15375696675214262
embedding_std_202,0.2849468411866019
embedding_std_203,0.08200897895192785
embedding_std_204,0.31907483957249805
embedding_std_205,0.16457132659206913
embedding_std_206,0.19546144226029366
embedding_std_207,0.12352808479405099
embedding_std_208,0.12346583342082601
embedding_std_209,0.09377879731272204
embedding_std_210,-0.09732071379546911
embedding_std_211,-0.06442416818154698
embedding_std_212,0.31358552621553665
embedding_std_213,-0.24073362478904756
embedding_std_214,-0.23231375474963997
embedding_std_215,0.11126422974655828
embedding_std_216,0.08392902289740306
embedding_std_217,-0.057687423872916525
embedding_std_218,-0.39797156717261845
embedding_std_219,0.02531901515147987
embedding_std_220,0.01485740395182563
embedding_std_221,0.022508520508472147
embedding_std_222,0.26597651948056883
embedding_std_223,-0.008343118932830419
embedding_std_224,0.32547723668550477
embedding_std_225,0.22377751726606293
embedding_std_226,0.11363807929626676
embedding_std_227,0.1082008365078079
embedding_std_228,0.1855918987335405
embedding_std_229,0.081340636081641
embedding_std_230,-0.10055450300880023
embedding_std_231,0.11432798525324613
embedding_std_232,0.3797762942361945
embedding_std_233,0.3748199050167567
embedding_std_234,0.3234082161375227
embedding_std_235,0.36587168029782907
embedding_std_236,0.19286240196560214
embedding_std_237,0.15401299092532578
embedding_std_238,0.1335070837898596
embedding_std_239,0.07895712457418347
embedding_std_240,0.4421627741767544
embedding_std_241,0.3677246638838338
embedding_std_242,-0.30361962118007013
embedding_std_243,0.30494106616553784
embedding_std_244,0.32736969282117556
embedding_std_245,0.1352177115667435
embedding_std_246,-0.24288672754002785
embedding_std_247,0.2180888960337939
embedding_std_248,-0.03624862005034577
embedding_std_249,0.06496720511488283
embedding_std_250,-0.056582736100365974
embedding_std_251,0.1750508976691136
embedding_std_252,0.24391326170397412
embedding_std_253,0.255400917076156
embedding_std_254,0.34727733508473424
embedding_std_255,0.36885026364108975
embedding_std_256,0.045356361872247536
embedding_std_257,-0.22271444028180337
embedding_std_258,0.1287958779918442
embedding_std_259,0.3031200384278261
embedding_std_260,0.10305919444127055
embedding_std_261,-0.11816267738655471
embedding_std_262,0.06497792109120752
embedding_std_263,0.1719803104693769
embedding_std_264,-0.2541803823903188
embedding_std_265,-0.21970803579085318
embedding_std_266,0.04382572979175397
embedding_std_267,0.3540084128650181
embedding_std_268,0.3453694367393964
embedding_std_269,0.4263943488242069
embedding_std_270,0.44821462153501174
embedding_std_271,-0.1960128005170824
embedding_std_272,-0.10214561849100864
embedding_std_273,-0.09238650041575777
embedding_std_274,-0.03828259000551176
embedding_std_275,-0.004180614479719191
embedding_std_276,0.04674726488016449
embedding_std_277,-0.2365447164889515
embedding_std_278,0.16664474810924174
embedding_std_279,-0.07233874766813153
embedding_std_280,0.22461217624819885
embedding_std_281,0.07103735082631489
embedding_std_282,-0.22955195097478917
embedding_std_283,0.0811293059377293
embedding_std_284,0.345304309580332
embedding_std_285,-0.09992318766221198
embedding_std_286,0.027316845857728568
embedding_std_287,-0.37671284742958205
embedding_std_288,0.10138307067075156
embedding_std_289,0.17357541900571855
embedding_std_290,0.0906387233428935
embedding_std_291,0.34478483168129354
embedding_std_292,0.014577930275564092
embedding_std_293,0.08209063697407705
embedding_std_294,0.053220854815292644
embedding_std_295,-0.341713398234097
embedding_std_296,0.17898220805894693
embedding_std_297,-0.1831963401099262
embedding_std_298,-0.04052849270045648
embedding_std_299,0.0834859187250203
embedding_std_300,-0.07792906072579704
embedding_std_301,0.05176617089853582
embedding_std_302,0.07831595485749347
embedding_std_303,0.19552032862402285
embedding_std_304,0.19657039801301637
embedding_std_305,0.00841381405116328
embedding_std_306,0.16859615935840147
embedding_std_307,-0.16210368535894165
embedding_std_308,0.24196820751389556
embedding_std_309,-0.13759143337505175
embedding_std_310,-0.30678113203550417
embedding_std_311,0.28258551392294673
embedding_std_312,-0.03353780020231442
embedding_std_313,-0.06129042429034548
embedding_std_314,-0.02477353260968499
embedding_std_315,0.2589289392304124
embedding_std_316,0.21701010800135948
embedding_std_317,0.1144811223071177
embedding_std_318,-0.4623516202830674
embedding_std_319,0.27699972062562483
embedding_std_320,0.06338875407268542
embedding_std_321,0.43663991477258274
embedding_std_322,0.22572930714840558
embedding_std_323,-0.20488680650044805
embedding_std_324,0.03755891718404101
embedding_std_325,0.22076144310004234
embedding_std_326,0.4791644413522646
embedding_std_327,-0.3018121256295588
embedding_std_328,0.3862665567353519
embedding_std_329,0.19985497337608912
embedding_std_330,-0.1485866798104945
embedding_std_331,0.25458222791765517
embedding_std_332,0.246960666987838
embedding_std_333,0.0037303540932092784
embedding_std_334,0.08848037315810213
embedding_std_335,0.2830297969897341
embedding_std_336,0.2803363298840451
embedding_std_337,0.19957588149153205
embedding_std_338,0.07998155126056586
embedding_std_339,0.16787786661432522
embedding_std_340,0.30369600222970705
embedding_std_341,0.017387202498140283
embedding_std_342,0.4225436103429213
embedding_std_343,0.0766529005721376
embedding_std_344,0.2944999660114791
embedding_std_345,0.29851391569297225
embedding_std_346,0.4638862148330736
embedding_std_347,-0.3499428480801921
embedding_std_348,0.29105095072177306
embedding_std_349,0.12269704759340598
embedding_std_350,-0.2980471780441139
embedding_std_351,0.06951036394977698
embedding_std_352,0.22819918819767923
embedding_std_353,0.2545302006565073
embedding_std_354,0.22528718598813707
embedding_std_355,0.20293623068927658
embedding_std_356,0.22388073331737782
embedding_std_357,0.1842302456401112
embedding_std_358,0.28772971246968515
embedding_std_359,0.04812934002480737
embedding_std_360,0.2615494039272988
embedding_std_361,-0.3182619873283578
embedding_std_362,0.04904625637460447
embedding_std_363,-0.2221058974116197
embedding_std_364,-0.31230517770758437
embedding_std_365,0.3709875489747246
embedding_std_366,-0.4014495393724514
embedding_std_367,0.07541676169975149
embedding_std_368,0.22789954114985522
embedding_std_369,0.15262581250066462
embedding_std_370,-0.2127027578827591
embedding_std_371,0.1642311093081212
embedding_std_372,0.12306057482135221
embedding_std_373,0.3471371401670532
embedding_std_374,0.11036959941823596
embedding_std_375,0.2683094414308834
embedding_std_376,-0.4010019978513905
embedding_std_377,0.4224533435150929
embedding_std_378,0.08605701280550758
embedding_std_379,0.0036116059038236417
embedding_std_380,0.13014022154319352
embedding_std_381,0.06114963863678691
embedding_std_382,-0.16984696057451829
embedding_std_383,0.5384358131278543
embedding_std_384,-0.2688253904289646
embedding_std_385,0.35668899065498194
embedding_std_386,0.08359503317058183
embedding_std_387,0.23234936530256567
embedding_std_388,-0.19124928717298095
embedding_std_389,-0.1440580737861141
embedding_std_390,-0.12053582054876608
embedding_std_391,0.23519756922346807
embedding_std_392,0.2586339548850724
embedding_std_393,0.1941265303431702
embedding_std_394,0.3666397412137455
embedding_std_395,0.2242070156980067
embedding_std_396,0.1983268383708014
embedding_std_397,0.22208288503422197
embedding_std_398,0.37465562945851016
embedding_std_399,-0.15919378187170333
embedding_std_400,0.1740889509695222
embedding_std_401,-0.16210697179347205
embedding_std_402,0.3967432584931822
embedding_std_403,0.04726391163189387
embedding_std_404,0.21453445985726297
embedding_std_405,0.07395135934750614
embedding_std_406,0.18893920184539403
embedding_std_407,0.00578338101429647
embedding_std_408,-0.07324963033562963
embedding_std_409,0.08564633028964555
embedding_std_410,0.20655812743070331
embedding_std_411,0.01611372672663457
embedding_std_412,0.27331844007003986
embedding_std_413,0.02941192849652153
embedding_std_414,0.49384180328320726
embedding_std_415,-0.1219401839395589
embedding_std_416,0.03289408752100988
embedding_std_417,0.26426169231066154
embedding_std_418,0.35938548210685517
embedding_std_419,0.25491371897644255
embedding_std_420,-0.0954264556168328
embedding_std_421,-0.3285941390678128
embedding_std_422,0.17142672806926482
embedding_std_423,-0.07790863433492771
embedding_std_424,0.4390321474156068
embedding_std_425,0.14141763271913135
embedding_std_426,0.16136775271569154
embedding_std_427,0.08534709282814393
embedding_std_428,0.04216266764008245
embedding_std_429,-3.958637586333186e-4
embedding_std_430,0.1882261659298975
embedding_std_431,-0.017255948877187652
embedding_std_432,-0.14166647156745937
embedding_std_433,-0.02247429745258658
embedding_std_434,0.31303196938472955
embedding_std_435,-0.051368323732209155
embedding_std_436,0.27740188376126257
embedding_std_437,0.22398960938001133
embedding_std_438,0.06560324259636544
embedding_std_439,0.31316138136197197
embedding_std_440,-0.0872248539236701
embedding_std_441,0.10819881486461982
embedding_std_442,-0.03491389214451199
embedding_std_443,-0.26681146080619816
embedding_std_444,-0.11592162743389703
embedding_std_445,0.29446164749952064
embedding_std_446,0.14979139263024233
embedding_std_447,-0.011955212737622957
embedding_std_448,0.43855897122813153
embedding_std_449,0.006759719179528162
embedding_std_450,0.10679984041523026
embedding_std_451,0.34756112025095226
embedding_std_452,0.45250089649431857
embedding_std_453,0.1278097842873727
embedding_std_454,0.0575559311528821
embedding_std_455,-0.09988399480480818
embedding_std_456,-0.1232616580066523
embedding_std_457,-0.03862426732403424
embedding_std_458,-0.1769323601279539
embedding_std_459,-0.24042229082858127
embedding_std_460,0.017011528598033343
embedding_std_461,0.38520999303408704
embedding_std_462,0.4181096667585149
embedding_std_463,0.3297328200442328
embedding_std_464,0.1186017388215954
embedding_std_465,-0.14825933869016839
embedding_std_466,0.2565120714875241
embedding_std_467,0.11399209796476234
embedding_std_468,-0.0911263505206841
embedding_std_469,0.22845873234844588
embedding_std_470,0.2772503245055426
embedding_std_471,-0.036951852413111545
embedding_std_472,0.19988165912093078
embedding_std_473,0.19426857963507632
embedding_std_474,0.002679403683581505
embedding_std_475,-0.03924735542833558
embedding_std_476,0.029300223337348746
embedding_std_477,0.19477531399182968
embedding_std_478,0.3717904295726619
embedding_std_479,-0.39121050787524947
embedding_std_480,0.2664460488434446
embedding_std_481,0.18358178864787675
embedding_std_482,0.1819220904712131
embedding_std_483,-0.1971155627773599
embedding_std_484,-0.15225660731783194
embedding_std_485,-0.08563201498889576
embedding_std_486,0.34524874417440893
embedding_std_487,0.07513300159145461
embedding_std_488,0.4112878249760265
embedding_std_489,0.2796783852871688
embedding_std_490,-0.10786346621593937
embedding_std_491,-0.24693460915232834
embedding_std_492,0.11582861441116393
embedding_std_493,-0.2642393792481151
embedding_std_494,0.3008301373503513
embedding_std_495,-0.173489437873768
embedding_std_496,0.27986394551834654
embedding_std_497,0.1953963044844827
embedding_std_498,0.09376725656587212
embedding_std_499,-0.04106278699903106
embedding_std_500,0.45217506171435073
embedding_std_501,-0.1846287921935478
embedding_std_502,0.29980639040565965
embedding_std_503,-0.23779821401996837
embedding_std_504,-0.07734707022206778
embedding_std_505,-0.23954109736311735
embedding_std_506,0.23205963891978187
embedding_std_507,-0.0030287869530848293
embedding_std_508,0.2656392187020089
embedding_std_509,0.27110453040693705
embedding_std_510,0.07084353248461933
embedding_std_511,-0.21393353412250743
embedding_std_512,0.30828998668688457
embedding_std_513,0.37697149065442137
embedding_std_514,-0.2801502863754296
embedding_std_515,-0.36262474424644286
embedding_std_516,0.11849609358148615
embedding_std_517,0.44516541368895646
embedding_std_518,0.3827613787673168
embedding_std_519,0.1826522993410359
